Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,2.75,-0.403257517989645,-0.403257517989645
2025-01-13,4.5,0.20244854567363824,0.20244854567363824
2025-01-16,2.25,-0.5763163933220116,-0.5763163933220116
2025-01-17,3.0040283203122726,-0.3153338071580208,-0.3153338071580208
2025-01-19,1.25,-0.9224341439867448,-0.9224341439867448
2025-01-20,5.0,0.37550742100600487,0.37550742100600487
2025-01-21,3.75,-0.05713976732491171,-0.05713976732491171
2025-01-22,2.5,-0.48978695565582825,-0.48978695565582825
2025-01-23,1.25,-0.9224341439867448,-0.9224341439867448
2025-01-24,1.25,-0.9224341439867448,-0.9224341439867448
2025-01-26,2.75,-0.403257517989645,-0.403257517989645
2025-01-27,4.0,0.029389670341271604,0.029389670341271604
2025-01-28,2.5,-0.48978695565582825,-0.48978695565582825
2025-01-29,3.0,-0.31672808032346167,-0.31672808032346167
2025-02-02,6.0,0.7216251716707381,0.7216251716707381
2025-02-03,6.25,0.8081546093369214,0.8081546093369214
2025-02-04,2.75,-0.403257517989645,-0.403257517989645
2025-02-05,3.5,-0.14366920499109503,-0.14366920499109503
2025-02-06,4.25,0.11591910800745492,0.11591910800745492
2025-02-09,2.75,-0.403257517989645,-0.403257517989645
2025-02-10,4.0,0.029389670341271604,0.029389670341271604
2025-02-11,2.5,-0.48978695565582825,-0.48978695565582825
2025-02-14,3.25,-0.23019864265727832,-0.23019864265727832
2025-02-17,1.0,-1.008963581652928,-1.008963581652928
2025-02-18,3.75,-0.05713976732491171,-0.05713976732491171
2025-02-19,3.0,-0.31672808032346167,-0.31672808032346167
2025-02-20,1.25,-0.9224341439867448,-0.9224341439867448
2025-02-21,6.25,0.8081546093369214,0.8081546093369214
2025-02-24,3.5,-0.14366920499109503,-0.14366920499109503
2025-02-25,4.0,0.029389670341271604,0.029389670341271604
2025-02-26,8.75,1.6734489859987545,1.6734489859987545
2025-03-03,5.0,0.37550742100600487,0.37550742100600487
2025-03-04,12.0,2.7983316756591377,2.7983316756591377
2025-03-05,5.0,0.37550742100600487,0.37550742100600487
2025-03-06,7.5,1.240801797667838,1.240801797667838
2025-03-10,3.25,-0.23019864265727832,-0.23019864265727832
2025-03-11,10.5,2.279155049662038,2.279155049662038
2025-03-14,3.25,-0.23019864265727832,-0.23019864265727832
2025-03-17,6.5,0.8946840470031048,0.8946840470031048
2025-03-18,5.5,0.5485662963383715,0.5485662963383715
2025-03-19,8.75,1.6734489859987545,1.6734489859987545
2025-03-20,5.5,0.5485662963383715,0.5485662963383715
2025-03-21,5.0,0.37550742100600487,0.37550742100600487
2025-03-24,2.75,-0.403257517989645,-0.403257517989645
2025-03-25,3.5,-0.14366920499109503,-0.14366920499109503
2025-03-26,4.0,0.029389670341271604,0.029389670341271604
2025-03-31,5.75,0.6350957340045548,0.6350957340045548
2025-04-01,4.75,0.28897798333982155,0.28897798333982155
2025-04-02,10.25,2.1926256119958545,2.1926256119958545
2025-04-03,8.75,1.6734489859987545,1.6734489859987545
2025-04-04,17.25,4.615449866648987,4.615449866648987
2025-04-07,9.75,2.0195667366634877,2.0195667366634877
2025-04-08,12.0,2.7983316756591377,2.7983316756591377
2025-04-09,10.75,2.3656844873282212,2.3656844873282212
2025-04-14,1.0,-1.008963581652928,-1.008963581652928
