Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,5.25,0.3501845849550212,0.3501845849550212
2025-05-23,2.5,-0.6512277595724374,-0.6512277595724374
2025-05-26,1.25,-1.1064151889031004,-1.1064151889031004
2025-05-27,3.75,-0.19604033024177445,-0.19604033024177445
2025-05-28,3.25,-0.37811530197403964,-0.37811530197403964
2025-06-02,4.75,0.16810961322275597,0.16810961322275597
2025-06-03,4.25,-0.013965358509509234,-0.013965358509509234
2025-06-04,4.5,0.07707212735662337,0.07707212735662337
2025-06-05,7.5,1.1695219577502145,1.1695219577502145
2025-06-09,4.25,-0.013965358509509234,-0.013965358509509234
2025-06-10,3.75,-0.19604033024177445,-0.19604033024177445
2025-06-13,6.75,0.8964095001518168,0.8964095001518168
