Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,4.75,0.20532888220305814,0.20532888220305814
2024-12-22,1.75,-0.9374243564468094,-0.9374243564468094
2024-12-23,1.75,-0.9374243564468094,-0.9374243564468094
2024-12-25,1.25,-1.1278832295551207,-1.1278832295551207
2024-12-26,1.5,-1.0326537930009652,-1.0326537930009652
2024-12-27,1.5,-1.0326537930009652,-1.0326537930009652
2024-12-29,1.5,-1.0326537930009652,-1.0326537930009652
2024-12-30,2.0,-0.8421949198926538,-0.8421949198926538
2024-12-31,1.25,-1.1278832295551207,-1.1278832295551207
2025-01-01,3.0,-0.46127717367603127,-0.46127717367603127
2025-01-02,2.0,-0.8421949198926538,-0.8421949198926538
2025-01-03,0.5,-1.4135715392175876,-1.4135715392175876
2025-01-05,2.0,-0.8421949198926538,-0.8421949198926538
2025-01-06,3.5,-0.27081830056772,-0.27081830056772
2025-01-07,2.25,-0.7469654833384982,-0.7469654833384982
2025-01-08,3.25,-0.36604773712187566,-0.36604773712187566
2025-01-09,0.75,-1.318342102663432,-1.318342102663432
2025-01-12,2.75,-0.5565066102301869,-0.5565066102301869
2025-01-13,4.5,0.11009944564890252,0.11009944564890252
2025-01-16,2.25,-0.7469654833384982,-0.7469654833384982
2025-01-17,3.0040283203122726,-0.45974271498164176,-0.45974271498164176
2025-01-19,1.25,-1.1278832295551207,-1.1278832295551207
2025-01-20,5.0,0.3005583187572138,0.3005583187572138
2025-01-21,3.75,-0.17558886401356438,-0.17558886401356438
2025-01-22,2.5,-0.6517360467843426,-0.6517360467843426
2025-01-23,1.25,-1.1278832295551207,-1.1278832295551207
2025-01-24,1.25,-1.1278832295551207,-1.1278832295551207
2025-01-26,2.75,-0.5565066102301869,-0.5565066102301869
2025-01-27,4.0,-0.08035942745940876,-0.08035942745940876
2025-01-28,2.5,-0.6517360467843426,-0.6517360467843426
2025-01-29,3.0,-0.46127717367603127,-0.46127717367603127
2025-02-02,6.0,0.6814760649738363,0.6814760649738363
2025-02-03,6.25,0.776705501527992,0.776705501527992
2025-02-04,2.75,-0.5565066102301869,-0.5565066102301869
2025-02-05,3.5,-0.27081830056772,-0.27081830056772
2025-02-06,4.25,0.014870009094746884,0.014870009094746884
2025-02-09,2.75,-0.5565066102301869,-0.5565066102301869
2025-02-10,4.0,-0.08035942745940876,-0.08035942745940876
2025-02-11,2.5,-0.6517360467843426,-0.6517360467843426
2025-02-14,3.25,-0.36604773712187566,-0.36604773712187566
2025-02-17,1.0,-1.2231126661092764,-1.2231126661092764
2025-02-18,3.75,-0.17558886401356438,-0.17558886401356438
2025-02-19,3.0,-0.46127717367603127,-0.46127717367603127
2025-02-20,1.25,-1.1278832295551207,-1.1278832295551207
2025-02-21,6.25,0.776705501527992,0.776705501527992
2025-02-24,3.5,-0.27081830056772,-0.27081830056772
2025-02-25,4.0,-0.08035942745940876,-0.08035942745940876
2025-02-26,8.75,1.7289998670695483,1.7289998670695483
2025-03-03,5.0,0.3005583187572138,0.3005583187572138
2025-03-04,12.0,2.9669825422735716,2.9669825422735716
2025-03-05,5.0,0.3005583187572138,0.3005583187572138
2025-03-06,7.5,1.2528526842987702,1.2528526842987702
2025-03-10,3.25,-0.36604773712187566,-0.36604773712187566
2025-03-11,10.5,2.3956059229486377,2.3956059229486377
2025-03-14,3.25,-0.36604773712187566,-0.36604773712187566
2025-03-17,6.5,0.8719349380821476,0.8719349380821476
2025-03-18,5.5,0.49101719186552506,0.49101719186552506
2025-03-19,8.75,1.7289998670695483,1.7289998670695483
2025-03-20,5.5,0.49101719186552506,0.49101719186552506
2025-03-21,5.0,0.3005583187572138,0.3005583187572138
2025-03-24,2.75,-0.5565066102301869,-0.5565066102301869
2025-03-25,3.5,-0.27081830056772,-0.27081830056772
2025-03-26,4.0,-0.08035942745940876,-0.08035942745940876
2025-03-31,5.75,0.5862466284196807,0.5862466284196807
2025-04-01,4.75,0.20532888220305814,0.20532888220305814
2025-04-02,10.25,2.300376486394482,2.300376486394482
2025-04-03,8.75,1.7289998670695483,1.7289998670695483
2025-04-04,17.25,4.9668007099108396,4.9668007099108396
2025-04-07,9.75,2.109917613286171,2.109917613286171
2025-04-08,12.0,2.9669825422735716,2.9669825422735716
2025-04-09,10.75,2.4908353595027934,2.4908353595027934
2025-04-14,8.0,1.4433115574070814,1.4433115574070814
2025-04-15,7.5,1.2528526842987702,1.2528526842987702
2025-04-16,8.75,1.7289998670695483,1.7289998670695483
2025-04-17,5.75,0.5862466284196807,0.5862466284196807
2025-04-21,7.75,1.3480821208529257,1.3480821208529257
2025-04-22,3.25,-0.36604773712187566,-0.36604773712187566
2025-04-23,7.25,1.1576232477446144,1.1576232477446144
2025-04-24,4.0,-0.08035942745940876,-0.08035942745940876
2025-04-25,5.75,0.5862466284196807,0.5862466284196807
2025-04-28,6.75,0.9671643746363032,0.9671643746363032
2025-04-29,3.5,-0.27081830056772,-0.27081830056772
2025-05-01,6.25,0.776705501527992,0.776705501527992
2025-05-05,4.0,-0.08035942745940876,-0.08035942745940876
2025-05-06,5.5,0.49101719186552506,0.49101719186552506
2025-05-07,5.5,0.49101719186552506,0.49101719186552506
2025-05-08,10.25,2.300376486394482,2.300376486394482
2025-05-09,3.75,-0.17558886401356438,-0.17558886401356438
2025-05-12,3.0,-0.46127717367603127,-0.46127717367603127
2025-05-14,5.5,0.49101719186552506,0.49101719186552506
2025-05-16,5.0,0.3005583187572138,0.3005583187572138
2025-05-19,5.25,0.39578775531136945,0.39578775531136945
2025-05-20,3.25,-0.36604773712187566,-0.36604773712187566
2025-05-21,8.0,1.4433115574070814,1.4433115574070814
2025-05-22,5.25,0.39578775531136945,0.39578775531136945
2025-05-23,2.5,-0.6517360467843426,-0.6517360467843426
2025-05-26,1.25,-1.1278832295551207,-1.1278832295551207
2025-05-27,3.75,-0.17558886401356438,-0.17558886401356438
2025-05-28,3.25,-0.36604773712187566,-0.36604773712187566
2025-06-02,4.75,0.20532888220305814,0.20532888220305814
2025-06-03,4.25,0.014870009094746884,0.014870009094746884
2025-06-04,4.5,0.11009944564890252,0.11009944564890252
2025-06-05,7.5,1.2528526842987702,1.2528526842987702
2025-06-09,4.25,0.014870009094746884,0.014870009094746884
2025-06-10,3.75,-0.17558886401356438,-0.17558886401356438
2025-06-13,6.75,0.9671643746363032,0.9671643746363032
2025-06-16,5.0,0.3005583187572138,0.3005583187572138
2025-06-17,6.5,0.8719349380821476,0.8719349380821476
2025-06-18,6.0,0.6814760649738363,0.6814760649738363
2025-06-19,1.25,-1.1278832295551207,-1.1278832295551207
2025-06-20,7.5,1.2528526842987702,1.2528526842987702
2025-06-23,4.5,0.11009944564890252,0.11009944564890252
2025-06-24,3.25,-0.36604773712187566,-0.36604773712187566
2025-06-25,5.5,0.49101719186552506,0.49101719186552506
2025-06-30,5.0,0.3005583187572138,0.3005583187572138
2025-07-01,3.25,-0.36604773712187566,-0.36604773712187566
2025-07-02,3.75,-0.17558886401356438,-0.17558886401356438
2025-07-04,2.75,-0.5565066102301869,-0.5565066102301869
2025-07-07,3.0,-0.46127717367603127,-0.46127717367603127
2025-07-08,1.5,-1.0326537930009652,-1.0326537930009652
2025-07-09,5.25,0.39578775531136945,0.39578775531136945
2025-07-10,1.25,-1.1278832295551207,-1.1278832295551207
2025-07-11,2.75,-0.5565066102301869,-0.5565066102301869
2025-07-14,4.0,-0.08035942745940876,-0.08035942745940876
2025-07-17,3.75,-0.17558886401356438,-0.17558886401356438
2025-07-18,2.75,-0.5565066102301869,-0.5565066102301869
2025-07-21,1.75,-0.9374243564468094,-0.9374243564468094
2025-07-22,2.0,-0.8421949198926538,-0.8421949198926538
2025-07-23,4.0,-0.08035942745940876,-0.08035942745940876
