Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,2.5,-0.5863498875741487,-0.5863498875741487
2025-02-14,3.25,-0.3231726882259457,-0.3231726882259457
2025-02-17,1.0,-1.1127042862705547,-1.1127042862705547
2025-02-18,3.75,-0.14772122199381035,-0.14772122199381035
2025-02-19,3.0,-0.4108984213420134,-0.4108984213420134
2025-02-20,1.25,-1.024978553154487,-1.024978553154487
2025-02-21,6.25,0.7295361091668664,0.7295361091668664
2025-02-24,3.5,-0.235446955109878,-0.235446955109878
2025-02-25,4.0,-0.05999548887774268,-0.05999548887774268
2025-02-26,8.75,1.606793440327543,1.606793440327543
2025-03-03,5.0,0.290907443586528,0.290907443586528
2025-03-04,12.0,2.747227970836423,2.747227970836423
2025-03-05,5.0,0.290907443586528,0.290907443586528
2025-03-06,7.5,1.1681647747472048,1.1681647747472048
2025-03-10,3.25,-0.3231726882259457,-0.3231726882259457
2025-03-11,10.5,2.220873572140017,2.220873572140017
2025-03-14,3.25,-0.3231726882259457,-0.3231726882259457
2025-03-17,6.5,0.8172618422829341,0.8172618422829341
2025-03-18,5.5,0.46635890981866335,0.46635890981866335
2025-03-19,8.75,1.606793440327543,1.606793440327543
2025-03-20,5.5,0.46635890981866335,0.46635890981866335
2025-03-21,5.0,0.290907443586528,0.290907443586528
2025-03-24,2.75,-0.49862415445808106,-0.49862415445808106
2025-03-25,3.5,-0.235446955109878,-0.235446955109878
2025-03-26,4.0,-0.05999548887774268,-0.05999548887774268
2025-03-31,5.75,0.554084642934731,0.554084642934731
2025-04-01,4.75,0.20318171047046032,0.20318171047046032
2025-04-02,10.25,2.133147839023949,2.133147839023949
2025-04-03,8.75,1.606793440327543,1.606793440327543
2025-04-04,17.25,4.589468366273844,4.589468366273844
2025-04-07,9.75,1.9576963727918137,1.9576963727918137
2025-04-08,12.0,2.747227970836423,2.747227970836423
2025-04-09,10.75,2.3085993052560845,2.3085993052560845
2025-04-14,8.0,1.34361624097934,1.34361624097934
2025-04-15,7.5,1.1681647747472048,1.1681647747472048
2025-04-16,8.75,1.606793440327543,1.606793440327543
2025-04-17,5.75,0.554084642934731,0.554084642934731
2025-04-21,7.75,1.2558905078632725,1.2558905078632725
2025-04-22,3.25,-0.3231726882259457,-0.3231726882259457
2025-04-23,7.25,1.0804390416311371,1.0804390416311371
2025-04-24,4.0,-0.05999548887774268,-0.05999548887774268
2025-04-25,5.75,0.554084642934731,0.554084642934731
2025-04-28,6.75,0.9049875753990017,0.9049875753990017
2025-04-29,3.5,-0.235446955109878,-0.235446955109878
2025-05-01,6.25,0.7295361091668664,0.7295361091668664
2025-05-05,4.0,-0.05999548887774268,-0.05999548887774268
2025-05-06,5.5,0.46635890981866335,0.46635890981866335
2025-05-07,1.75,-0.8495270869223517,-0.8495270869223517
