Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,2.0,-0.7830134646599501,-0.7830134646599501
2025-01-06,3.5,-0.26101234176891486,-0.26101234176891486
2025-01-07,2.25,-0.6960132775114443,-0.6960132775114443
2025-01-08,3.25,-0.34801252891742074,-0.34801252891742074
2025-01-09,0.75,-1.2180144004024795,-1.2180144004024795
2025-01-12,2.75,-0.5220129032144325,-0.5220129032144325
2025-01-13,4.5,0.08698840682510872,0.08698840682510872
2025-01-16,2.25,-0.6960132775114443,-0.6960132775114443
2025-01-17,3.0040283203122726,-0.4336108575816792,-0.4336108575816792
2025-01-19,1.25,-1.0440140261054678,-1.0440140261054678
2025-01-20,5.0,0.2609887811221205,0.2609887811221205
2025-01-21,3.75,-0.17401215462040895,-0.17401215462040895
2025-01-22,2.5,-0.6090130903629384,-0.6090130903629384
2025-01-23,1.25,-1.0440140261054678,-1.0440140261054678
2025-01-24,1.25,-1.0440140261054678,-1.0440140261054678
2025-01-26,2.75,-0.5220129032144325,-0.5220129032144325
2025-01-27,4.0,-0.08701196747190305,-0.08701196747190305
2025-01-28,2.5,-0.6090130903629384,-0.6090130903629384
2025-01-29,3.0,-0.4350127160659266,-0.4350127160659266
2025-02-02,6.0,0.6089895297161441,0.6089895297161441
2025-02-03,6.25,0.6959897168646499,0.6959897168646499
2025-02-04,2.75,-0.5220129032144325,-0.5220129032144325
2025-02-05,3.5,-0.26101234176891486,-0.26101234176891486
2025-02-06,4.25,-1.1780323397166714e-05,-1.1780323397166714e-05
2025-02-09,2.75,-0.5220129032144325,-0.5220129032144325
2025-02-10,4.0,-0.08701196747190305,-0.08701196747190305
2025-02-11,2.5,-0.6090130903629384,-0.6090130903629384
2025-02-14,3.25,-0.34801252891742074,-0.34801252891742074
2025-02-17,1.0,-1.1310142132539738,-1.1310142132539738
2025-02-18,3.75,-0.17401215462040895,-0.17401215462040895
2025-02-19,3.0,-0.4350127160659266,-0.4350127160659266
2025-02-20,1.25,-1.0440140261054678,-1.0440140261054678
2025-02-21,6.25,0.6959897168646499,0.6959897168646499
2025-02-24,3.5,-0.26101234176891486,-0.26101234176891486
2025-02-25,4.0,-0.08701196747190305,-0.08701196747190305
2025-02-26,8.75,1.5659915883497089,1.5659915883497089
2025-03-03,5.0,0.2609887811221205,0.2609887811221205
2025-03-04,12.0,2.696994021280285,2.696994021280285
2025-03-05,5.0,0.2609887811221205,0.2609887811221205
2025-03-06,7.5,1.1309906526071793,1.1309906526071793
2025-03-10,3.25,-0.34801252891742074,-0.34801252891742074
2025-03-11,10.5,2.17499289838925,2.17499289838925
2025-03-14,3.25,-0.34801252891742074,-0.34801252891742074
2025-03-17,6.5,0.7829899040131558,0.7829899040131558
2025-03-18,5.5,0.4349891554191323,0.4349891554191323
2025-03-19,8.75,1.5659915883497089,1.5659915883497089
2025-03-20,5.5,0.4349891554191323,0.4349891554191323
2025-03-21,5.0,0.2609887811221205,0.2609887811221205
2025-03-24,2.75,-0.5220129032144325,-0.5220129032144325
2025-03-25,3.5,-0.26101234176891486,-0.26101234176891486
2025-03-26,4.0,-0.08701196747190305,-0.08701196747190305
2025-03-31,5.75,0.5219893425676382,0.5219893425676382
2025-04-01,4.75,0.1739885939736146,0.1739885939736146
2025-04-02,10.25,2.0879927112407444,2.0879927112407444
2025-04-03,8.75,1.5659915883497089,1.5659915883497089
2025-04-04,17.25,4.5239979513989095,4.5239979513989095
2025-04-07,9.75,1.9139923369437324,1.9139923369437324
2025-04-08,12.0,2.696994021280285,2.696994021280285
2025-04-09,10.75,2.261993085537756,2.261993085537756
2025-04-14,8.0,1.304991026904191,1.304991026904191
2025-04-15,7.5,1.1309906526071793,1.1309906526071793
2025-04-16,8.75,1.5659915883497089,1.5659915883497089
2025-04-17,5.75,0.5219893425676382,0.5219893425676382
2025-04-21,7.75,1.2179908397556853,1.2179908397556853
2025-04-22,3.25,-0.34801252891742074,-0.34801252891742074
2025-04-23,7.25,1.0439904654586736,1.0439904654586736
2025-04-24,4.0,-0.08701196747190305,-0.08701196747190305
2025-04-25,5.75,0.5219893425676382,0.5219893425676382
2025-04-28,6.75,0.8699900911616617,0.8699900911616617
2025-04-29,3.5,-0.26101234176891486,-0.26101234176891486
2025-05-01,6.25,0.6959897168646499,0.6959897168646499
2025-05-05,4.0,-0.08701196747190305,-0.08701196747190305
2025-05-06,5.5,0.4349891554191323,0.4349891554191323
2025-05-07,5.5,0.4349891554191323,0.4349891554191323
2025-05-08,10.25,2.0879927112407444,2.0879927112407444
2025-05-09,3.75,-0.17401215462040895,-0.17401215462040895
