Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,3.25,-0.3583268919809232,-0.3583268919809232
2025-01-09,0.75,-1.2558293141340007,-1.2558293141340007
2025-01-12,2.75,-0.5378273764115388,-0.5378273764115388
2025-01-13,4.5,0.09042431909561555,0.09042431909561555
2025-01-16,2.25,-0.7173278608421543,-0.7173278608421543
2025-01-17,3.0040283203122726,-0.44663096330124175,-0.44663096330124175
2025-01-19,1.25,-1.0763288297033853,-1.0763288297033853
2025-01-20,5.0,0.26992480352623105,0.26992480352623105
2025-01-21,3.75,-0.1788264075503077,-0.1788264075503077
2025-01-22,2.5,-0.6275776186268465,-0.6275776186268465
2025-01-23,1.25,-1.0763288297033853,-1.0763288297033853
2025-01-24,1.25,-1.0763288297033853,-1.0763288297033853
2025-01-26,2.75,-0.5378273764115388,-0.5378273764115388
2025-01-27,4.0,-0.08907616533499997,-0.08907616533499997
2025-01-28,2.5,-0.6275776186268465,-0.6275776186268465
2025-01-29,3.0,-0.44807713419623096,-0.44807713419623096
2025-02-02,6.0,0.6289257723874621,0.6289257723874621
2025-02-03,6.25,0.7186760146027699,0.7186760146027699
2025-02-04,2.75,-0.5378273764115388,-0.5378273764115388
2025-02-05,3.5,-0.26857664976561546,-0.26857664976561546
2025-02-06,4.25,0.000674076880307787,0.000674076880307787
2025-02-09,2.75,-0.5378273764115388,-0.5378273764115388
2025-02-10,4.0,-0.08907616533499997,-0.08907616533499997
2025-02-11,2.5,-0.6275776186268465,-0.6275776186268465
2025-02-14,3.25,-0.3583268919809232,-0.3583268919809232
2025-02-17,1.0,-1.166079071918693,-1.166079071918693
2025-02-18,3.75,-0.1788264075503077,-0.1788264075503077
2025-02-19,3.0,-0.44807713419623096,-0.44807713419623096
2025-02-20,1.25,-1.0763288297033853,-1.0763288297033853
2025-02-21,6.25,0.7186760146027699,0.7186760146027699
2025-02-24,3.5,-0.26857664976561546,-0.26857664976561546
2025-02-25,4.0,-0.08907616533499997,-0.08907616533499997
2025-02-26,8.75,1.6161784367558474,1.6161784367558474
2025-03-03,5.0,0.26992480352623105,0.26992480352623105
2025-03-04,12.0,2.782931585554848,2.782931585554848
2025-03-05,5.0,0.26992480352623105,0.26992480352623105
2025-03-06,7.5,1.1674272256793086,1.1674272256793086
2025-03-10,3.25,-0.3583268919809232,-0.3583268919809232
2025-03-11,10.5,2.244430132263002,2.244430132263002
2025-03-14,3.25,-0.3583268919809232,-0.3583268919809232
2025-03-17,6.5,0.8084262568180776,0.8084262568180776
2025-03-18,5.5,0.44942528795684655,0.44942528795684655
2025-03-19,8.75,1.6161784367558474,1.6161784367558474
2025-03-20,5.5,0.44942528795684655,0.44942528795684655
2025-03-21,5.0,0.26992480352623105,0.26992480352623105
2025-03-24,2.75,-0.5378273764115388,-0.5378273764115388
2025-03-25,3.5,-0.26857664976561546,-0.26857664976561546
2025-03-26,4.0,-0.08907616533499997,-0.08907616533499997
2025-03-31,5.75,0.5391755301721542,0.5391755301721542
2025-04-01,4.75,0.1801745613109233,0.1801745613109233
2025-04-02,10.25,2.154679890047694,2.154679890047694
2025-04-03,8.75,1.6161784367558474,1.6161784367558474
2025-04-04,17.25,4.667686672076311,4.667686672076311
2025-04-07,9.75,1.9751794056170784,1.9751794056170784
2025-04-08,12.0,2.782931585554848,2.782931585554848
2025-04-09,10.75,2.334180374478309,2.334180374478309
2025-04-14,8.0,1.3469277101099242,1.3469277101099242
2025-04-15,7.5,1.1674272256793086,1.1674272256793086
2025-04-16,8.75,1.6161784367558474,1.6161784367558474
2025-04-17,5.75,0.5391755301721542,0.5391755301721542
2025-04-21,7.75,1.2571774678946164,1.2571774678946164
2025-04-22,3.25,-0.3583268919809232,-0.3583268919809232
2025-04-23,7.25,1.0776769834640008,1.0776769834640008
2025-04-24,4.0,-0.08907616533499997,-0.08907616533499997
2025-04-25,5.75,0.5391755301721542,0.5391755301721542
2025-04-28,6.75,0.8981764990333854,0.8981764990333854
2025-04-29,3.5,-0.26857664976561546,-0.26857664976561546
2025-05-01,6.25,0.7186760146027699,0.7186760146027699
2025-05-05,4.0,-0.08907616533499997,-0.08907616533499997
2025-05-06,5.5,0.44942528795684655,0.44942528795684655
2025-05-07,5.5,0.44942528795684655,0.44942528795684655
2025-05-08,10.25,2.154679890047694,2.154679890047694
2025-05-09,3.75,-0.1788264075503077,-0.1788264075503077
2025-05-12,3.0,-0.44807713419623096,-0.44807713419623096
2025-05-14,5.5,0.44942528795684655,0.44942528795684655
2025-05-16,5.0,0.26992480352623105,0.26992480352623105
2025-05-19,5.25,0.3596750457415388,0.3596750457415388
2025-05-20,3.25,-0.3583268919809232,-0.3583268919809232
2025-05-21,8.0,1.3469277101099242,1.3469277101099242
2025-05-22,5.25,0.3596750457415388,0.3596750457415388
2025-05-23,2.5,-0.6275776186268465,-0.6275776186268465
2025-05-26,1.25,-1.0763288297033853,-1.0763288297033853
2025-05-27,3.75,-0.1788264075503077,-0.1788264075503077
2025-05-28,3.25,-0.3583268919809232,-0.3583268919809232
2025-06-02,4.75,0.1801745613109233,0.1801745613109233
