Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,2.25,-0.6317969349434218,-0.6317969349434218
2025-01-17,3.0040283203122726,-0.3473450387726672,-0.3473450387726672
2025-01-19,1.25,-1.0090399223857927,-1.0090399223857927
2025-01-20,5.0,0.4056212805230979,0.4056212805230979
2025-01-21,3.75,-0.06593245377986559,-0.06593245377986559
2025-01-22,2.5,-0.5374861880828291,-0.5374861880828291
2025-01-23,1.25,-1.0090399223857927,-1.0090399223857927
2025-01-26,2.75,-0.4431754412222364,-0.4431754412222364
2025-01-27,4.0,0.02837829308072712,0.02837829308072712
2025-01-28,2.5,-0.5374861880828291,-0.5374861880828291
2025-01-29,3.0,-0.3488646943616437,-0.3488646943616437
2025-02-02,6.0,0.7828642679654688,0.7828642679654688
2025-02-03,6.25,0.8771750148260615,0.8771750148260615
2025-02-04,2.75,-0.4431754412222364,-0.4431754412222364
2025-02-05,3.5,-0.1602432006404583,-0.1602432006404583
2025-02-06,4.25,0.12268903994131983,0.12268903994131983
2025-02-09,2.75,-0.4431754412222364,-0.4431754412222364
2025-02-11,2.5,-0.5374861880828291,-0.5374861880828291
2025-02-14,3.25,-0.254553947501051,-0.254553947501051
2025-02-17,1.0,-1.1033506692463855,-1.1033506692463855
2025-02-18,3.75,-0.06593245377986559,-0.06593245377986559
2025-02-19,3.0,-0.3488646943616437,-0.3488646943616437
2025-02-20,1.25,-1.0090399223857927,-1.0090399223857927
2025-02-24,3.5,-0.1602432006404583,-0.1602432006404583
2025-02-25,4.0,0.02837829308072712,0.02837829308072712
2025-02-26,8.75,1.8202824834319884,1.8202824834319884
2025-03-03,5.0,0.4056212805230979,0.4056212805230979
2025-03-04,12.0,3.0463221926196935,3.0463221926196935
2025-03-05,5.0,0.4056212805230979,0.4056212805230979
2025-03-06,7.5,1.348728749129025,1.348728749129025
2025-03-11,10.5,2.4804577114561375,2.4804577114561375
2025-03-17,6.5,0.9714857616866542,0.9714857616866542
2025-03-18,5.5,0.5942427742442834,0.5942427742442834
2025-03-19,8.75,1.8202824834319884,1.8202824834319884
2025-03-20,5.5,0.5942427742442834,0.5942427742442834
2025-03-21,5.0,0.4056212805230979,0.4056212805230979
2025-03-24,2.75,-0.4431754412222364,-0.4431754412222364
2025-03-25,3.5,-0.1602432006404583,-0.1602432006404583
2025-03-26,3.5,-0.1602432006404583,-0.1602432006404583
2025-03-31,5.75,0.6885535211048761,0.6885535211048761
2025-04-01,3.25,-0.254553947501051,-0.254553947501051
2025-04-02,10.0,2.291836217734952,2.291836217734952
2025-04-03,5.25,0.49993202738369064,0.49993202738369064
2025-04-07,9.75,2.1975254708743592,2.1975254708743592
2025-04-08,12.0,3.0463221926196935,3.0463221926196935
2025-04-09,10.75,2.57476845831673,2.57476845831673
2025-04-15,7.5,1.348728749129025,1.348728749129025
2025-04-16,8.75,1.8202824834319884,1.8202824834319884
