Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,5.5,0.5549218457806854,0.5549218457806854
2025-03-19,8.75,1.8000088676800974,1.8000088676800974
2025-03-20,5.5,0.5549218457806854,0.5549218457806854
2025-03-21,5.0,0.36336999625769895,0.36336999625769895
2025-03-24,2.75,-0.49861332659574015,-0.49861332659574015
2025-03-25,3.5,-0.21128555231126045,-0.21128555231126045
2025-03-26,3.5,-0.21128555231126045,-0.21128555231126045
2025-03-31,5.75,0.6506977705421787,0.6506977705421787
2025-04-01,3.25,-0.3070614770727537,-0.3070614770727537
2025-04-02,10.0,2.278888491487564,2.278888491487564
2025-04-03,5.25,0.45914592101919216,0.45914592101919216
2025-04-07,9.75,2.1831125667260705,2.1831125667260705
2025-04-08,12.0,3.0450958895795095,3.0450958895795095
2025-04-09,10.75,2.5662162657720433,2.5662162657720433
2025-04-15,7.5,1.3211292438726312,1.3211292438726312
2025-04-16,8.75,1.8000088676800974,1.8000088676800974
2025-04-17,5.75,0.6506977705421787,0.6506977705421787
2025-04-21,7.75,1.4169051686341245,1.4169051686341245
2025-04-22,3.25,-0.3070614770727537,-0.3070614770727537
2025-04-23,7.25,1.225353319111138,1.225353319111138
2025-04-24,4.0,-0.019733702788273993,-0.019733702788273993
2025-04-28,6.75,1.0338014695881517,1.0338014695881517
2025-04-29,3.25,-0.3070614770727537,-0.3070614770727537
2025-05-01,6.25,0.8422496200651651,0.8422496200651651
2025-05-05,4.0,-0.019733702788273993,-0.019733702788273993
