Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,2.5,-0.5245157768334563,-0.5245157768334563
2025-01-29,3.0,-0.3334111756153008,-0.3334111756153008
2025-02-02,6.0,0.8132164316936321,0.8132164316936321
2025-02-03,6.25,0.9087687323027099,0.9087687323027099
2025-02-04,2.75,-0.4289634762243786,-0.4289634762243786
2025-02-05,3.5,-0.14230657439714534,-0.14230657439714534
2025-02-06,4.25,0.1443503274300879,0.1443503274300879
2025-02-09,2.75,-0.4289634762243786,-0.4289634762243786
2025-02-11,2.5,-0.5245157768334563,-0.5245157768334563
2025-02-14,3.25,-0.23785887500622307,-0.23785887500622307
2025-02-17,1.0,-1.0978295804879228,-1.0978295804879228
2025-02-18,3.75,-0.046754273788067575,-0.046754273788067575
2025-02-19,3.0,-0.3334111756153008,-0.3334111756153008
2025-02-20,1.25,-1.002277279878845,-1.002277279878845
2025-02-24,3.5,-0.14230657439714534,-0.14230657439714534
2025-02-25,4.0,0.04879802682101017,0.04879802682101017
2025-02-26,8.75,1.8642917383934874,1.8642917383934874
2025-03-03,5.0,0.43100722925732116,0.43100722925732116
2025-03-04,12.0,3.1064716463114976,3.1064716463114976
2025-03-05,5.0,0.43100722925732116,0.43100722925732116
2025-03-06,7.5,1.3865302353480986,1.3865302353480986
2025-03-11,10.5,2.533157842657032,2.533157842657032
2025-03-17,6.5,1.0043210329117878,1.0043210329117878
2025-03-18,5.5,0.6221118304754767,0.6221118304754767
2025-03-19,8.75,1.8642917383934874,1.8642917383934874
2025-03-20,5.5,0.6221118304754767,0.6221118304754767
2025-03-21,5.0,0.43100722925732116,0.43100722925732116
2025-03-24,2.75,-0.4289634762243786,-0.4289634762243786
2025-03-25,3.5,-0.14230657439714534,-0.14230657439714534
2025-03-26,3.5,-0.14230657439714534,-0.14230657439714534
2025-03-31,5.75,0.7176641310845544,0.7176641310845544
2025-04-01,3.25,-0.23785887500622307,-0.23785887500622307
2025-04-02,10.0,2.342053241438876,2.342053241438876
2025-04-03,5.25,0.5265595298663989,0.5265595298663989
2025-04-07,9.75,2.2465009408297982,2.2465009408297982
2025-04-08,12.0,3.1064716463114976,3.1064716463114976
2025-04-09,10.75,2.6287101432661095,2.6287101432661095
2025-04-15,7.5,1.3865302353480986,1.3865302353480986
