Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,2.75,-0.5337749240628996,-0.5337749240628996
2025-01-16,2.25,-0.7321029318488412,-0.7321029318488412
2025-01-17,3.0040283203122726,-0.4330130626854155,-0.4330130626854155
2025-01-19,1.25,-1.1287589474207245,-1.1287589474207245
2025-01-20,5.0,0.35870111097383767,0.35870111097383767
2025-01-21,3.75,-0.1371189084910164,-0.1371189084910164
2025-01-22,2.5,-0.6329389279558705,-0.6329389279558705
2025-01-23,1.25,-1.1287589474207245,-1.1287589474207245
2025-01-26,2.75,-0.5337749240628996,-0.5337749240628996
2025-01-27,4.0,-0.03795490459804558,-0.03795490459804558
2025-01-28,2.5,-0.6329389279558705,-0.6329389279558705
2025-01-29,3.0,-0.43461092016992886,-0.43461092016992886
2025-02-02,6.0,0.755357126545721,0.755357126545721
2025-02-03,6.25,0.8545211304386917,0.8545211304386917
2025-02-04,2.75,-0.5337749240628996,-0.5337749240628996
2025-02-05,3.5,-0.23628291238398721,-0.23628291238398721
2025-02-06,4.25,0.06120909929492523,0.06120909929492523
2025-02-09,2.75,-0.5337749240628996,-0.5337749240628996
2025-02-11,2.5,-0.6329389279558705,-0.6329389279558705
2025-02-14,3.25,-0.335446916276958,-0.335446916276958
2025-02-17,1.0,-1.2279229513136953,-1.2279229513136953
2025-02-18,3.75,-0.1371189084910164,-0.1371189084910164
2025-02-19,3.0,-0.43461092016992886,-0.43461092016992886
2025-02-20,1.25,-1.1287589474207245,-1.1287589474207245
2025-02-24,3.5,-0.23628291238398721,-0.23628291238398721
2025-02-25,4.0,-0.03795490459804558,-0.03795490459804558
2025-02-26,8.75,1.8461611693684,1.8461611693684
2025-03-03,5.0,0.35870111097383767,0.35870111097383767
2025-03-04,12.0,3.1352932199770205,3.1352932199770205
2025-03-05,5.0,0.35870111097383767,0.35870111097383767
2025-03-06,7.5,1.3503411499035458,1.3503411499035458
2025-03-11,10.5,2.5403091966191957,2.5403091966191957
2025-03-17,6.5,0.9536851343316626,0.9536851343316626
2025-03-18,5.5,0.5570291187597793,0.5570291187597793
2025-03-19,8.75,1.8461611693684,1.8461611693684
2025-03-20,5.5,0.5570291187597793,0.5570291187597793
2025-03-21,5.0,0.35870111097383767,0.35870111097383767
2025-03-24,2.75,-0.5337749240628996,-0.5337749240628996
2025-03-25,3.5,-0.23628291238398721,-0.23628291238398721
2025-03-26,3.5,-0.23628291238398721,-0.23628291238398721
2025-03-31,5.75,0.6561931226527501,0.6561931226527501
2025-04-01,3.25,-0.335446916276958,-0.335446916276958
2025-04-02,10.0,2.341981188833254,2.341981188833254
2025-04-03,5.25,0.4578651148668085,0.4578651148668085
2025-04-07,9.75,2.242817184940283,2.242817184940283
2025-04-08,12.0,3.1352932199770205,3.1352932199770205
2025-04-09,10.75,2.6394732005121666,2.6394732005121666
2025-04-15,7.5,1.3503411499035458,1.3503411499035458
2025-04-16,8.75,1.8461611693684,1.8461611693684
2025-04-17,5.75,0.6561931226527501,0.6561931226527501
2025-04-21,7.75,1.4495051537965167,1.4495051537965167
2025-04-22,3.25,-0.335446916276958,-0.335446916276958
2025-04-23,7.25,1.251177146010575,1.251177146010575
2025-04-24,4.0,-0.03795490459804558,-0.03795490459804558
2025-04-28,6.75,1.0528491382246334,1.0528491382246334
2025-04-29,3.5,-0.23628291238398721,-0.23628291238398721
2025-05-01,6.25,0.8545211304386917,0.8545211304386917
2025-05-05,4.0,-0.03795490459804558,-0.03795490459804558
2025-05-06,5.5,0.5570291187597793,0.5570291187597793
2025-05-07,5.5,0.5570291187597793,0.5570291187597793
2025-05-09,3.75,-0.1371189084910164,-0.1371189084910164
2025-05-14,5.5,0.5570291187597793,0.5570291187597793
2025-05-19,5.25,0.4578651148668085,0.4578651148668085
2025-05-20,3.25,-0.335446916276958,-0.335446916276958
2025-05-21,8.0,1.5486691576894875,1.5486691576894875
2025-05-22,5.25,0.4578651148668085,0.4578651148668085
2025-05-23,2.5,-0.6329389279558705,-0.6329389279558705
2025-05-26,1.25,-1.1287589474207245,-1.1287589474207245
2025-05-27,3.75,-0.1371189084910164,-0.1371189084910164
2025-05-28,3.25,-0.335446916276958,-0.335446916276958
2025-06-02,4.75,0.25953710708086686,0.25953710708086686
