Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,3.5,-0.23210361558214573,-0.23210361558214573
2025-05-01,6.25,0.8538681581917018,0.8538681581917018
2025-05-05,4.0,-0.0346542021687189,-0.0346542021687189
2025-05-06,5.5,0.5576940380715616,0.5576940380715616
2025-05-07,5.5,0.5576940380715616,0.5576940380715616
2025-05-09,3.75,-0.13337890887543233,-0.13337890887543233
2025-05-14,5.5,0.5576940380715616,0.5576940380715616
2025-05-19,5.25,0.4589693313648482,0.4589693313648482
2025-05-20,3.25,-0.33082832228885917,-0.33082832228885917
2025-05-21,8.0,1.5449411051386956,1.5449411051386956
2025-05-22,5.25,0.4589693313648482,0.4589693313648482
2025-05-23,2.5,-0.6270024424089994,-0.6270024424089994
2025-05-26,1.25,-1.1206259759425665,-1.1206259759425665
2025-05-27,3.75,-0.13337890887543233,-0.13337890887543233
2025-05-28,3.0,-0.42955302899557257,-0.42955302899557257
