Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,4.25,-0.0021739045685577403,-0.0021739045685577403
2025-02-09,2.75,-0.5297728359738375,-0.5297728359738375
2025-02-10,4.0,-0.09010705980277103,-0.09010705980277103
2025-02-11,2.5,-0.6177059912080507,-0.6177059912080507
2025-02-14,3.25,-0.3539065255054109,-0.3539065255054109
2025-02-17,1.0,-1.1453049226133305,-1.1453049226133305
2025-02-18,3.75,-0.1780402150369843,-0.1780402150369843
2025-02-19,3.0,-0.44183968073962415,-0.44183968073962415
2025-02-20,1.25,-1.0573717673791172,-1.0573717673791172
2025-02-21,6.25,0.7012913373051486,0.7012913373051486
2025-02-24,3.5,-0.2659733702711976,-0.2659733702711976
2025-02-25,4.0,-0.09010705980277103,-0.09010705980277103
2025-02-26,8.75,1.5806228896472814,1.5806228896472814
2025-03-03,5.0,0.26162556113408214,0.26162556113408214
2025-03-04,12.0,2.7237539076920543,2.7237539076920543
2025-03-05,5.0,0.26162556113408214,0.26162556113408214
2025-03-06,7.5,1.140957113476215,1.140957113476215
2025-03-10,3.25,-0.3539065255054109,-0.3539065255054109
2025-03-11,10.5,2.1961549762867745,2.1961549762867745
2025-03-14,3.25,-0.3539065255054109,-0.3539065255054109
2025-03-17,6.5,0.7892244925393619,0.7892244925393619
2025-03-18,5.5,0.4374918716025087,0.4374918716025087
2025-03-19,8.75,1.5806228896472814,1.5806228896472814
2025-03-20,5.5,0.4374918716025087,0.4374918716025087
2025-03-21,5.0,0.26162556113408214,0.26162556113408214
2025-03-24,2.75,-0.5297728359738375,-0.5297728359738375
2025-03-25,3.5,-0.2659733702711976,-0.2659733702711976
2025-03-26,4.0,-0.09010705980277103,-0.09010705980277103
2025-03-31,5.75,0.525425026836722,0.525425026836722
2025-04-01,4.75,0.17369240589986884,0.17369240589986884
2025-04-02,10.25,2.108221821052561,2.108221821052561
2025-04-03,8.75,1.5806228896472814,1.5806228896472814
2025-04-04,17.25,4.570350167610534,4.570350167610534
2025-04-07,9.75,1.9323555105841346,1.9323555105841346
2025-04-08,12.0,2.7237539076920543,2.7237539076920543
2025-04-09,10.75,2.2840881315209876,2.2840881315209876
2025-04-14,8.0,1.3168234239446415,1.3168234239446415
2025-04-15,7.5,1.140957113476215,1.140957113476215
2025-04-16,8.75,1.5806228896472814,1.5806228896472814
2025-04-17,5.75,0.525425026836722,0.525425026836722
2025-04-21,7.75,1.2288902687104282,1.2288902687104282
2025-04-22,3.25,-0.3539065255054109,-0.3539065255054109
2025-04-23,7.25,1.0530239582420018,1.0530239582420018
2025-04-24,4.0,-0.09010705980277103,-0.09010705980277103
2025-04-25,5.75,0.525425026836722,0.525425026836722
2025-04-28,6.75,0.8771576477735751,0.8771576477735751
2025-04-29,3.5,-0.2659733702711976,-0.2659733702711976
2025-05-01,6.25,0.7012913373051486,0.7012913373051486
2025-05-05,4.0,-0.09010705980277103,-0.09010705980277103
2025-05-06,5.5,0.4374918716025087,0.4374918716025087
2025-05-07,5.5,0.4374918716025087,0.4374918716025087
2025-05-08,10.25,2.108221821052561,2.108221821052561
2025-05-09,3.75,-0.1780402150369843,-0.1780402150369843
2025-05-12,3.0,-0.44183968073962415,-0.44183968073962415
2025-05-14,5.5,0.4374918716025087,0.4374918716025087
2025-05-16,5.0,0.26162556113408214,0.26162556113408214
