Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,4.75,1.1642714140041888,1.1642714140041888
2024-12-03,1.5625,-0.45739233031399085,-0.45739233031399085
2024-12-04,2.75,0.14675690776533093,0.14675690776533093
2024-12-05,3.375,0.464730190964974,0.464730190964974
2024-12-09,2.5,0.0195675944854737,0.0195675944854737
2024-12-10,2.1875,-0.13941904711434783,-0.13941904711434783
2024-12-13,2.125,-0.17121637543431212,-0.17121637543431212
2024-12-15,0.4375,-1.0297442400733483,-1.0297442400733483
2024-12-16,1.4375,-0.5209869869539194,-0.5209869869539194
2024-12-17,2.0,-0.23481103207424073,-0.23481103207424073
2024-12-18,5.3125,1.4504473688838675,1.4504473688838675
2024-12-22,0.4375,-1.0297442400733483,-1.0297442400733483
2024-12-23,1.1875,-0.6481763002337767,-0.6481763002337767
2024-12-24,1.0,-0.7435682851936696,-0.7435682851936696
2024-12-25,0.75,-0.8707575984735269,-0.8707575984735269
2024-12-26,1.375,-0.5527843152738838,-0.5527843152738838
2024-12-27,1.1875,-0.6481763002337767,-0.6481763002337767
2024-12-29,0.375,-1.0615415683933127,-1.0615415683933127
2024-12-30,2.625,0.0831622511254023,0.0831622511254023
2024-12-31,1.5,-0.4891896586339552,-0.4891896586339552
2025-01-01,0.8125,-0.8389602701535626,-0.8389602701535626
2025-01-02,2.0,-0.23481103207424073,-0.23481103207424073
2025-01-03,1.75,-0.362000345354098,-0.362000345354098
2025-01-05,0.5625,-0.9661495834334197,-0.9661495834334197
2025-01-06,1.5,-0.4891896586339552,-0.4891896586339552
2025-01-07,1.75,-0.362000345354098,-0.362000345354098
2025-01-08,1.6875,-0.39379767367406227,-0.39379767367406227
2025-01-09,1.125,-0.679973628553741,-0.679973628553741
2025-01-12,1.0,-0.7435682851936696,-0.7435682851936696
2025-01-13,1.75,-0.362000345354098,-0.362000345354098
2025-01-16,2.8125,0.17855423608529522,0.17855423608529522
2025-01-17,2.0625,-0.20301370375427644,-0.20301370375427644
2025-01-19,0.6875,-0.9025549267934911,-0.9025549267934911
2025-01-20,2.375,-0.044027062154454906,-0.044027062154454906
2025-01-21,1.9375,-0.26660836039420505,-0.26660836039420505
2025-01-22,1.375,-0.5527843152738838,-0.5527843152738838
2025-01-23,1.6875,-0.39379767367406227,-0.39379767367406227
2025-01-24,1.3125,-0.5845816435938481,-0.5845816435938481
2025-01-26,0.6875,-0.9025549267934911,-0.9025549267934911
2025-01-27,2.625,0.0831622511254023,0.0831622511254023
2025-01-28,1.4375,-0.5209869869539194,-0.5209869869539194
2025-01-29,2.3125,-0.07582439047441922,-0.07582439047441922
2025-02-02,1.5625,-0.45739233031399085,-0.45739233031399085
2025-02-03,1.75,-0.362000345354098,-0.362000345354098
2025-02-04,1.9375,-0.26660836039420505,-0.26660836039420505
2025-02-05,1.6875,-0.39379767367406227,-0.39379767367406227
2025-02-06,0.875,-0.8071629418335983,-0.8071629418335983
2025-02-09,0.5625,-0.9661495834334197,-0.9661495834334197
2025-02-10,1.375,-0.5527843152738838,-0.5527843152738838
2025-02-11,0.9375,-0.7753656135136339,-0.7753656135136339
2025-02-14,2.125,-0.17121637543431212,-0.17121637543431212
2025-02-16,0.4375,-1.0297442400733483,-1.0297442400733483
2025-02-17,0.625,-0.9343522551134554,-0.9343522551134554
2025-02-18,1.1875,-0.6481763002337767,-0.6481763002337767
2025-02-19,1.625,-0.42559500199402656,-0.42559500199402656
2025-02-20,0.875,-0.8071629418335983,-0.8071629418335983
2025-02-21,2.6875,0.11495957944536661,0.11495957944536661
2025-02-23,0.5,-0.997946911753384,-0.997946911753384
2025-02-24,2.25,-0.10762171879438352,-0.10762171879438352
2025-02-25,2.4375,-0.012229733834490603,-0.012229733834490603
2025-02-26,5.9375,1.7684206520835104,1.7684206520835104
2025-03-02,4.8125,1.196068742324153,1.196068742324153
2025-03-03,8.5,3.072111113202047,3.072111113202047
2025-03-04,8.625,3.1357057698419757,3.1357057698419757
2025-03-05,8.3125,2.976719128242154,2.976719128242154
2025-03-06,7.5,2.5633538600826182,2.5633538600826182
2025-03-09,1.25,-0.6163789719138124,-0.6163789719138124
2025-03-10,7.25,2.436164546802761,2.436164546802761
2025-03-11,5.3125,1.4504473688838675,1.4504473688838675
2025-03-14,3.9375,0.7509061458446528,0.7509061458446528
2025-03-16,2.6875,0.11495957944536661,0.11495957944536661
2025-03-17,3.5,0.5283248476049026,0.5283248476049026
2025-03-18,2.625,0.0831622511254023,0.0831622511254023
2025-03-19,4.0625,0.8145008024845813,0.8145008024845813
2025-03-20,2.3125,-0.07582439047441922,-0.07582439047441922
2025-03-21,2.0625,-0.20301370375427644,-0.20301370375427644
2025-03-23,0.8125,-0.8389602701535626,-0.8389602701535626
2025-03-24,2.25,-0.10762171879438352,-0.10762171879438352
2025-03-25,1.875,-0.29840568871416934,-0.29840568871416934
2025-03-26,1.0625,-0.7117709568737053,-0.7117709568737053
2025-03-30,1.625,-0.42559500199402656,-0.42559500199402656
2025-03-31,2.75,0.14675690776533093,0.14675690776533093
2025-04-01,2.125,-0.17121637543431212,-0.17121637543431212
2025-04-02,6.875,2.245380576882975,2.245380576882975
2025-04-03,6.5625,2.0863939352831533,2.0863939352831533
2025-04-04,7.5,2.5633538600826182,2.5633538600826182
2025-04-06,7.8125,2.7223405016824396,2.7223405016824396
2025-04-07,11.25,4.471193559280477,4.471193559280477
2025-04-08,6.75,2.1817859202430463,2.1817859202430463
2025-04-09,9.25,3.4536790530416184,3.4536790530416184
2025-04-13,2.8125,0.17855423608529522,0.17855423608529522
2025-04-14,3.8125,0.6873114892047241,0.6873114892047241
2025-04-15,2.375,-0.044027062154454906,-0.044027062154454906
2025-04-16,2.0625,-0.20301370375427644,-0.20301370375427644
2025-04-17,1.875,-0.29840568871416934,-0.29840568871416934
2025-04-20,1.625,-0.42559500199402656,-0.42559500199402656
2025-04-21,2.5,0.0195675944854737,0.0195675944854737
2025-04-22,3.5,0.5283248476049026,0.5283248476049026
2025-04-23,2.375,-0.044027062154454906,-0.044027062154454906
2025-04-24,1.875,-0.29840568871416934,-0.29840568871416934
2025-04-25,2.125,-0.17121637543431212,-0.17121637543431212
2025-04-27,0.625,-0.9343522551134554,-0.9343522551134554
2025-04-28,3.25,0.40113553432504534,0.40113553432504534
2025-04-29,2.25,-0.10762171879438352,-0.10762171879438352
2025-05-01,5.4375,1.514042025523796,1.514042025523796
2025-05-04,0.8125,-0.8389602701535626,-0.8389602701535626
2025-05-05,2.0625,-0.20301370375427644,-0.20301370375427644
2025-05-06,2.1875,-0.13941904711434783,-0.13941904711434783
2025-05-07,2.125,-0.17121637543431212,-0.17121637543431212
2025-05-08,3.375,0.464730190964974,0.464730190964974
2025-05-09,1.8125,-0.33020301703413363,-0.33020301703413363
2025-05-11,0.75,-0.8707575984735269,-0.8707575984735269
2025-05-12,3.1875,0.36933820600508105,0.36933820600508105
2025-05-14,2.375,-0.044027062154454906,-0.044027062154454906
2025-05-16,2.5625,0.05136492280543801,0.05136492280543801
2025-05-18,1.625,-0.42559500199402656,-0.42559500199402656
2025-05-19,2.125,-0.17121637543431212,-0.17121637543431212
2025-05-20,1.25,-0.6163789719138124,-0.6163789719138124
2025-05-21,1.25,-0.6163789719138124,-0.6163789719138124
