Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,1.875,-0.27208042839813695,-0.27208042839813695
2025-04-20,1.625,-0.40378815492053216,-0.40378815492053216
2025-04-21,2.5,0.05718888790785094,0.05718888790785094
2025-04-22,3.5,0.5840197939974316,0.5840197939974316
2025-04-23,2.375,-0.00866497535334664,-0.00866497535334664
2025-04-24,1.875,-0.27208042839813695,-0.27208042839813695
2025-04-25,2.125,-0.1403727018757418,-0.1403727018757418
2025-04-27,0.625,-0.9306190610101128,-0.9306190610101128
2025-04-28,3.25,0.45231206747503644,0.45231206747503644
2025-04-29,2.25,-0.07451883861454422,-0.07451883861454422
2025-05-01,5.4375,1.6047546745459942,1.6047546745459942
2025-05-04,0.8125,-0.8318382661183165,-0.8318382661183165
2025-05-05,2.0625,-0.1732996335063406,-0.1732996335063406
2025-05-06,2.1875,-0.10744577024514301,-0.10744577024514301
2025-05-07,2.125,-0.1403727018757418,-0.1403727018757418
2025-05-08,3.375,0.5181659307362341,0.5181659307362341
2025-05-09,1.8125,-0.30500736002873574,-0.30500736002873574
2025-05-11,0.75,-0.8647651977489152,-0.8647651977489152
2025-05-12,3.1875,0.41938513584443765,0.41938513584443765
2025-05-14,2.375,-0.00866497535334664,-0.00866497535334664
2025-05-16,2.5625,0.09011581953844973,0.09011581953844973
2025-05-18,1.625,-0.40378815492053216,-0.40378815492053216
2025-05-19,2.125,-0.1403727018757418,-0.1403727018757418
2025-05-20,1.25,-0.6013497447041248,-0.6013497447041248
2025-05-21,1.4375,-0.5025689498123285,-0.5025689498123285
2025-05-22,1.125,-0.6672036079653225,-0.6672036079653225
2025-05-23,2.8125,0.2218235460608449,0.2218235460608449
2025-05-25,1.0625,-0.7001305395959213,-0.7001305395959213
2025-05-26,1.125,-0.6672036079653225,-0.6672036079653225
2025-05-27,1.0,-0.7330574712265201,-0.7330574712265201
2025-05-28,7.4375,2.6584164867251556,2.6584164867251556
2025-06-01,0.6875,-0.897692129379514,-0.897692129379514
2025-06-02,6.125,1.9669509224825807,1.9669509224825807
2025-06-03,1.9375,-0.2391534967675382,-0.2391534967675382
2025-06-04,3.625,0.6498736572586292,0.6498736572586292
2025-06-05,3.4375,0.5510928623668329,0.5510928623668329
2025-06-08,3.625,0.6498736572586292,0.6498736572586292
2025-06-09,1.4375,-0.5025689498123285,-0.5025689498123285
2025-06-10,1.5,-0.46964201818172974,-0.46964201818172974
2025-06-13,3.4375,0.5510928623668329,0.5510928623668329
2025-06-15,1.25,-0.6013497447041248,-0.6013497447041248
2025-06-16,1.75,-0.33793429165933453,-0.33793429165933453
2025-06-17,2.1875,-0.10744577024514301,-0.10744577024514301
2025-06-18,1.5625,-0.43671508655113095,-0.43671508655113095
2025-06-19,1.0625,-0.7001305395959213,-0.7001305395959213
2025-06-20,2.375,-0.00866497535334664,-0.00866497535334664
2025-06-22,1.3125,-0.568422813073526,-0.568422813073526
2025-06-23,3.875,0.7815813837810244,0.7815813837810244
2025-06-24,1.6875,-0.3708612232899334,-0.3708612232899334
2025-06-25,1.9375,-0.2391534967675382,-0.2391534967675382
2025-06-29,0.5,-0.9964729242713104,-0.9964729242713104
2025-06-30,1.125,-0.6672036079653225,-0.6672036079653225
2025-07-01,2.9375,0.2876774093220425,0.2876774093220425
2025-07-02,1.1875,-0.6342766763347236,-0.6342766763347236
2025-07-04,1.25,-0.6013497447041248,-0.6013497447041248
2025-07-06,0.6875,-0.897692129379514,-0.897692129379514
2025-07-07,1.4375,-0.5025689498123285,-0.5025689498123285
2025-07-08,1.0625,-0.7001305395959213,-0.7001305395959213
2025-07-09,0.625,-0.9306190610101128,-0.9306190610101128
