Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,1.4375,-0.4686066957700477,-0.4686066957700477
2025-01-29,2.3125,-0.05128147882265894,-0.05128147882265894
2025-02-02,1.5625,-0.40898880763470646,-0.40898880763470646
2025-02-03,1.75,-0.31956197543169457,-0.31956197543169457
2025-02-04,1.9375,-0.2301351432286827,-0.2301351432286827
2025-02-05,1.6875,-0.3493709194993652,-0.3493709194993652
2025-02-06,0.875,-0.7368871923790834,-0.7368871923790834
2025-02-09,0.5625,-0.8859319127174365,-0.8859319127174365
2025-02-11,0.9375,-0.7070782483114127,-0.7070782483114127
2025-02-14,2.125,-0.14070831102567083,-0.14070831102567083
2025-02-16,0.4375,-0.9455498008527777,-0.9455498008527777
2025-02-17,0.625,-0.8561229686497659,-0.8561229686497659
2025-02-18,1.1875,-0.5878424720407303,-0.5878424720407303
2025-02-19,1.625,-0.37917986356703587,-0.37917986356703587
2025-02-20,0.875,-0.7368871923790834,-0.7368871923790834
2025-02-23,0.5,-0.9157408567851072,-0.9157408567851072
2025-02-24,2.25,-0.08109042289032957,-0.08109042289032957
2025-02-25,2.4375,0.008336409312682315,0.008336409312682315
2025-02-26,5.9375,1.6776372771022374,1.6776372771022374
2025-03-02,4.8125,1.1410762838841662,1.1410762838841662
2025-03-03,8.5,2.8998039838767333,2.8998039838767333
2025-03-04,8.625,2.9594218720120744,2.9594218720120744
2025-03-05,8.3125,2.8103771516737215,2.8103771516737215
2025-03-06,7.5,2.4228608787940034,2.4228608787940034
2025-03-09,1.25,-0.5580335279730596,-0.5580335279730596
2025-03-11,5.3125,1.3795478364255311,1.3795478364255311
2025-03-16,2.6875,0.12757218558336483,0.12757218558336483
2025-03-17,3.5,0.515088458463083,0.515088458463083
2025-03-18,1.25,-0.5580335279730596,-0.5580335279730596
2025-03-19,4.9375,1.2006941720195075,1.2006941720195075
2025-03-20,2.3125,-0.05128147882265894,-0.05128147882265894
2025-03-21,2.0625,-0.17051725509334145,-0.17051725509334145
2025-03-23,0.8125,-0.766696136446754,-0.766696136446754
2025-03-24,2.25,-0.08109042289032957,-0.08109042289032957
2025-03-25,1.875,-0.2599440872963533,-0.2599440872963533
2025-03-26,1.0,-0.6772693042437421,-0.6772693042437421
2025-03-30,1.625,-0.37917986356703587,-0.37917986356703587
2025-03-31,2.75,0.15738112965103546,0.15738112965103546
2025-04-01,2.0625,-0.17051725509334145,-0.17051725509334145
2025-04-02,5.9375,1.6776372771022374,1.6776372771022374
2025-04-03,6.5625,1.9757267177789437,1.9757267177789437
2025-04-06,7.8125,2.5719055991323563,2.5719055991323563
2025-04-07,11.25,4.211397522854241,4.211397522854241
2025-04-08,6.75,2.0651535499819555,2.0651535499819555
2025-04-09,9.25,3.2575113126887807,3.2575113126887807
2025-04-13,2.8125,0.18719007371870608,0.18719007371870608
2025-04-15,2.375,-0.021472534754988313,-0.021472534754988313
2025-04-16,2.0625,-0.17051725509334145,-0.17051725509334145
2025-04-17,1.0625,-0.6474603601760716,-0.6474603601760716
