Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,1.375,-0.5423914615258377,-0.5423914615258377
2025-01-23,1.6875,-0.39178960284145214,-0.39178960284145214
2025-01-24,1.3125,-0.5725118332627148,-0.5725118332627148
2025-01-26,0.6875,-0.8737155506314859,-0.8737155506314859
2025-01-27,2.625,0.060015973211704474,0.060015973211704474
2025-01-28,1.4375,-0.5122710897889606,-0.5122710897889606
2025-01-29,2.3125,-0.09058588547268107,-0.09058588547268107
2025-02-02,1.5625,-0.4520303463152064,-0.4520303463152064
2025-02-03,1.75,-0.36166923110457505,-0.36166923110457505
2025-02-04,1.9375,-0.2713081158939437,-0.2713081158939437
2025-02-05,1.6875,-0.39178960284145214,-0.39178960284145214
2025-02-06,0.875,-0.7833544354208546,-0.7833544354208546
2025-02-09,0.5625,-0.9339562941052402,-0.9339562941052402
2025-02-10,1.375,-0.5423914615258377,-0.5423914615258377
2025-02-11,0.9375,-0.7532340636839775,-0.7532340636839775
2025-02-14,2.125,-0.1809470006833124,-0.1809470006833124
2025-02-16,0.4375,-0.9941970375789944,-0.9941970375789944
2025-02-17,0.625,-0.903835922368363,-0.903835922368363
2025-02-18,1.1875,-0.632752576736469,-0.632752576736469
2025-02-19,1.625,-0.4219099745783293,-0.4219099745783293
2025-02-20,0.875,-0.7833544354208546,-0.7833544354208546
2025-02-21,2.6875,0.09013634494858158,0.09013634494858158
2025-02-23,0.5,-0.9640766658421173,-0.9640766658421173
2025-02-24,2.25,-0.12070625720955817,-0.12070625720955817
2025-02-25,2.4375,-0.03034514199892685,-0.03034514199892685
2025-02-26,5.9375,1.6563956752661912,1.6563956752661912
2025-03-02,4.8125,1.1142289840024033,1.1142289840024033
2025-03-03,8.5,2.891330916478153,2.891330916478153
2025-03-04,8.625,2.9515716599519073,2.9515716599519073
2025-03-05,8.3125,2.8009698012675215,2.8009698012675215
2025-03-06,7.5,2.4094049686881194,2.4094049686881194
2025-03-09,1.25,-0.6026322049995919,-0.6026322049995919
2025-03-10,7.25,2.2889234817406106,2.2889234817406106
2025-03-11,5.3125,1.35519195789742,1.35519195789742
2025-03-14,3.9375,0.6925437796861238,0.6925437796861238
2025-03-16,2.6875,0.09013634494858158,0.09013634494858158
2025-03-17,3.5,0.481701177527984,0.481701177527984
2025-03-18,2.625,0.060015973211704474,0.060015973211704474
2025-03-19,4.0625,0.752784523159878,0.752784523159878
2025-03-20,2.3125,-0.09058588547268107,-0.09058588547268107
2025-03-21,2.0625,-0.2110673724201895,-0.2110673724201895
2025-03-23,0.8125,-0.8134748071577317,-0.8134748071577317
2025-03-24,2.25,-0.12070625720955817,-0.12070625720955817
2025-03-25,1.875,-0.3014284876308208,-0.3014284876308208
2025-03-26,1.0625,-0.6929933202102232,-0.6929933202102232
2025-03-30,1.625,-0.4219099745783293,-0.4219099745783293
2025-03-31,2.75,0.12025671668545869,0.12025671668545869
2025-04-01,2.125,-0.1809470006833124,-0.1809470006833124
2025-04-02,6.875,2.108201251319348,2.108201251319348
2025-04-03,6.5625,1.9575993926349626,1.9575993926349626
2025-04-04,7.5,2.4094049686881194,2.4094049686881194
2025-04-06,7.8125,2.5600068273725047,2.5600068273725047
2025-04-07,11.25,4.2166272729007455,4.2166272729007455
2025-04-08,6.75,2.047960507845594,2.047960507845594
2025-04-09,9.25,3.2527753773206785,3.2527753773206785
2025-04-13,2.8125,0.1503770884223358,0.1503770884223358
2025-04-14,3.8125,0.6323030362123695,0.6323030362123695
2025-04-15,2.375,-0.06046551373580396,-0.06046551373580396
2025-04-16,2.0625,-0.2110673724201895,-0.2110673724201895
2025-04-17,1.875,-0.3014284876308208,-0.3014284876308208
2025-04-20,1.625,-0.4219099745783293,-0.4219099745783293
2025-04-21,2.5,-0.00022477026204974264,-0.00022477026204974264
