Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.6875,-0.3591561540873361,-0.3591561540873361
2025-02-06,0.875,-0.7559927116171171,-0.7559927116171171
2025-02-09,0.5625,-0.9086221568208791,-0.9086221568208791
2025-02-11,0.9375,-0.7254668225763647,-0.7254668225763647
2025-02-14,2.125,-0.1454749308020694,-0.1454749308020694
2025-02-16,0.4375,-0.9696739349023838,-0.9696739349023838
2025-02-17,0.625,-0.8780962677801266,-0.8780962677801266
2025-02-18,1.1875,-0.6033632664133552,-0.6033632664133552
2025-02-19,1.625,-0.3896820431280885,-0.3896820431280885
2025-02-20,0.875,-0.7559927116171171,-0.7559927116171171
2025-02-23,0.5,-0.9391480458616315,-0.9391480458616315
2025-02-24,2.25,-0.08442315272056465,-0.08442315272056465
2025-02-25,2.4375,0.007154514401692509,0.007154514401692509
2025-02-26,5.9375,1.716604300683826,1.716604300683826
2025-03-02,4.8125,1.1671382979502831,1.1671382979502831
2025-03-03,8.5,2.968165751354674,2.968165751354674
2025-03-04,8.625,3.0292175294361785,3.0292175294361785
2025-03-05,8.3125,2.8765880842324165,2.8765880842324165
2025-03-06,7.5,2.4797515267026355,2.4797515267026355
2025-03-09,1.25,-0.5728373773726028,-0.5728373773726028
2025-03-11,5.3125,1.4113454102763023,1.4113454102763023
2025-03-16,2.6875,0.12925807056470204,0.12925807056470204
2025-03-17,3.5,0.526094628094483,0.526094628094483
2025-03-18,1.25,-0.5728373773726028,-0.5728373773726028
2025-03-19,4.9375,1.2281900760317879,1.2281900760317879
2025-03-20,2.3125,-0.05389726367981226,-0.05389726367981226
2025-03-21,2.0625,-0.17600081984282182,-0.17600081984282182
2025-03-23,0.8125,-0.7865186006578695,-0.7865186006578695
2025-03-24,2.25,-0.08442315272056465,-0.08442315272056465
2025-03-25,1.875,-0.26757848696507897,-0.26757848696507897
2025-03-26,1.0,-0.6949409335356124,-0.6949409335356124
2025-03-30,1.625,-0.3896820431280885,-0.3896820431280885
2025-03-31,2.75,0.15978395960545444,0.15978395960545444
2025-04-01,2.0625,-0.17600081984282182,-0.17600081984282182
2025-04-02,5.9375,1.716604300683826,1.716604300683826
2025-04-03,6.5625,2.02186319109135,2.02186319109135
2025-04-06,7.8125,2.6323809719063975,2.6323809719063975
2025-04-07,11.25,4.311304869147778,4.311304869147778
2025-04-08,6.75,2.113440858213607,2.113440858213607
2025-04-09,9.25,3.3344764198437025,3.3344764198437025
2025-04-13,2.8125,0.19030984864620681,0.19030984864620681
2025-04-15,2.375,-0.023371374639059875,-0.023371374639059875
2025-04-16,2.0625,-0.17600081984282182,-0.17600081984282182
2025-04-17,1.875,-0.26757848696507897,-0.26757848696507897
2025-04-20,1.625,-0.3896820431280885,-0.3896820431280885
2025-04-21,2.5,0.037680403442444894,0.037680403442444894
2025-04-22,3.5,0.526094628094483,0.526094628094483
2025-04-23,2.375,-0.023371374639059875,-0.023371374639059875
2025-04-24,1.875,-0.26757848696507897,-0.26757848696507897
2025-04-27,0.625,-0.8780962677801266,-0.8780962677801266
2025-04-28,3.25,0.4039910719314735,0.4039910719314735
2025-04-29,2.25,-0.08442315272056465,-0.08442315272056465
2025-05-01,5.4375,1.472397188357807,1.472397188357807
2025-05-04,0.3125,-1.0307257129838885,-1.0307257129838885
