Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,1.0,-0.7275393503350732,-0.7275393503350732
2025-01-13,1.75,-0.34247631961419056,-0.34247631961419056
2025-01-16,2.8125,0.20302964057372655,0.20302964057372655
2025-01-17,2.0625,-0.18203339014715614,-0.18203339014715614
2025-01-19,0.6875,-0.8879822798021078,-0.8879822798021078
2025-01-20,2.375,-0.021590460680121677,-0.021590460680121677
2025-01-21,1.9375,-0.24621056193396992,-0.24621056193396992
2025-01-22,1.375,-0.5350078349746319,-0.5350078349746319
2025-01-23,1.6875,-0.37456490550759747,-0.37456490550759747
2025-01-24,1.3125,-0.5670964208680388,-0.5670964208680388
2025-01-26,0.6875,-0.8879822798021078,-0.8879822798021078
2025-01-27,2.625,0.10676388289350588,0.10676388289350588
2025-01-28,1.4375,-0.502919249081225,-0.502919249081225
2025-01-29,2.3125,-0.053679046573528566,-0.053679046573528566
2025-02-02,1.5625,-0.4387420772944113,-0.4387420772944113
2025-02-03,1.75,-0.34247631961419056,-0.34247631961419056
2025-02-04,1.9375,-0.24621056193396992,-0.24621056193396992
2025-02-05,1.6875,-0.37456490550759747,-0.37456490550759747
2025-02-06,0.875,-0.791716522121887,-0.791716522121887
2025-02-09,0.5625,-0.9521594515889215,-0.9521594515889215
2025-02-10,1.375,-0.5350078349746319,-0.5350078349746319
2025-02-11,0.9375,-0.7596279362284801,-0.7596279362284801
2025-02-14,2.125,-0.14994480425374923,-0.14994480425374923
2025-02-16,0.4375,-1.0163366233757354,-1.0163366233757354
2025-02-17,0.625,-0.9200708656955147,-0.9200708656955147
2025-02-18,1.1875,-0.6312735926548526,-0.6312735926548526
2025-02-19,1.625,-0.4066534914010044,-0.4066534914010044
2025-02-20,0.875,-0.791716522121887,-0.791716522121887
2025-02-21,2.6875,0.13885246878691276,0.13885246878691276
2025-02-23,0.5,-0.9842480374823284,-0.9842480374823284
2025-02-24,2.25,-0.08576763246693546,-0.08576763246693546
2025-02-25,2.4375,0.010498125213285213,0.010498125213285213
2025-02-26,5.9375,1.807458935244071,1.807458935244071
2025-03-02,4.8125,1.229864389162747,1.229864389162747
2025-03-03,8.5,3.123090956873754,3.123090956873754
2025-03-04,8.625,3.1872681286605675,3.1872681286605675
2025-03-05,8.3125,3.0268251991935333,3.0268251991935333
2025-03-06,7.5,2.6096735825792434,2.6096735825792434
2025-03-09,1.25,-0.5991850067614457,-0.5991850067614457
2025-03-10,7.25,2.481319239005616,2.481319239005616
2025-03-11,5.3125,1.4865730763100022,1.4865730763100022
2025-03-14,3.9375,0.7806241866550506,0.7806241866550506
2025-03-16,2.6875,0.13885246878691276,0.13885246878691276
2025-03-17,3.5,0.5560040854012024,0.5560040854012024
2025-03-18,2.625,0.10676388289350588,0.10676388289350588
2025-03-19,4.0625,0.8448013584418643,0.8448013584418643
2025-03-20,2.3125,-0.053679046573528566,-0.053679046573528566
2025-03-21,2.0625,-0.18203339014715614,-0.18203339014715614
2025-03-23,0.8125,-0.8238051080152939,-0.8238051080152939
2025-03-24,2.25,-0.08576763246693546,-0.08576763246693546
2025-03-25,1.875,-0.2782991478273768,-0.2782991478273768
2025-03-26,1.0625,-0.6954507644416664,-0.6954507644416664
2025-03-30,1.625,-0.4066534914010044,-0.4066534914010044
2025-03-31,2.75,0.17094105468031967,0.17094105468031967
2025-04-01,2.125,-0.14994480425374923,-0.14994480425374923
2025-04-02,6.875,2.2887877236451746,2.2887877236451746
2025-04-03,6.5625,2.1283447941781404,2.1283447941781404
2025-04-04,7.5,2.6096735825792434,2.6096735825792434
2025-04-06,7.8125,2.770116512046278,2.770116512046278
2025-04-07,11.25,4.534988736183657,4.534988736183657
2025-04-08,6.75,2.224610551858361,2.224610551858361
2025-04-09,9.25,3.5081539875946364,3.5081539875946364
2025-04-13,2.8125,0.20302964057372655,0.20302964057372655
2025-04-14,3.8125,0.7164470148682368,0.7164470148682368
2025-04-15,2.375,-0.021590460680121677,-0.021590460680121677
2025-04-16,2.0625,-0.18203339014715614,-0.18203339014715614
2025-04-17,1.875,-0.2782991478273768,-0.2782991478273768
2025-04-20,1.625,-0.4066534914010044,-0.4066534914010044
2025-04-21,2.5,0.042586711106692106,0.042586711106692106
2025-04-22,3.5,0.5560040854012024,0.5560040854012024
2025-04-23,2.375,-0.021590460680121677,-0.021590460680121677
2025-04-24,1.875,-0.2782991478273768,-0.2782991478273768
2025-04-25,2.125,-0.14994480425374923,-0.14994480425374923
2025-04-27,0.625,-0.9200708656955147,-0.9200708656955147
2025-04-28,3.25,0.4276497418275748,0.4276497418275748
2025-04-29,2.25,-0.08576763246693546,-0.08576763246693546
2025-05-01,5.4375,1.550750248096816,1.550750248096816
2025-05-04,0.8125,-0.8238051080152939,-0.8238051080152939
2025-05-05,2.0625,-0.18203339014715614,-0.18203339014715614
2025-05-06,2.1875,-0.11785621836034235,-0.11785621836034235
2025-05-07,2.125,-0.14994480425374923,-0.14994480425374923
2025-05-08,3.375,0.4918269136143886,0.4918269136143886
2025-05-09,1.8125,-0.3103877337207837,-0.3103877337207837
2025-05-11,0.75,-0.8558936939087008,-0.8558936939087008
2025-05-12,3.1875,0.3955611559341679,0.3955611559341679
2025-05-14,2.375,-0.021590460680121677,-0.021590460680121677
2025-05-16,2.5625,0.07467529700009899,0.07467529700009899
2025-05-18,1.625,-0.4066534914010044,-0.4066534914010044
2025-05-19,2.125,-0.14994480425374923,-0.14994480425374923
2025-05-20,1.25,-0.5991850067614457,-0.5991850067614457
2025-05-21,1.4375,-0.502919249081225,-0.502919249081225
2025-05-22,1.125,-0.6633621785482595,-0.6633621785482595
2025-05-23,2.8125,0.20302964057372655,0.20302964057372655
2025-05-25,1.0625,-0.6954507644416664,-0.6954507644416664
2025-05-26,1.125,-0.6633621785482595,-0.6633621785482595
2025-05-27,1.0,-0.7275393503350732,-0.7275393503350732
2025-05-28,0.25,-1.112602381055956,-1.112602381055956
