Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.5,-0.5197064585562413,-0.5197064585562413
2025-01-07,1.75,-0.3967377603742263,-0.3967377603742263
2025-01-08,1.6875,-0.4274799349197301,-0.4274799349197301
2025-01-09,1.125,-0.7041595058292638,-0.7041595058292638
2025-01-12,1.0,-0.7656438549202713,-0.7656438549202713
2025-01-13,1.75,-0.3967377603742263,-0.3967377603742263
2025-01-16,2.8125,0.12587920689933751,0.12587920689933751
2025-01-17,2.0625,-0.24302688764670755,-0.24302688764670755
2025-01-19,0.6875,-0.9193547276477901,-0.9193547276477901
2025-01-20,2.375,-0.08931601491918877,-0.08931601491918877
2025-01-21,1.9375,-0.304511236737715,-0.304511236737715
2025-01-22,1.375,-0.5811908076472488,-0.5811908076472488
2025-01-23,1.6875,-0.4274799349197301,-0.4274799349197301
2025-01-24,1.3125,-0.6119329821927526,-0.6119329821927526
2025-01-26,0.6875,-0.9193547276477901,-0.9193547276477901
2025-01-27,2.625,0.03365268326282625,0.03365268326282625
2025-01-28,1.4375,-0.5504486331017451,-0.5504486331017451
2025-01-29,2.3125,-0.12005818946469252,-0.12005818946469252
2025-02-02,1.5625,-0.48896428401073755,-0.48896428401073755
2025-02-03,1.75,-0.3967377603742263,-0.3967377603742263
2025-02-04,1.9375,-0.304511236737715,-0.304511236737715
2025-02-05,1.6875,-0.4274799349197301,-0.4274799349197301
2025-02-06,0.875,-0.8271282040112788,-0.8271282040112788
2025-02-09,0.5625,-0.9808390767387977,-0.9808390767387977
2025-02-10,1.375,-0.5811908076472488,-0.5811908076472488
2025-02-11,0.9375,-0.7963860294657751,-0.7963860294657751
2025-02-14,2.125,-0.21228471310120378,-0.21228471310120378
2025-02-16,0.4375,-1.042323425829805,-1.042323425829805
2025-02-17,0.625,-0.9500969021932939,-0.9500969021932939
2025-02-18,1.1875,-0.6734173312837601,-0.6734173312837601
2025-02-19,1.625,-0.4582221094652338,-0.4582221094652338
2025-02-20,0.875,-0.8271282040112788,-0.8271282040112788
2025-02-21,2.6875,0.06439485780833,0.06439485780833
2025-02-23,0.5,-1.0115812512843014,-1.0115812512843014
2025-02-24,2.25,-0.15080036401019628,-0.15080036401019628
2025-02-25,2.4375,-0.05857384037368501,-0.05857384037368501
2025-02-26,5.9375,1.6629879341745253,1.6629879341745253
2025-03-02,4.8125,1.1096287923554577,1.1096287923554577
2025-03-03,8.5,2.923417090540179,2.923417090540179
2025-03-04,8.625,2.984901439631187,2.984901439631187
2025-03-05,8.3125,2.831190566903668,2.831190566903668
2025-03-06,7.5,2.4315422978121193,2.4315422978121193
2025-03-09,1.25,-0.6426751567382564,-0.6426751567382564
2025-03-10,7.25,2.3085735996301042,2.3085735996301042
2025-03-11,5.3125,1.3555661887194876,1.3555661887194876
2025-03-14,3.9375,0.679238348718405,0.679238348718405
2025-03-16,2.6875,0.06439485780833,0.06439485780833
2025-03-17,3.5,0.4640431268998788,0.4640431268998788
2025-03-18,2.625,0.03365268326282625,0.03365268326282625
2025-03-19,4.0625,0.7407226978094126,0.7407226978094126
2025-03-20,2.3125,-0.12005818946469252,-0.12005818946469252
2025-03-21,2.0625,-0.24302688764670755,-0.24302688764670755
2025-03-23,0.8125,-0.8578703785567826,-0.8578703785567826
2025-03-24,2.25,-0.15080036401019628,-0.15080036401019628
2025-03-25,1.875,-0.3352534112832188,-0.3352534112832188
2025-03-26,1.0625,-0.7349016803747676,-0.7349016803747676
2025-03-30,1.625,-0.4582221094652338,-0.4582221094652338
2025-03-31,2.75,0.09513703235383376,0.09513703235383376
2025-04-01,2.125,-0.21228471310120378,-0.21228471310120378
2025-04-02,6.875,2.1241205523570814,2.1241205523570814
2025-04-03,6.5625,1.9704096796295627,1.9704096796295627
2025-04-04,7.5,2.4315422978121193,2.4315422978121193
2025-04-06,7.8125,2.5852531705396378,2.5852531705396378
2025-04-07,11.25,4.276072770542345,4.276072770542345
2025-04-08,6.75,2.062636203266074,2.062636203266074
2025-04-09,9.25,3.2923231850862242,3.2923231850862242
2025-04-13,2.8125,0.12587920689933751,0.12587920689933751
2025-04-14,3.8125,0.6177539996273976,0.6177539996273976
2025-04-15,2.375,-0.08931601491918877,-0.08931601491918877
2025-04-16,2.0625,-0.24302688764670755,-0.24302688764670755
2025-04-17,1.875,-0.3352534112832188,-0.3352534112832188
2025-04-20,1.625,-0.4582221094652338,-0.4582221094652338
2025-04-21,2.5,-0.027831665828181255,-0.027831665828181255
2025-04-22,3.5,0.4640431268998788,0.4640431268998788
2025-04-23,2.375,-0.08931601491918877,-0.08931601491918877
2025-04-24,1.875,-0.3352534112832188,-0.3352534112832188
2025-04-25,2.125,-0.21228471310120378,-0.21228471310120378
2025-04-27,0.625,-0.9500969021932939,-0.9500969021932939
2025-04-28,3.25,0.3410744287178638,0.3410744287178638
2025-04-29,2.25,-0.15080036401019628,-0.15080036401019628
2025-05-01,5.4375,1.4170505378104952,1.4170505378104952
2025-05-04,0.8125,-0.8578703785567826,-0.8578703785567826
2025-05-05,2.0625,-0.24302688764670755,-0.24302688764670755
2025-05-06,2.1875,-0.18154253855570002,-0.18154253855570002
2025-05-07,2.125,-0.21228471310120378,-0.21228471310120378
2025-05-08,3.375,0.4025587778088713,0.4025587778088713
2025-05-09,1.8125,-0.36599558582872255,-0.36599558582872255
2025-05-11,0.75,-0.8886125531022864,-0.8886125531022864
2025-05-12,3.1875,0.31033225417236004,0.31033225417236004
2025-05-14,2.375,-0.08931601491918877,-0.08931601491918877
2025-05-16,2.5625,0.002910508717322498,0.002910508717322498
2025-05-18,1.625,-0.4582221094652338,-0.4582221094652338
2025-05-19,2.125,-0.21228471310120378,-0.21228471310120378
2025-05-20,1.25,-0.6426751567382564,-0.6426751567382564
2025-05-21,1.4375,-0.5504486331017451,-0.5504486331017451
2025-05-22,1.125,-0.7041595058292638,-0.7041595058292638
2025-05-23,2.8125,0.12587920689933751,0.12587920689933751
2025-05-25,1.0625,-0.7349016803747676,-0.7349016803747676
2025-05-26,1.125,-0.7041595058292638,-0.7041595058292638
2025-05-27,1.0,-0.7656438549202713,-0.7656438549202713
2025-05-28,7.4375,2.4008001232666154,2.4008001232666154
2025-06-01,0.6875,-0.9193547276477901,-0.9193547276477901
2025-06-02,6.125,1.7552144578110365,1.7552144578110365
2025-06-03,5.75,1.5707614105380139,1.5707614105380139
2025-06-04,5.0625,1.2325974905374726,1.2325974905374726
2025-06-05,7.4375,2.4008001232666154,2.4008001232666154
2025-06-08,3.625,0.5255274759908863,0.5255274759908863
2025-06-09,4.625,1.0174022687189463,1.0174022687189463
