Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,0.8125,-0.7948966264251924,-0.7948966264251924
2025-01-02,2.0,-0.21453790271875886,-0.21453790271875886
2025-01-03,1.75,-0.3367186866569554,-0.3367186866569554
2025-01-05,0.5625,-0.917077410363389,-0.917077410363389
2025-01-06,1.5,-0.45889947059515196,-0.45889947059515196
2025-01-07,1.75,-0.3367186866569554,-0.3367186866569554
2025-01-08,1.6875,-0.36726388264150456,-0.36726388264150456
2025-01-09,1.125,-0.6421706465024468,-0.6421706465024468
2025-01-12,1.0,-0.7032610384715451,-0.7032610384715451
2025-01-16,2.8125,0.18254964508037994,0.18254964508037994
2025-01-17,2.0625,-0.1839927067342097,-0.1839927067342097
2025-01-19,0.6875,-0.8559870183942907,-0.8559870183942907
2025-01-20,2.375,-0.03126672681146402,-0.03126672681146402
2025-01-21,1.9375,-0.245083098703308,-0.245083098703308
2025-01-22,1.375,-0.5199898625642502,-0.5199898625642502
2025-01-23,1.6875,-0.36726388264150456,-0.36726388264150456
2025-01-26,0.6875,-0.8559870183942907,-0.8559870183942907
2025-01-27,2.625,0.09091405712673252,0.09091405712673252
2025-01-28,1.4375,-0.4894446665797011,-0.4894446665797011
2025-01-29,2.3125,-0.06181192279601316,-0.06181192279601316
2025-02-02,1.5625,-0.4283542746106028,-0.4283542746106028
2025-02-03,1.75,-0.3367186866569554,-0.3367186866569554
2025-02-04,1.9375,-0.245083098703308,-0.245083098703308
2025-02-05,1.6875,-0.36726388264150456,-0.36726388264150456
2025-02-06,0.875,-0.7643514304406434,-0.7643514304406434
2025-02-09,0.5625,-0.917077410363389,-0.917077410363389
2025-02-11,0.9375,-0.7338062344560942,-0.7338062344560942
2025-02-14,2.125,-0.15344751074966057,-0.15344751074966057
2025-02-16,0.4375,-0.9781678023324872,-0.9781678023324872
2025-02-17,0.625,-0.8865322143788399,-0.8865322143788399
2025-02-18,1.1875,-0.6116254505178976,-0.6116254505178976
2025-02-19,1.625,-0.3978090786260537,-0.3978090786260537
2025-02-20,0.875,-0.7643514304406434,-0.7643514304406434
2025-02-23,0.5,-0.9476226063479382,-0.9476226063479382
2025-02-24,2.25,-0.0923571187805623,-0.0923571187805623
2025-02-25,2.4375,-0.0007215308269148882,-0.0007215308269148882
2025-02-26,5.9375,1.7098094443078369,1.7098094443078369
2025-03-02,4.8125,1.1599959165859524,1.1599959165859524
2025-03-03,8.5,2.9621624796743515,2.9621624796743515
2025-03-04,8.625,3.0232528716434497,3.0232528716434497
2025-03-05,8.3125,2.870526891720704,2.870526891720704
2025-03-06,7.5,2.4734393439215654,2.4734393439215654
2025-03-09,1.25,-0.5810802545333486,-0.5810802545333486
2025-03-11,5.3125,1.4043574844623454,1.4043574844623454
2025-03-16,2.6875,0.12145925311128167,0.12145925311128167
2025-03-17,3.5,0.5185468009104205,0.5185468009104205
2025-03-18,1.25,-0.5810802545333486,-0.5810802545333486
2025-03-19,4.9375,1.2210863085550505,1.2210863085550505
2025-03-20,2.3125,-0.06181192279601316,-0.06181192279601316
2025-03-21,2.0625,-0.1839927067342097,-0.1839927067342097
2025-03-23,0.8125,-0.7948966264251924,-0.7948966264251924
2025-03-24,2.25,-0.0923571187805623,-0.0923571187805623
2025-03-25,1.875,-0.2756282946878571,-0.2756282946878571
2025-03-26,1.0,-0.7032610384715451,-0.7032610384715451
2025-03-30,1.625,-0.3978090786260537,-0.3978090786260537
2025-03-31,2.75,0.1520044490958308,0.1520044490958308
2025-04-01,2.0625,-0.1839927067342097,-0.1839927067342097
2025-04-02,5.9375,1.7098094443078369,1.7098094443078369
2025-04-03,6.5625,2.0152614041533283,2.0152614041533283
2025-04-06,7.8125,2.626165323844311,2.626165323844311
2025-04-07,11.25,4.306151102994514,4.306151102994514
2025-04-08,6.75,2.1068969921069756,2.1068969921069756
2025-04-09,9.25,3.328704831488941,3.328704831488941
2025-04-13,2.8125,0.18254964508037994,0.18254964508037994
2025-04-15,2.375,-0.03126672681146402,-0.03126672681146402
2025-04-16,2.0625,-0.1839927067342097,-0.1839927067342097
2025-04-17,1.875,-0.2756282946878571,-0.2756282946878571
2025-04-20,1.625,-0.3978090786260537,-0.3978090786260537
2025-04-21,2.5,0.02982366515763425,0.02982366515763425
2025-04-22,3.5,0.5185468009104205,0.5185468009104205
2025-04-23,2.375,-0.03126672681146402,-0.03126672681146402
2025-04-24,1.875,-0.2756282946878571,-0.2756282946878571
2025-04-27,0.625,-0.8865322143788399,-0.8865322143788399
2025-04-28,3.25,0.3963660169722239,0.3963660169722239
2025-04-29,2.25,-0.0923571187805623,-0.0923571187805623
2025-05-01,5.375,1.4349026804468945,1.4349026804468945
