Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,2.75,0.212604833591847,0.212604833591847
2024-12-05,3.375,0.5447471884068136,0.5447471884068136
2024-12-09,2.5,0.07974789166586041,0.07974789166586041
2024-12-10,2.1875,-0.08632328574162286,-0.08632328574162286
2024-12-13,2.125,-0.11953752122311952,-0.11953752122311952
2024-12-15,0.4375,-1.0163218792235291,-1.0163218792235291
2024-12-16,1.4375,-0.4848941115195827,-0.4848941115195827
2024-12-17,2.0,-0.18596599218611282,-0.18596599218611282
2024-12-18,5.3125,1.5743884883332098,1.5743884883332098
2024-12-22,0.4375,-1.0163218792235291,-1.0163218792235291
2024-12-23,1.1875,-0.6177510534455694,-0.6177510534455694
2024-12-24,1.0,-0.7173937598900593,-0.7173937598900593
2024-12-25,0.75,-0.8502507018160459,-0.8502507018160459
2024-12-26,1.375,-0.5181083470010793,-0.5181083470010793
2024-12-27,1.1875,-0.6177510534455694,-0.6177510534455694
2024-12-29,0.375,-1.0495361147050257,-1.0495361147050257
2024-12-30,2.625,0.14617636262885372,0.14617636262885372
2024-12-31,1.5,-0.45167987603808607,-0.45167987603808607
2025-01-01,0.8125,-0.8170364663345492,-0.8170364663345492
2025-01-02,2.0,-0.18596599218611282,-0.18596599218611282
2025-01-03,1.75,-0.31882293411209944,-0.31882293411209944
2025-01-05,0.5625,-0.9498934082605358,-0.9498934082605358
2025-01-06,1.5,-0.45167987603808607,-0.45167987603808607
2025-01-07,1.75,-0.31882293411209944,-0.31882293411209944
2025-01-08,1.6875,-0.3520371695935961,-0.3520371695935961
2025-01-09,1.125,-0.650965288927066,-0.650965288927066
2025-01-12,1.0,-0.7173937598900593,-0.7173937598900593
2025-01-13,1.75,-0.31882293411209944,-0.31882293411209944
2025-01-16,2.8125,0.24581906907334367,0.24581906907334367
2025-01-17,2.0625,-0.15275175670461616,-0.15275175670461616
2025-01-19,0.6875,-0.8834649372975425,-0.8834649372975425
2025-01-20,2.375,0.013319420702867102,0.013319420702867102
2025-01-21,1.9375,-0.21918022766760947,-0.21918022766760947
2025-01-22,1.375,-0.5181083470010793,-0.5181083470010793
2025-01-23,1.6875,-0.3520371695935961,-0.3520371695935961
2025-01-24,1.3125,-0.551322582482576,-0.551322582482576
2025-01-26,0.6875,-0.8834649372975425,-0.8834649372975425
2025-01-27,2.625,0.14617636262885372,0.14617636262885372
2025-01-28,1.4375,-0.4848941115195827,-0.4848941115195827
2025-01-29,2.3125,-0.019894814778629553,-0.019894814778629553
2025-02-02,1.5625,-0.4184656405565894,-0.4184656405565894
2025-02-03,1.75,-0.31882293411209944,-0.31882293411209944
2025-02-04,1.9375,-0.21918022766760947,-0.21918022766760947
2025-02-05,1.6875,-0.3520371695935961,-0.3520371695935961
2025-02-06,0.875,-0.7838222308530526,-0.7838222308530526
2025-02-09,0.5625,-0.9498934082605358,-0.9498934082605358
2025-02-10,1.375,-0.5181083470010793,-0.5181083470010793
2025-02-11,0.9375,-0.750607995371556,-0.750607995371556
2025-02-14,2.125,-0.11953752122311952,-0.11953752122311952
2025-02-16,0.4375,-1.0163218792235291,-1.0163218792235291
2025-02-17,0.625,-0.9166791727790392,-0.9166791727790392
2025-02-18,1.1875,-0.6177510534455694,-0.6177510534455694
2025-02-19,1.625,-0.38525140507509276,-0.38525140507509276
2025-02-20,0.875,-0.7838222308530526,-0.7838222308530526
2025-02-21,2.6875,0.17939059811035038,0.17939059811035038
2025-02-23,0.5,-0.9831076437420325,-0.9831076437420325
2025-02-24,2.25,-0.0531090502601262,-0.0531090502601262
2025-02-25,2.4375,0.04653365618436375,0.04653365618436375
2025-02-26,5.9375,1.9065308431481764,1.9065308431481764
2025-03-02,4.8125,1.3086746044812365,1.3086746044812365
2025-03-03,8.5,3.268314497889539,3.268314497889539
2025-03-04,8.625,3.3347429688525323,3.3347429688525323
2025-03-05,8.3125,3.1686717914450493,3.1686717914450493
2025-03-06,7.5,2.7368867301855926,2.7368867301855926
2025-03-09,1.25,-0.5845368179640726,-0.5845368179640726
2025-03-10,7.25,2.604029788259606,2.604029788259606
2025-03-11,5.3125,1.5743884883332098,1.5743884883332098
2025-03-14,3.9375,0.8436753077402834,0.8436753077402834
2025-03-16,2.6875,0.17939059811035038,0.17939059811035038
2025-03-17,3.5,0.6111756593698069,0.6111756593698069
2025-03-18,2.625,0.14617636262885372,0.14617636262885372
2025-03-19,4.0625,0.9101037787032767,0.9101037787032767
2025-03-20,2.3125,-0.019894814778629553,-0.019894814778629553
2025-03-21,2.0625,-0.15275175670461616,-0.15275175670461616
2025-03-23,0.8125,-0.8170364663345492,-0.8170364663345492
2025-03-24,2.25,-0.0531090502601262,-0.0531090502601262
2025-03-25,1.875,-0.25239446314910613,-0.25239446314910613
2025-03-26,1.0625,-0.6841795244085627,-0.6841795244085627
2025-03-30,1.625,-0.38525140507509276,-0.38525140507509276
2025-03-31,2.75,0.212604833591847,0.212604833591847
2025-04-01,2.125,-0.11953752122311952,-0.11953752122311952
2025-04-02,6.875,2.404744375370626,2.404744375370626
2025-04-03,6.5625,2.2386731979631427,2.2386731979631427
2025-04-04,7.5,2.7368867301855926,2.7368867301855926
2025-04-06,7.8125,2.902957907593076,2.902957907593076
2025-04-07,11.25,4.729740859075393,4.729740859075393
2025-04-08,6.75,2.338315904407633,2.338315904407633
2025-04-09,9.25,3.6668853236674988,3.6668853236674988
2025-04-13,2.8125,0.24581906907334367,0.24581906907334367
2025-04-14,3.8125,0.7772468367772901,0.7772468367772901
2025-04-15,2.375,0.013319420702867102,0.013319420702867102
2025-04-16,2.0625,-0.15275175670461616,-0.15275175670461616
2025-04-17,1.875,-0.25239446314910613,-0.25239446314910613
2025-04-20,1.625,-0.38525140507509276,-0.38525140507509276
2025-04-21,2.5,0.07974789166586041,0.07974789166586041
2025-04-22,3.5,0.6111756593698069,0.6111756593698069
2025-04-23,2.375,0.013319420702867102,0.013319420702867102
2025-04-24,1.875,-0.25239446314910613,-0.25239446314910613
2025-04-25,2.125,-0.11953752122311952,-0.11953752122311952
2025-04-27,0.625,-0.9166791727790392,-0.9166791727790392
2025-04-28,3.25,0.47831871744382026,0.47831871744382026
2025-04-29,2.25,-0.0531090502601262,-0.0531090502601262
2025-05-01,5.4375,1.6408169592962032,1.6408169592962032
2025-05-04,0.8125,-0.8170364663345492,-0.8170364663345492
2025-05-05,2.0625,-0.15275175670461616,-0.15275175670461616
2025-05-06,2.1875,-0.08632328574162286,-0.08632328574162286
2025-05-07,2.125,-0.11953752122311952,-0.11953752122311952
2025-05-08,3.375,0.5447471884068136,0.5447471884068136
2025-05-09,1.8125,-0.2856086986306028,-0.2856086986306028
2025-05-11,0.75,-0.8502507018160459,-0.8502507018160459
2025-05-12,3.1875,0.4451044819623236,0.4451044819623236
2025-05-14,2.375,0.013319420702867102,0.013319420702867102
2025-05-16,2.5625,0.11296212714735707,0.11296212714735707
2025-05-18,1.625,-0.38525140507509276,-0.38525140507509276
2025-05-19,2.125,-0.11953752122311952,-0.11953752122311952
2025-05-20,1.25,-0.5845368179640726,-0.5845368179640726
2025-05-21,1.4375,-0.4848941115195827,-0.4848941115195827
2025-05-22,1.125,-0.650965288927066,-0.650965288927066
2025-05-23,2.8125,0.24581906907334367,0.24581906907334367
2025-05-25,1.0625,-0.6841795244085627,-0.6841795244085627
2025-05-26,1.125,-0.650965288927066,-0.650965288927066
2025-05-27,1.0,-0.7173937598900593,-0.7173937598900593
2025-05-28,7.4375,2.703672494704096,2.703672494704096
2025-06-01,0.6875,-0.8834649372975425,-0.8834649372975425
2025-06-02,6.125,2.0061735495926665,2.0061735495926665
2025-06-03,1.9375,-0.21918022766760947,-0.21918022766760947
2025-06-04,3.625,0.6776041303328002,0.6776041303328002
2025-06-05,3.4375,0.5779614238883102,0.5779614238883102
2025-06-08,3.625,0.6776041303328002,0.6776041303328002
2025-06-09,1.4375,-0.4848941115195827,-0.4848941115195827
2025-06-10,1.5,-0.45167987603808607,-0.45167987603808607
2025-06-13,3.4375,0.5779614238883102,0.5779614238883102
2025-06-15,1.25,-0.5845368179640726,-0.5845368179640726
2025-06-16,1.75,-0.31882293411209944,-0.31882293411209944
2025-06-17,2.1875,-0.08632328574162286,-0.08632328574162286
2025-06-18,1.5625,-0.4184656405565894,-0.4184656405565894
2025-06-19,1.0625,-0.6841795244085627,-0.6841795244085627
2025-06-20,2.375,0.013319420702867102,0.013319420702867102
2025-06-22,1.3125,-0.551322582482576,-0.551322582482576
2025-06-23,3.875,0.8104610722587868,0.8104610722587868
2025-06-24,1.6875,-0.3520371695935961,-0.3520371695935961
2025-06-25,1.9375,-0.21918022766760947,-0.21918022766760947
2025-06-29,0.5,-0.9831076437420325,-0.9831076437420325
2025-06-30,1.125,-0.650965288927066,-0.650965288927066
2025-07-01,2.9375,0.312247540036337,0.312247540036337
2025-07-02,1.1875,-0.6177510534455694,-0.6177510534455694
2025-07-04,1.25,-0.5845368179640726,-0.5845368179640726
2025-07-06,0.6875,-0.8834649372975425,-0.8834649372975425
2025-07-07,1.4375,-0.4848941115195827,-0.4848941115195827
2025-07-08,1.0625,-0.6841795244085627,-0.6841795244085627
2025-07-09,2.125,-0.11953752122311952,-0.11953752122311952
2025-07-10,1.25,-0.5845368179640726,-0.5845368179640726
2025-07-11,1.375,-0.5181083470010793,-0.5181083470010793
2025-07-13,0.0,-1.2488215275940058,-1.2488215275940058
2025-07-14,1.25,-0.5845368179640726,-0.5845368179640726
2025-07-17,1.8125,-0.2856086986306028,-0.2856086986306028
2025-07-18,1.375,-0.5181083470010793,-0.5181083470010793
2025-07-20,0.0,-1.2488215275940058,-1.2488215275940058
