Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,2.75,0.16652177284219818,0.16652177284219818
2024-12-05,3.375,0.47208802495129104,0.47208802495129104
2024-12-10,2.1875,-0.10848785405598536,-0.10848785405598536
2024-12-13,2.125,-0.13904447926689464,-0.13904447926689464
2024-12-15,0.4375,-0.9640733599614453,-0.9640733599614453
2024-12-16,1.4375,-0.4751673565868968,-0.4751673565868968
2024-12-17,2.0,-0.2001577296887132,-0.2001577296887132
2024-12-18,5.3125,1.4193434064894788,1.4193434064894788
2024-12-22,0.4375,-0.9640733599614453,-0.9640733599614453
2024-12-23,1.1875,-0.5973938574305339,-0.5973938574305339
2024-12-24,1.0,-0.6890637330632617,-0.6890637330632617
2024-12-25,0.75,-0.8112902339068989,-0.8112902339068989
2024-12-26,1.375,-0.5057239817978061,-0.5057239817978061
2024-12-27,1.1875,-0.5973938574305339,-0.5973938574305339
2024-12-29,0.375,-0.9946299851723546,-0.9946299851723546
2024-12-30,2.625,0.10540852242037962,0.10540852242037962
2024-12-31,1.5,-0.4446107313759875,-0.4446107313759875
2025-01-01,0.8125,-0.7807336086959896,-0.7807336086959896
2025-01-02,2.0,-0.2001577296887132,-0.2001577296887132
2025-01-03,1.75,-0.3223842305323503,-0.3223842305323503
2025-01-05,0.5625,-0.9029601095396268,-0.9029601095396268
2025-01-06,1.5,-0.4446107313759875,-0.4446107313759875
2025-01-07,1.75,-0.3223842305323503,-0.3223842305323503
2025-01-08,1.6875,-0.3529408557432596,-0.3529408557432596
2025-01-09,1.125,-0.6279504826414432,-0.6279504826414432
2025-01-12,1.0,-0.6890637330632617,-0.6890637330632617
2025-01-16,2.8125,0.19707839805310748,0.19707839805310748
2025-01-17,2.0625,-0.16960110447780394,-0.16960110447780394
2025-01-19,0.6875,-0.8418468591178082,-0.8418468591178082
2025-01-20,2.375,-0.01681797842325751,-0.01681797842325751
2025-01-21,1.9375,-0.2307143548996225,-0.2307143548996225
2025-01-22,1.375,-0.5057239817978061,-0.5057239817978061
2025-01-23,1.6875,-0.3529408557432596,-0.3529408557432596
2025-01-26,0.6875,-0.8418468591178082,-0.8418468591178082
2025-01-27,2.625,0.10540852242037962,0.10540852242037962
2025-01-28,1.4375,-0.4751673565868968,-0.4751673565868968
2025-01-29,2.3125,-0.04737460363416679,-0.04737460363416679
2025-02-02,1.5625,-0.4140541061650782,-0.4140541061650782
2025-02-03,1.75,-0.3223842305323503,-0.3223842305323503
2025-02-04,1.9375,-0.2307143548996225,-0.2307143548996225
2025-02-05,1.6875,-0.3529408557432596,-0.3529408557432596
2025-02-06,0.875,-0.7501769834850803,-0.7501769834850803
2025-02-09,0.5625,-0.9029601095396268,-0.9029601095396268
2025-02-11,0.9375,-0.719620358274171,-0.719620358274171
2025-02-14,2.125,-0.13904447926689464,-0.13904447926689464
2025-02-16,0.4375,-0.9640733599614453,-0.9640733599614453
2025-02-17,0.625,-0.8724034843287175,-0.8724034843287175
2025-02-18,1.1875,-0.5973938574305339,-0.5973938574305339
2025-02-19,1.625,-0.3834974809541689,-0.3834974809541689
2025-02-20,0.875,-0.7501769834850803,-0.7501769834850803
2025-02-23,0.5,-0.933516734750536,-0.933516734750536
2025-02-24,2.25,-0.07793122884507607,-0.07793122884507607
2025-02-25,2.4375,0.013738646787651776,0.013738646787651776
2025-02-26,5.9375,1.7249096585985717,1.7249096585985717
2025-03-02,4.8125,1.1748904048022046,1.1748904048022046
2025-03-03,8.5,2.9777312922458523,2.9777312922458523
2025-03-04,8.625,3.038844542667671,3.038844542667671
2025-03-05,8.3125,2.8860614166131247,2.8860614166131247
2025-03-06,7.5,2.4888252888713036,2.4888252888713036
2025-03-09,1.25,-0.5668372322196247,-0.5668372322196247
2025-03-11,5.3125,1.4193434064894788,1.4193434064894788
2025-03-16,2.6875,0.13596514763128892,0.13596514763128892
2025-03-17,3.5,0.5332012753731096,0.5332012753731096
2025-03-18,1.25,-0.5668372322196247,-0.5668372322196247
2025-03-19,4.9375,1.2360036552240232,1.2360036552240232
2025-03-20,2.3125,-0.04737460363416679,-0.04737460363416679
2025-03-21,2.0625,-0.16960110447780394,-0.16960110447780394
2025-03-23,0.8125,-0.7807336086959896,-0.7807336086959896
2025-03-24,2.25,-0.07793122884507607,-0.07793122884507607
2025-03-25,1.875,-0.2612709801105318,-0.2612709801105318
2025-03-26,1.0,-0.6890637330632617,-0.6890637330632617
2025-03-30,1.625,-0.3834974809541689,-0.3834974809541689
2025-03-31,2.75,0.16652177284219818,0.16652177284219818
2025-04-01,2.0625,-0.16960110447780394,-0.16960110447780394
2025-04-02,5.9375,1.7249096585985717,1.7249096585985717
2025-04-03,6.5625,2.0304759107076644,2.0304759107076644
2025-04-06,7.8125,2.6416084149258503,2.6416084149258503
2025-04-07,11.25,4.322222801525861,4.322222801525861
2025-04-08,6.75,2.1221457863403925,2.1221457863403925
2025-04-09,9.25,3.344410794776764,3.344410794776764
2025-04-13,2.8125,0.19707839805310748,0.19707839805310748
2025-04-15,2.375,-0.01681797842325751,-0.01681797842325751
2025-04-16,2.0625,-0.16960110447780394,-0.16960110447780394
2025-04-17,1.875,-0.2612709801105318,-0.2612709801105318
2025-04-20,1.625,-0.3834974809541689,-0.3834974809541689
2025-04-21,2.5,0.04429527199856106,0.04429527199856106
2025-04-22,3.5,0.5332012753731096,0.5332012753731096
2025-04-23,2.375,-0.01681797842325751,-0.01681797842325751
2025-04-24,1.875,-0.2612709801105318,-0.2612709801105318
2025-04-27,0.625,-0.8724034843287175,-0.8724034843287175
2025-04-28,3.25,0.41097477452947245,0.41097477452947245
2025-04-29,2.25,-0.07793122884507607,-0.07793122884507607
2025-05-01,5.4375,1.4804566569112974,1.4804566569112974
2025-05-04,0.8125,-0.7807336086959896,-0.7807336086959896
2025-05-05,0.1875,-1.0862998608050825,-1.0862998608050825
