Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,6.75,2.1732449392882742,2.1732449392882742
2025-04-09,9.25,3.4223600517554202,3.4223600517554202
2025-04-13,2.8125,0.20588863715251882,0.20588863715251882
2025-04-15,2.375,-0.012706507529231782,-0.012706507529231782
2025-04-16,2.0625,-0.16884589658762506,-0.16884589658762506
2025-04-17,1.875,-0.26252953002266105,-0.26252953002266105
2025-04-20,1.625,-0.3874410412693757,-0.3874410412693757
2025-04-21,2.5,0.04974924809412553,0.04974924809412553
2025-04-22,3.5,0.549395293080984,0.549395293080984
2025-04-23,2.375,-0.012706507529231782,-0.012706507529231782
2025-04-24,1.875,-0.26252953002266105,-0.26252953002266105
2025-04-27,0.625,-0.8870870862562341,-0.8870870862562341
2025-04-28,3.25,0.42448378183426944,0.42448378183426944
2025-04-29,2.25,-0.0751622631525891,-0.0751622631525891
2025-05-01,5.4375,1.5174595052430224,1.5174595052430224
2025-05-04,0.8125,-0.7934034528211982,-0.7934034528211982
2025-05-05,2.0625,-0.16884589658762506,-0.16884589658762506
2025-05-06,2.1875,-0.10639014096426776,-0.10639014096426776
2025-05-07,2.125,-0.1376180187759464,-0.1376180187759464
2025-05-09,1.8125,-0.2937574078343397,-0.2937574078343397
2025-05-11,0.75,-0.8246313306328769,-0.8246313306328769
2025-05-14,2.375,-0.012706507529231782,-0.012706507529231782
2025-05-18,1.625,-0.3874410412693757,-0.3874410412693757
2025-05-19,2.125,-0.1376180187759464,-0.1376180187759464
2025-05-20,1.25,-0.5748083081394476,-0.5748083081394476
2025-05-21,1.4375,-0.4811246747044116,-0.4811246747044116
2025-05-22,1.125,-0.6372640637628049,-0.6372640637628049
2025-05-23,2.8125,0.20588863715251882,0.20588863715251882
2025-05-25,1.0625,-0.6684919415744836,-0.6684919415744836
2025-05-26,1.125,-0.6372640637628049,-0.6372640637628049
2025-05-27,1.0,-0.6997198193861622,-0.6997198193861622
2025-05-28,7.4375,2.516751595216739,2.516751595216739
2025-06-01,5.125,1.3613201161846291,1.3613201161846291
