Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,0.8125,-0.8103871883758192,-0.8103871883758192
2025-01-02,2.0,-0.23385111523301633,-0.23385111523301633
2025-01-03,1.75,-0.35522713063150113,-0.35522713063150113
2025-01-05,0.5625,-0.931763203774304,-0.931763203774304
2025-01-06,1.5,-0.47660314602998594,-0.47660314602998594
2025-01-07,1.75,-0.35522713063150113,-0.35522713063150113
2025-01-08,1.6875,-0.38557113448112235,-0.38557113448112235
2025-01-09,1.125,-0.6586671691277132,-0.6586671691277132
2025-01-12,1.0,-0.7193551768269556,-0.7193551768269556
2025-01-16,2.8125,0.16062093481205933,0.16062093481205933
2025-01-17,2.0625,-0.2035071113833951,-0.2035071113833951
2025-01-19,0.6875,-0.8710751960750616,-0.8710751960750616
2025-01-20,2.375,-0.05178709213528909,-0.05178709213528909
2025-01-21,1.9375,-0.26419511908263754,-0.26419511908263754
2025-01-22,1.375,-0.5372911537292284,-0.5372911537292284
2025-01-23,1.6875,-0.38557113448112235,-0.38557113448112235
2025-01-26,0.6875,-0.8710751960750616,-0.8710751960750616
2025-01-27,2.625,0.06958892326319573,0.06958892326319573
2025-01-28,1.4375,-0.5069471498796072,-0.5069471498796072
2025-01-29,2.3125,-0.0821310959849103,-0.0821310959849103
2025-02-02,1.5625,-0.4462591421803648,-0.4462591421803648
2025-02-03,1.75,-0.35522713063150113,-0.35522713063150113
2025-02-04,1.9375,-0.26419511908263754,-0.26419511908263754
2025-02-05,1.6875,-0.38557113448112235,-0.38557113448112235
2025-02-06,0.875,-0.780043184526198,-0.780043184526198
2025-02-09,0.5625,-0.931763203774304,-0.931763203774304
2025-02-11,0.9375,-0.7496991806765768,-0.7496991806765768
2025-02-14,2.125,-0.1731631075337739,-0.1731631075337739
2025-02-16,0.4375,-0.9924512114735464,-0.9924512114735464
2025-02-17,0.625,-0.9014191999246828,-0.9014191999246828
2025-02-18,1.1875,-0.628323165278092,-0.628323165278092
2025-02-19,1.625,-0.41591513833074356,-0.41591513833074356
2025-02-20,0.875,-0.780043184526198,-0.780043184526198
2025-02-23,0.5,-0.9621072076239252,-0.9621072076239252
2025-02-24,2.25,-0.1124750998345315,-0.1124750998345315
2025-02-25,2.4375,-0.021443088285667884,-0.021443088285667884
2025-02-26,5.9375,1.6778211272931196,1.6778211272931196
2025-03-02,4.8125,1.131629057999938,1.131629057999938
2025-03-03,8.5,2.921925285127589,2.921925285127589
2025-03-04,8.625,2.9826132928268314,2.9826132928268314
2025-03-05,8.3125,2.8308932735787256,2.8308932735787256
2025-03-06,7.5,2.4364212235336495,2.4364212235336495
2025-03-09,1.25,-0.5979791614284707,-0.5979791614284707
2025-03-11,5.3125,1.3743810887969075,1.3743810887969075
2025-03-16,2.6875,0.09993292711281693,0.09993292711281693
2025-03-17,3.5,0.4944049771578926,0.4944049771578926
2025-03-18,1.25,-0.5979791614284707,-0.5979791614284707
2025-03-19,4.9375,1.1923170656991804,1.1923170656991804
2025-03-20,2.3125,-0.0821310959849103,-0.0821310959849103
2025-03-21,2.0625,-0.2035071113833951,-0.2035071113833951
2025-03-23,0.8125,-0.8103871883758192,-0.8103871883758192
2025-03-24,2.25,-0.1124750998345315,-0.1124750998345315
2025-03-25,1.875,-0.2945391229322587,-0.2945391229322587
2025-03-26,1.0,-0.7193551768269556,-0.7193551768269556
2025-03-30,1.625,-0.41591513833074356,-0.41591513833074356
2025-03-31,2.75,0.13027693096243814,0.13027693096243814
2025-04-01,2.0625,-0.2035071113833951,-0.2035071113833951
2025-04-02,5.9375,1.6778211272931196,1.6778211272931196
2025-04-03,6.5625,1.9812611657893315,1.9812611657893315
2025-04-06,7.8125,2.588141242781756,2.588141242781756
2025-04-07,11.25,4.2570614545109215,4.2570614545109215
2025-04-08,6.75,2.0722931773381954,2.0722931773381954
2025-04-09,9.25,3.2860533313230436,3.2860533313230436
2025-04-13,2.8125,0.16062093481205933,0.16062093481205933
2025-04-15,2.375,-0.05178709213528909,-0.05178709213528909
2025-04-16,2.0625,-0.2035071113833951,-0.2035071113833951
2025-04-17,1.875,-0.2945391229322587,-0.2945391229322587
2025-04-20,1.625,-0.41591513833074356,-0.41591513833074356
2025-04-21,2.5,0.008900915563953319,0.008900915563953319
2025-04-22,3.5,0.4944049771578926,0.4944049771578926
2025-04-23,2.375,-0.05178709213528909,-0.05178709213528909
2025-04-24,1.875,-0.2945391229322587,-0.2945391229322587
2025-04-27,0.625,-0.9014191999246828,-0.9014191999246828
2025-04-28,3.25,0.37302896175940775,0.37302896175940775
2025-04-29,2.25,-0.1124750998345315,-0.1124750998345315
2025-05-01,5.4375,1.4350690964961499,1.4350690964961499
2025-05-04,0.8125,-0.8103871883758192,-0.8103871883758192
2025-05-05,2.0625,-0.2035071113833951,-0.2035071113833951
2025-05-06,2.1875,-0.1428191036841527,-0.1428191036841527
2025-05-07,2.125,-0.1731631075337739,-0.1731631075337739
2025-05-09,1.8125,-0.3248831267818799,-0.3248831267818799
2025-05-11,0.75,-0.8407311922254405,-0.8407311922254405
2025-05-14,2.375,-0.05178709213528909,-0.05178709213528909
2025-05-18,1.625,-0.41591513833074356,-0.41591513833074356
2025-05-19,2.125,-0.1731631075337739,-0.1731631075337739
2025-05-20,1.25,-0.5979791614284707,-0.5979791614284707
2025-05-21,1.4375,-0.5069471498796072,-0.5069471498796072
2025-05-22,1.125,-0.6586671691277132,-0.6586671691277132
2025-05-23,2.8125,0.16062093481205933,0.16062093481205933
2025-05-25,1.0625,-0.6890111729773344,-0.6890111729773344
2025-05-26,1.125,-0.6586671691277132,-0.6586671691277132
2025-05-27,1.0,-0.7193551768269556,-0.7193551768269556
2025-05-28,7.4375,2.4060772196840285,2.4060772196840285
2025-06-01,5.125,1.2833490772480438,1.2833490772480438
2025-06-02,6.125,1.7688531388419833,1.7688531388419833
2025-06-03,6.0625,1.738509134992362,1.738509134992362
2025-06-04,3.625,0.555092984857135,0.555092984857135
2025-06-05,7.4375,2.4060772196840285,2.4060772196840285
2025-06-08,0.9375,-0.7496991806765768,-0.7496991806765768
