Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,0.5625,-0.9045963839997783,-0.9045963839997783
2025-01-06,1.5,-0.44463211634340427,-0.44463211634340427
2025-01-07,1.75,-0.3219749783017046,-0.3219749783017046
2025-01-08,1.6875,-0.3526392628121295,-0.3526392628121295
2025-01-09,1.125,-0.6286178234059538,-0.6286178234059538
2025-01-12,1.0,-0.6899463924268038,-0.6899463924268038
2025-01-16,2.8125,0.19931785837551932,0.19931785837551932
2025-01-17,2.0625,-0.16865355574957988,-0.16865355574957988
2025-01-19,0.6875,-0.8432678149789284,-0.8432678149789284
2025-01-20,2.375,-0.015332133197455206,-0.015332133197455206
2025-01-21,1.9375,-0.22998212477042976,-0.22998212477042976
2025-01-22,1.375,-0.5059606853642542,-0.5059606853642542
2025-01-23,1.6875,-0.3526392628121295,-0.3526392628121295
2025-01-26,0.6875,-0.8432678149789284,-0.8432678149789284
2025-01-27,2.625,0.10732500484424454,0.10732500484424454
2025-01-28,1.4375,-0.47529640085382924,-0.47529640085382924
2025-01-29,2.3125,-0.04599641770788014,-0.04599641770788014
2025-02-02,1.5625,-0.41396783183297936,-0.41396783183297936
2025-02-03,1.75,-0.3219749783017046,-0.3219749783017046
2025-02-04,1.9375,-0.22998212477042976,-0.22998212477042976
2025-02-05,1.6875,-0.3526392628121295,-0.3526392628121295
2025-02-06,0.875,-0.7512749614476536,-0.7512749614476536
2025-02-09,0.5625,-0.9045963839997783,-0.9045963839997783
2025-02-11,0.9375,-0.7206106769372287,-0.7206106769372287
2025-02-14,2.125,-0.13798927123915494,-0.13798927123915494
2025-02-16,0.4375,-0.9659249530206282,-0.9659249530206282
2025-02-17,0.625,-0.8739320994893534,-0.8739320994893534
2025-02-18,1.1875,-0.5979535388955289,-0.5979535388955289
2025-02-19,1.625,-0.3833035473225544,-0.3833035473225544
2025-02-20,0.875,-0.7512749614476536,-0.7512749614476536
2025-02-23,0.5,-0.9352606685102033,-0.9352606685102033
2025-02-24,2.25,-0.07666070221830508,-0.07666070221830508
2025-02-25,2.4375,0.015332151312969729,0.015332151312969729
2025-02-26,5.9375,1.7325320838967662,1.7325320838967662
2025-03-02,4.8125,1.1805749627091173,1.1805749627091173
2025-03-03,8.5,2.9897677488241885,2.9897677488241885
2025-03-04,8.625,3.051096317845038,3.051096317845038
2025-03-05,8.3125,2.8977748952929137,2.8977748952929137
2025-03-06,7.5,2.4991391966573895,2.4991391966573895
2025-03-09,1.25,-0.567289254385104,-0.567289254385104
2025-03-11,5.3125,1.4258892387925166,1.4258892387925166
2025-03-16,2.6875,0.13798928935466948,0.13798928935466948
2025-03-17,3.5,0.5366249879901936,0.5366249879901936
2025-03-18,1.25,-0.567289254385104,-0.567289254385104
2025-03-19,4.9375,1.2419035317299671,1.2419035317299671
2025-03-20,2.3125,-0.04599641770788014,-0.04599641770788014
2025-03-21,2.0625,-0.16865355574957988,-0.16865355574957988
2025-03-23,0.8125,-0.7819392459580785,-0.7819392459580785
2025-03-24,2.25,-0.07666070221830508,-0.07666070221830508
2025-03-25,1.875,-0.2606464092808547,-0.2606464092808547
2025-03-26,1.0,-0.6899463924268038,-0.6899463924268038
2025-03-30,1.625,-0.3833035473225544,-0.3833035473225544
2025-03-31,2.75,0.1686535738650944,0.1686535738650944
2025-04-01,2.0625,-0.16865355574957988,-0.16865355574957988
2025-04-02,5.9375,1.7325320838967662,1.7325320838967662
2025-04-03,6.5625,2.0391749290010153,2.0391749290010153
2025-04-06,7.8125,2.652460619209514,2.652460619209514
2025-04-07,11.25,4.338996267282886,4.338996267282886
2025-04-08,6.75,2.13116778253229,2.13116778253229
2025-04-09,9.25,3.3577391629492874,3.3577391629492874
2025-04-13,2.8125,0.19931785837551932,0.19931785837551932
2025-04-15,2.375,-0.015332133197455206,-0.015332133197455206
2025-04-16,2.0625,-0.16865355574957988,-0.16865355574957988
2025-04-17,1.875,-0.2606464092808547,-0.2606464092808547
2025-04-20,1.625,-0.3833035473225544,-0.3833035473225544
2025-04-21,2.5,0.04599643582339466,0.04599643582339466
2025-04-22,3.5,0.5366249879901936,0.5366249879901936
2025-04-23,2.375,-0.015332133197455206,-0.015332133197455206
2025-04-24,1.875,-0.2606464092808547,-0.2606464092808547
2025-04-27,0.625,-0.8739320994893534,-0.8739320994893534
2025-04-28,3.25,0.4139678499484939,0.4139678499484939
2025-04-29,2.25,-0.07666070221830508,-0.07666070221830508
2025-05-01,5.4375,1.4872178078133667,1.4872178078133667
2025-05-04,0.8125,-0.7819392459580785,-0.7819392459580785
2025-05-05,2.0625,-0.16865355574957988,-0.16865355574957988
2025-05-06,0.125,-1.1192463755727529,-1.1192463755727529
