Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,1.1875,-0.6433555729472581,-0.6433555729472581
2024-12-29,0.375,-1.0420215814198335,-1.0420215814198335
2024-12-30,2.625,0.061976595888837006,0.061976595888837006
2024-12-31,1.5,-0.49002249276549825,-0.49002249276549825
2025-01-01,0.8125,-0.8273552691653698,-0.8273552691653698
2025-01-02,2.0,-0.2446895644746826,-0.2446895644746826
2025-01-03,1.75,-0.3673560286200904,-0.3673560286200904
2025-01-05,0.5625,-0.9500217333107777,-0.9500217333107777
2025-01-06,1.5,-0.49002249276549825,-0.49002249276549825
2025-01-07,1.75,-0.3673560286200904,-0.3673560286200904
2025-01-08,1.6875,-0.3980226446564424,-0.3980226446564424
2025-01-09,1.125,-0.67402218898361,-0.67402218898361
2025-01-12,1.0,-0.7353554210563139,-0.7353554210563139
2025-01-13,1.75,-0.3673560286200904,-0.3673560286200904
2025-01-16,2.8125,0.1539764439978929,0.1539764439978929
2025-01-17,2.0625,-0.21402294843833064,-0.21402294843833064
2025-01-19,0.6875,-0.8886885012380737,-0.8886885012380737
2025-01-20,2.375,-0.06068986825657083,-0.06068986825657083
2025-01-21,1.9375,-0.27535618051103455,-0.27535618051103455
2025-01-22,1.375,-0.5513557248382022,-0.5513557248382022
2025-01-23,1.6875,-0.3980226446564424,-0.3980226446564424
2025-01-24,1.3125,-0.5820223408745542,-0.5820223408745542
2025-01-26,0.6875,-0.8886885012380737,-0.8886885012380737
2025-01-27,2.625,0.061976595888837006,0.061976595888837006
2025-01-28,1.4375,-0.5206891088018503,-0.5206891088018503
2025-01-29,2.3125,-0.09135648429292278,-0.09135648429292278
2025-02-02,1.5625,-0.4593558767291463,-0.4593558767291463
2025-02-03,1.75,-0.3673560286200904,-0.3673560286200904
2025-02-04,1.9375,-0.27535618051103455,-0.27535618051103455
2025-02-05,1.6875,-0.3980226446564424,-0.3980226446564424
2025-02-06,0.875,-0.7966886531290178,-0.7966886531290178
2025-02-09,0.5625,-0.9500217333107777,-0.9500217333107777
2025-02-10,1.375,-0.5513557248382022,-0.5513557248382022
2025-02-11,0.9375,-0.7660220370926659,-0.7660220370926659
2025-02-14,2.125,-0.18335633240197866,-0.18335633240197866
2025-02-16,0.4375,-1.0113549653834815,-1.0113549653834815
2025-02-17,0.625,-0.9193551172744256,-0.9193551172744256
2025-02-18,1.1875,-0.6433555729472581,-0.6433555729472581
2025-02-19,1.625,-0.42868926069279434,-0.42868926069279434
2025-02-20,0.875,-0.7966886531290178,-0.7966886531290178
2025-02-21,2.6875,0.09264321192518897,0.09264321192518897
2025-02-23,0.5,-0.9806883493471296,-0.9806883493471296
2025-02-24,2.25,-0.12202310032927476,-0.12202310032927476
2025-02-25,2.4375,-0.03002325222021887,-0.03002325222021887
2025-02-26,5.9375,1.6873072458154907,1.6873072458154907
2025-03-02,4.8125,1.1353081571611556,1.1353081571611556
2025-03-03,8.5,2.9446385033059213,2.9446385033059213
2025-03-04,8.625,3.0059717353786253,3.0059717353786253
2025-03-05,8.3125,2.8526386551968654,2.8526386551968654
2025-03-06,7.5,2.45397264672429,2.45397264672429
2025-03-09,1.25,-0.6126889569109061,-0.6126889569109061
2025-03-10,7.25,2.3313061825788823,2.3313061825788823
2025-03-11,5.3125,1.3806410854519713,1.3806410854519713
2025-03-14,3.9375,0.7059755326522281,0.7059755326522281
2025-03-16,2.6875,0.09264321192518897,0.09264321192518897
2025-03-17,3.5,0.4913092203977644,0.4913092203977644
2025-03-18,2.625,0.061976595888837006,0.061976595888837006
2025-03-19,4.0625,0.767308764724932,0.767308764724932
2025-03-20,2.3125,-0.09135648429292278,-0.09135648429292278
2025-03-21,2.0625,-0.21402294843833064,-0.21402294843833064
2025-03-23,0.8125,-0.8273552691653698,-0.8273552691653698
2025-03-24,2.25,-0.12202310032927476,-0.12202310032927476
2025-03-25,1.875,-0.3060227965473865,-0.3060227965473865
2025-03-26,1.0625,-0.704688805019962,-0.704688805019962
2025-03-30,1.625,-0.42868926069279434,-0.42868926069279434
2025-03-31,2.75,0.12330982796154093,0.12330982796154093
2025-04-01,2.125,-0.18335633240197866,-0.18335633240197866
2025-04-02,6.875,2.1473064863607703,2.1473064863607703
2025-04-03,6.5625,1.9939734061790106,1.9939734061790106
2025-04-04,7.5,2.45397264672429,2.45397264672429
2025-04-06,7.8125,2.60730572690605,2.60730572690605
2025-04-07,11.25,4.293969608905408,4.293969608905408
2025-04-08,6.75,2.0859732542880667,2.0859732542880667
2025-04-09,9.25,3.312637895742145,3.312637895742145
2025-04-13,2.8125,0.1539764439978929,0.1539764439978929
2025-04-14,3.8125,0.6446423005795242,0.6446423005795242
2025-04-15,2.375,-0.06068986825657083,-0.06068986825657083
2025-04-16,2.0625,-0.21402294843833064,-0.21402294843833064
2025-04-17,1.875,-0.3060227965473865,-0.3060227965473865
2025-04-20,1.625,-0.42868926069279434,-0.42868926069279434
2025-04-21,2.5,0.0006433638161330875,0.0006433638161330875
2025-04-22,3.5,0.4913092203977644,0.4913092203977644
2025-04-23,2.375,-0.06068986825657083,-0.06068986825657083
2025-04-24,1.875,-0.3060227965473865,-0.3060227965473865
2025-04-25,2.125,-0.18335633240197866,-0.18335633240197866
2025-04-27,0.625,-0.9193551172744256,-0.9193551172744256
2025-04-28,3.25,0.3686427562523566,0.3686427562523566
2025-04-29,2.25,-0.12202310032927476,-0.12202310032927476
2025-05-01,5.4375,1.441974317524675,1.441974317524675
2025-05-04,0.8125,-0.8273552691653698,-0.8273552691653698
