Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,2.0,-0.23553679794836274,-0.23553679794836274
2025-01-03,1.75,-0.36350995664175034,-0.36350995664175034
2025-01-05,0.5625,-0.9713824604353416,-0.9713824604353416
2025-01-06,1.5,-0.491483115335138,-0.491483115335138
2025-01-07,1.75,-0.36350995664175034,-0.36350995664175034
2025-01-08,1.6875,-0.39550324631509726,-0.39550324631509726
2025-01-09,1.125,-0.6834428533752194,-0.6834428533752194
2025-01-12,1.0,-0.7474294327219132,-0.7474294327219132
2025-01-13,1.75,-0.36350995664175034,-0.36350995664175034
2025-01-16,2.8125,0.18037596780514703,0.18037596780514703
2025-01-17,2.0625,-0.20354350827501583,-0.20354350827501583
2025-01-19,0.6875,-0.9073958810886478,-0.9073958810886478
2025-01-20,2.375,-0.043577059908281306,-0.043577059908281306
2025-01-21,1.9375,-0.26753008762170966,-0.26753008762170966
2025-01-22,1.375,-0.5554696946818318,-0.5554696946818318
2025-01-23,1.6875,-0.39550324631509726,-0.39550324631509726
2025-01-24,1.3125,-0.5874629843551787,-0.5874629843551787
2025-01-26,0.6875,-0.9073958810886478,-0.9073958810886478
2025-01-27,2.625,0.08439609878510632,0.08439609878510632
2025-01-28,1.4375,-0.5234764050084849,-0.5234764050084849
2025-01-29,2.3125,-0.07557034958162821,-0.07557034958162821
2025-02-02,1.5625,-0.4594898256617911,-0.4594898256617911
2025-02-03,1.75,-0.36350995664175034,-0.36350995664175034
2025-02-04,1.9375,-0.26753008762170966,-0.26753008762170966
2025-02-05,1.6875,-0.39550324631509726,-0.39550324631509726
2025-02-06,0.875,-0.811416012068607,-0.811416012068607
2025-02-09,0.5625,-0.9713824604353416,-0.9713824604353416
2025-02-10,1.375,-0.5554696946818318,-0.5554696946818318
2025-02-11,0.9375,-0.7794227223952601,-0.7794227223952601
2025-02-14,2.125,-0.17155021860166894,-0.17155021860166894
2025-02-16,0.4375,-1.0353690397820354,-1.0353690397820354
2025-02-17,0.625,-0.9393891707619947,-0.9393891707619947
2025-02-18,1.1875,-0.6514495637018725,-0.6514495637018725
2025-02-19,1.625,-0.42749653598844417,-0.42749653598844417
2025-02-20,0.875,-0.811416012068607,-0.811416012068607
2025-02-21,2.6875,0.11638938845845323,0.11638938845845323
2025-02-23,0.5,-1.0033757501086884,-1.0033757501086884
2025-02-24,2.25,-0.10756363925497511,-0.10756363925497511
2025-02-25,2.4375,-0.011583770234934399,-0.011583770234934399
2025-02-26,5.9375,1.7800404514724923,1.7800404514724923
2025-03-02,4.8125,1.2041612373522481,1.2041612373522481
2025-03-03,8.5,3.0917653280797155,3.0917653280797155
2025-03-04,8.625,3.155751907426409,3.155751907426409
2025-03-05,8.3125,2.995785459059675,2.995785459059675
2025-03-06,7.5,2.579872693306165,2.579872693306165
2025-03-09,1.25,-0.6194562740285257,-0.6194562740285257
2025-03-10,7.25,2.451899534612777,2.451899534612777
2025-03-11,5.3125,1.4601075547390232,1.4601075547390232
2025-03-14,3.9375,0.7562551819253913,0.7562551819253913
2025-03-16,2.6875,0.11638938845845323,0.11638938845845323
2025-03-17,3.5,0.532302154211963,0.532302154211963
2025-03-18,2.625,0.08439609878510632,0.08439609878510632
2025-03-19,4.0625,0.8202417612720851,0.8202417612720851
2025-03-20,2.3125,-0.07557034958162821,-0.07557034958162821
2025-03-21,2.0625,-0.20354350827501583,-0.20354350827501583
2025-03-23,0.8125,-0.8434093017419539,-0.8434093017419539
2025-03-24,2.25,-0.10756363925497511,-0.10756363925497511
2025-03-25,1.875,-0.29952337729505657,-0.29952337729505657
2025-03-26,1.0625,-0.7154361430485663,-0.7154361430485663
2025-03-30,1.625,-0.42749653598844417,-0.42749653598844417
2025-03-31,2.75,0.14838267813180012,0.14838267813180012
2025-04-01,2.125,-0.17155021860166894,-0.17155021860166894
2025-04-02,6.875,2.259939796572696,2.259939796572696
2025-04-03,6.5625,2.0999733482059613,2.0999733482059613
2025-04-04,7.5,2.579872693306165,2.579872693306165
2025-04-06,7.8125,2.7398391416728995,2.7398391416728995
2025-04-07,11.25,4.49947007370698,4.49947007370698
2025-04-08,6.75,2.195953217226002,2.195953217226002
2025-04-09,9.25,3.4756848041598785,3.4756848041598785
2025-04-13,2.8125,0.18037596780514703,0.18037596780514703
2025-04-14,3.8125,0.6922686025786975,0.6922686025786975
2025-04-15,2.375,-0.043577059908281306,-0.043577059908281306
2025-04-16,2.0625,-0.20354350827501583,-0.20354350827501583
2025-04-17,1.875,-0.29952337729505657,-0.29952337729505657
2025-04-20,1.625,-0.42749653598844417,-0.42749653598844417
2025-04-21,2.5,0.020409519438412505,0.020409519438412505
2025-04-22,3.5,0.532302154211963,0.532302154211963
2025-04-23,2.375,-0.043577059908281306,-0.043577059908281306
2025-04-24,1.875,-0.29952337729505657,-0.29952337729505657
2025-04-25,2.125,-0.17155021860166894,-0.17155021860166894
2025-04-27,0.625,-0.9393891707619947,-0.9393891707619947
2025-04-28,3.25,0.4043289955185754,0.4043289955185754
2025-04-29,2.25,-0.10756363925497511,-0.10756363925497511
2025-05-01,5.4375,1.524094134085717,1.524094134085717
2025-05-04,0.8125,-0.8434093017419539,-0.8434093017419539
2025-05-05,2.0625,-0.20354350827501583,-0.20354350827501583
2025-05-06,2.1875,-0.13955692892832203,-0.13955692892832203
2025-05-07,2.125,-0.17155021860166894,-0.17155021860166894
2025-05-08,3.375,0.4683155748652692,0.4683155748652692
2025-05-09,1.8125,-0.33151666696840343,-0.33151666696840343
2025-05-11,0.75,-0.8754025914153009,-0.8754025914153009
2025-05-12,3.1875,0.37233570584522846,0.37233570584522846
2025-05-14,2.375,-0.043577059908281306,-0.043577059908281306
2025-05-16,2.5625,0.05240280911175941,0.05240280911175941
2025-05-18,1.625,-0.42749653598844417,-0.42749653598844417
2025-05-19,2.125,-0.17155021860166894,-0.17155021860166894
2025-05-20,1.25,-0.6194562740285257,-0.6194562740285257
2025-05-21,1.4375,-0.5234764050084849,-0.5234764050084849
2025-05-22,1.125,-0.6834428533752194,-0.6834428533752194
2025-05-23,2.8125,0.18037596780514703,0.18037596780514703
2025-05-25,1.0625,-0.7154361430485663,-0.7154361430485663
2025-05-26,1.125,-0.6834428533752194,-0.6834428533752194
2025-05-27,1.0,-0.7474294327219132,-0.7474294327219132
2025-05-28,7.4375,2.547879403632818,2.547879403632818
2025-06-01,0.6875,-0.9073958810886478,-0.9073958810886478
2025-06-02,6.125,1.876020320492533,1.876020320492533
2025-06-03,1.9375,-0.26753008762170966,-0.26753008762170966
2025-06-04,3.625,0.5962887335586569,0.5962887335586569
2025-06-05,3.4375,0.5003088645386161,0.5003088645386161
2025-06-08,3.625,0.5962887335586569,0.5962887335586569
2025-06-09,1.4375,-0.5234764050084849,-0.5234764050084849
2025-06-10,1.5,-0.491483115335138,-0.491483115335138
2025-06-13,3.4375,0.5003088645386161,0.5003088645386161
2025-06-15,1.25,-0.6194562740285257,-0.6194562740285257
2025-06-16,1.75,-0.36350995664175034,-0.36350995664175034
2025-06-17,0.5,-1.0033757501086884,-1.0033757501086884
