Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,4.75,1.1325426203980937,1.1325426203980937
2024-12-03,1.5625,-0.4332941227899839,-0.4332941227899839
2024-12-04,2.75,0.15005682075067242,0.15005682075067242
2024-12-05,3.375,0.45708363314049155,0.45708363314049155
2024-12-10,2.1875,-0.12626731040016478,-0.12626731040016478
2024-12-13,2.125,-0.1569699916391467,-0.1569699916391467
2024-12-15,0.4375,-0.9859423850916583,-0.9859423850916583
2024-12-16,1.4375,-0.4946994852679477,-0.4946994852679477
2024-12-17,2.0,-0.21837535411711054,-0.21837535411711054
2024-12-18,5.3125,1.4088667515489308,1.4088667515489308
2024-12-22,0.4375,-0.9859423850916583,-0.9859423850916583
2024-12-23,1.1875,-0.6175102102238754,-0.6175102102238754
2024-12-24,1.0,-0.7096182539408211,-0.7096182539408211
2024-12-25,0.75,-0.8324289788967488,-0.8324289788967488
2024-12-26,1.375,-0.5254021665069296,-0.5254021665069296
2024-12-27,1.1875,-0.6175102102238754,-0.6175102102238754
2024-12-29,0.375,-1.0166450663306403,-1.0166450663306403
2024-12-30,2.625,0.08865145827270861,0.08865145827270861
2024-12-31,1.5,-0.4639968040289658,-0.4639968040289658
2025-01-01,0.8125,-0.8017262976577668,-0.8017262976577668
2025-01-02,2.0,-0.21837535411711054,-0.21837535411711054
2025-01-03,1.75,-0.34118607907303816,-0.34118607907303816
2025-01-05,0.5625,-0.9245370226136945,-0.9245370226136945
2025-01-06,1.5,-0.4639968040289658,-0.4639968040289658
2025-01-07,1.75,-0.34118607907303816,-0.34118607907303816
2025-01-08,1.6875,-0.37188876031202006,-0.37188876031202006
2025-01-09,1.125,-0.6482128914628573,-0.6482128914628573
2025-01-12,1.0,-0.7096182539408211,-0.7096182539408211
2025-01-16,2.8125,0.18075950198965435,0.18075950198965435
2025-01-17,2.0625,-0.1876726728781286,-0.1876726728781286
2025-01-19,0.6875,-0.8631316601357307,-0.8631316601357307
2025-01-20,2.375,-0.03415926668321905,-0.03415926668321905
2025-01-21,1.9375,-0.24907803535609244,-0.24907803535609244
2025-01-22,1.375,-0.5254021665069296,-0.5254021665069296
2025-01-23,1.6875,-0.37188876031202006,-0.37188876031202006
2025-01-26,0.6875,-0.8631316601357307,-0.8631316601357307
2025-01-27,2.625,0.08865145827270861,0.08865145827270861
2025-01-28,1.4375,-0.4946994852679477,-0.4946994852679477
2025-01-29,2.3125,-0.06486194792220096,-0.06486194792220096
2025-02-02,1.5625,-0.4332941227899839,-0.4332941227899839
2025-02-03,1.75,-0.34118607907303816,-0.34118607907303816
2025-02-04,1.9375,-0.24907803535609244,-0.24907803535609244
2025-02-05,1.6875,-0.37188876031202006,-0.37188876031202006
2025-02-06,0.875,-0.7710236164187849,-0.7710236164187849
2025-02-09,0.5625,-0.9245370226136945,-0.9245370226136945
2025-02-11,0.9375,-0.740320935179803,-0.740320935179803
2025-02-14,2.125,-0.1569699916391467,-0.1569699916391467
2025-02-16,0.4375,-0.9859423850916583,-0.9859423850916583
2025-02-17,0.625,-0.8938343413747126,-0.8938343413747126
2025-02-18,1.1875,-0.6175102102238754,-0.6175102102238754
2025-02-19,1.625,-0.402591441551002,-0.402591441551002
2025-02-20,0.875,-0.7710236164187849,-0.7710236164187849
2025-02-23,0.5,-0.9552397038526764,-0.9552397038526764
2025-02-24,2.25,-0.09556462916118287,-0.09556462916118287
2025-02-25,2.4375,-0.0034565854442371357,-0.0034565854442371357
2025-02-26,5.9375,1.71589356393875,1.71589356393875
2025-03-02,4.8125,1.1632453016370756,1.1632453016370756
2025-03-03,8.5,2.974703494737008,2.974703494737008
2025-03-04,8.625,3.036108857214972,3.036108857214972
2025-03-05,8.3125,2.8825954510200624,2.8825954510200624
2025-03-06,7.5,2.4834605949132977,2.4834605949132977
2025-03-09,1.25,-0.5868075289848935,-0.5868075289848935
2025-03-11,5.3125,1.4088667515489308,1.4088667515489308
2025-03-16,2.6875,0.11935413951169052,0.11935413951169052
2025-03-17,3.5,0.5184889956184554,0.5184889956184554
2025-03-18,1.25,-0.5868075289848935,-0.5868075289848935
2025-03-19,4.9375,1.2246506641150394,1.2246506641150394
2025-03-20,2.3125,-0.06486194792220096,-0.06486194792220096
2025-03-21,2.0625,-0.1876726728781286,-0.1876726728781286
2025-03-23,0.8125,-0.8017262976577668,-0.8017262976577668
2025-03-24,2.25,-0.09556462916118287,-0.09556462916118287
2025-03-25,1.875,-0.27978071659507436,-0.27978071659507436
2025-03-26,1.0,-0.7096182539408211,-0.7096182539408211
2025-03-30,1.625,-0.402591441551002,-0.402591441551002
2025-03-31,2.75,0.15005682075067242,0.15005682075067242
2025-04-01,2.0625,-0.1876726728781286,-0.1876726728781286
2025-04-02,5.9375,1.71589356393875,1.71589356393875
2025-04-03,6.5625,2.022920376328569,2.022920376328569
2025-04-06,7.8125,2.6369740011082072,2.6369740011082072
2025-04-07,11.25,4.325621469252212,4.325621469252212
2025-04-08,6.75,2.1150284200455145,2.1150284200455145
2025-04-09,9.25,3.343135669604791,3.343135669604791
2025-04-13,2.8125,0.18075950198965435,0.18075950198965435
2025-04-15,2.375,-0.03415926668321905,-0.03415926668321905
2025-04-16,2.0625,-0.1876726728781286,-0.1876726728781286
2025-04-17,1.875,-0.27978071659507436,-0.27978071659507436
2025-04-20,1.625,-0.402591441551002,-0.402591441551002
2025-04-21,2.5,0.02724609579474478,0.02724609579474478
2025-04-22,3.5,0.5184889956184554,0.5184889956184554
2025-04-23,2.375,-0.03415926668321905,-0.03415926668321905
2025-04-24,1.875,-0.27978071659507436,-0.27978071659507436
2025-04-27,0.625,-0.8938343413747126,-0.8938343413747126
2025-04-28,3.25,0.39567827066252775,0.39567827066252775
2025-04-29,2.25,-0.09556462916118287,-0.09556462916118287
2025-05-01,5.4375,1.4702721140268946,1.4702721140268946
2025-05-04,0.8125,-0.8017262976577668,-0.8017262976577668
2025-05-05,2.0625,-0.1876726728781286,-0.1876726728781286
2025-05-06,2.1875,-0.12626731040016478,-0.12626731040016478
2025-05-07,2.125,-0.1569699916391467,-0.1569699916391467
2025-05-09,1.8125,-0.31048339783405626,-0.31048339783405626
2025-05-11,0.75,-0.8324289788967488,-0.8324289788967488
2025-05-14,2.375,-0.03415926668321905,-0.03415926668321905
2025-05-18,1.625,-0.402591441551002,-0.402591441551002
2025-05-19,2.125,-0.1569699916391467,-0.1569699916391467
2025-05-20,1.25,-0.5868075289848935,-0.5868075289848935
2025-05-21,1.4375,-0.4946994852679477,-0.4946994852679477
2025-05-22,1.125,-0.6482128914628573,-0.6482128914628573
2025-05-23,2.8125,0.18075950198965435,0.18075950198965435
2025-05-25,1.0625,-0.6789155727018392,-0.6789155727018392
2025-05-26,1.125,-0.6482128914628573,-0.6482128914628573
2025-05-27,1.0,-0.7096182539408211,-0.7096182539408211
2025-05-28,7.4375,2.452757913674316,2.452757913674316
2025-06-01,5.125,1.3167587078319851,1.3167587078319851
2025-06-02,6.125,1.8080016076556957,1.8080016076556957
2025-06-03,1.9375,-0.24907803535609244,-0.24907803535609244
2025-06-04,3.625,0.5798943580964192,0.5798943580964192
2025-06-05,7.4375,2.452757913674316,2.452757913674316
2025-06-08,0.9375,-0.740320935179803,-0.740320935179803
2025-06-10,1.0,-0.7096182539408211,-0.7096182539408211
