Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,5.9375,1.80761923824198,1.80761923824198
2025-03-02,4.8125,1.2438815030477668,1.2438815030477668
2025-03-03,8.5,3.0916885239621332,3.0916885239621332
2025-03-04,8.625,3.1543260500948236,3.1543260500948236
2025-03-05,8.3125,2.9977322347630975,2.9977322347630975
2025-03-06,7.5,2.59058831490061,2.59058831490061
2025-03-09,1.25,-0.5412879917339091,-0.5412879917339091
2025-03-11,5.3125,1.4944316075785282,1.4944316075785282
2025-03-16,2.6875,0.1790435587920303,0.1790435587920303
2025-03-17,3.5,0.5861874786545177,0.5861874786545177
2025-03-18,1.25,-0.5412879917339091,-0.5412879917339091
2025-03-19,4.9375,1.3065190291804571,1.3065190291804571
2025-03-20,2.3125,-0.008869019606040841,-0.008869019606040841
2025-03-21,2.0625,-0.1341440718714216,-0.1341440718714216
2025-03-23,0.8125,-0.7605193331983253,-0.7605193331983253
2025-03-24,2.25,-0.04018778267238603,-0.04018778267238603
2025-03-25,1.875,-0.22810036107045717,-0.22810036107045717
2025-03-26,1.0,-0.6665630439992898,-0.6665630439992898
2025-03-30,1.625,-0.35337541333583794,-0.35337541333583794
2025-03-31,2.75,0.21036232185837547,0.21036232185837547
2025-04-01,2.0625,-0.1341440718714216,-0.1341440718714216
2025-04-02,5.9375,1.80761923824198,1.80761923824198
2025-04-03,6.5625,2.120806868905432,2.120806868905432
2025-04-06,7.8125,2.747182130232336,2.747182130232336
2025-04-07,11.25,4.4697140988813215,4.4697140988813215
2025-04-08,2.0625,-0.1341440718714216,-0.1341440718714216
