Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,2.1875,-0.09609218594966336,-0.09609218594966336
2024-12-13,2.125,-0.1292038828337198,-0.1292038828337198
2024-12-15,0.4375,-1.0232196987032438,-1.0232196987032438
2024-12-16,1.4375,-0.49343254855834073,-0.49343254855834073
2024-12-17,2.0,-0.1954272766018327,-0.1954272766018327
2024-12-18,5.3125,1.559492658253159,1.559492658253159
2024-12-22,0.4375,-1.0232196987032438,-1.0232196987032438
2024-12-23,1.1875,-0.6258793360945666,-0.6258793360945666
2024-12-24,1.0,-0.7252144267467359,-0.7252144267467359
2024-12-25,0.75,-0.8576612142829617,-0.8576612142829617
2024-12-26,1.375,-0.5265442454423972,-0.5265442454423972
2024-12-27,1.1875,-0.6258793360945666,-0.6258793360945666
2024-12-29,0.375,-1.0563313955873004,-1.0563313955873004
2024-12-30,2.625,0.13568969223873178,0.13568969223873178
2024-12-31,1.5,-0.46032085167428427,-0.46032085167428427
2025-01-01,0.8125,-0.8245495173989053,-0.8245495173989053
2025-01-02,2.0,-0.1954272766018327,-0.1954272766018327
2025-01-03,1.75,-0.3278740641380585,-0.3278740641380585
2025-01-05,0.5625,-0.956996304935131,-0.956996304935131
2025-01-06,1.5,-0.46032085167428427,-0.46032085167428427
2025-01-07,1.75,-0.3278740641380585,-0.3278740641380585
2025-01-08,1.6875,-0.36098576102211494,-0.36098576102211494
2025-01-09,1.125,-0.6589910329786229,-0.6589910329786229
2025-01-12,1.0,-0.7252144267467359,-0.7252144267467359
2025-01-13,1.75,-0.3278740641380585,-0.3278740641380585
2025-01-16,2.8125,0.23502478289090112,0.23502478289090112
2025-01-17,2.0625,-0.16231557971777627,-0.16231557971777627
2025-01-19,0.6875,-0.8907729111670181,-0.8907729111670181
2025-01-20,2.375,0.0032429047025059827,0.0032429047025059827
2025-01-21,1.9375,-0.22853897348588917,-0.22853897348588917
2025-01-22,1.375,-0.5265442454423972,-0.5265442454423972
2025-01-23,1.6875,-0.36098576102211494,-0.36098576102211494
2025-01-24,1.3125,-0.5596559423264537,-0.5596559423264537
2025-01-26,0.6875,-0.8907729111670181,-0.8907729111670181
2025-01-27,2.625,0.13568969223873178,0.13568969223873178
2025-01-28,1.4375,-0.49343254855834073,-0.49343254855834073
2025-01-29,2.3125,-0.029868792181550464,-0.029868792181550464
2025-02-02,1.5625,-0.42720915479022786,-0.42720915479022786
2025-02-03,1.75,-0.3278740641380585,-0.3278740641380585
2025-02-04,1.9375,-0.22853897348588917,-0.22853897348588917
2025-02-05,1.6875,-0.36098576102211494,-0.36098576102211494
2025-02-06,0.875,-0.7914378205148488,-0.7914378205148488
2025-02-09,0.5625,-0.956996304935131,-0.956996304935131
2025-02-10,1.375,-0.5265442454423972,-0.5265442454423972
2025-02-11,0.9375,-0.7583261236307923,-0.7583261236307923
2025-02-14,2.125,-0.1292038828337198,-0.1292038828337198
2025-02-16,0.4375,-1.0232196987032438,-1.0232196987032438
2025-02-17,0.625,-0.9238846080510745,-0.9238846080510745
2025-02-18,1.1875,-0.6258793360945666,-0.6258793360945666
2025-02-19,1.625,-0.3940974579061714,-0.3940974579061714
2025-02-20,0.875,-0.7914378205148488,-0.7914378205148488
2025-02-21,2.6875,0.16880138912278822,0.16880138912278822
2025-02-23,0.5,-0.9901080018191875,-0.9901080018191875
2025-02-24,2.25,-0.06298048906560691,-0.06298048906560691
2025-02-25,2.4375,0.03635460158656243,0.03635460158656243
2025-02-26,5.9375,1.8906096270937236,1.8906096270937236
2025-03-02,4.8125,1.2945990831807075,1.2945990831807075
2025-03-03,8.5,3.2481891993400382,3.2481891993400382
2025-03-04,8.625,3.314412593108151,3.314412593108151
2025-03-05,8.3125,3.148854108687869,3.148854108687869
2025-03-06,7.5,2.718402049195135,2.718402049195135
2025-03-09,1.25,-0.5927676392105101,-0.5927676392105101
2025-03-10,7.25,2.585955261658909,2.585955261658909
2025-03-11,5.3125,1.559492658253159,1.559492658253159
2025-03-14,3.9375,0.8310353268039172,0.8310353268039172
2025-03-16,2.6875,0.16880138912278822,0.16880138912278822
2025-03-17,3.5,0.5992534486155221,0.5992534486155221
2025-03-18,2.625,0.13568969223873178,0.13568969223873178
2025-03-19,4.0625,0.89725872057203,0.89725872057203
2025-03-20,2.3125,-0.029868792181550464,-0.029868792181550464
2025-03-21,2.0625,-0.16231557971777627,-0.16231557971777627
2025-03-23,0.8125,-0.8245495173989053,-0.8245495173989053
2025-03-24,2.25,-0.06298048906560691,-0.06298048906560691
2025-03-25,1.875,-0.2616506703699456,-0.2616506703699456
2025-03-26,1.0625,-0.6921027298626794,-0.6921027298626794
2025-03-30,1.625,-0.3940974579061714,-0.3940974579061714
2025-03-31,2.75,0.20191308600684468,0.20191308600684468
2025-04-01,2.125,-0.1292038828337198,-0.1292038828337198
2025-04-02,6.875,2.3872850803545704,2.3872850803545704
2025-04-03,6.5625,2.2217265959342885,2.2217265959342885
2025-04-04,7.5,2.718402049195135,2.718402049195135
2025-04-06,7.8125,2.8839605336154173,2.8839605336154173
2025-04-07,11.25,4.705103862238522,4.705103862238522
2025-04-08,6.75,2.3210616865864577,2.3210616865864577
2025-04-09,9.25,3.6455295619487154,3.6455295619487154
2025-04-13,2.8125,0.23502478289090112,0.23502478289090112
2025-04-14,3.8125,0.7648119330358043,0.7648119330358043
2025-04-15,2.375,0.0032429047025059827,0.0032429047025059827
2025-04-16,2.0625,-0.16231557971777627,-0.16231557971777627
2025-04-17,1.875,-0.2616506703699456,-0.2616506703699456
2025-04-20,1.625,-0.3940974579061714,-0.3940974579061714
2025-04-21,2.5,0.06946629847061887,0.06946629847061887
2025-04-22,3.5,0.5992534486155221,0.5992534486155221
2025-04-23,2.375,0.0032429047025059827,0.0032429047025059827
2025-04-24,1.875,-0.2616506703699456,-0.2616506703699456
2025-04-25,2.125,-0.1292038828337198,-0.1292038828337198
2025-04-27,0.625,-0.9238846080510745,-0.9238846080510745
2025-04-28,3.25,0.46680666107929625,0.46680666107929625
2025-04-29,2.25,-0.06298048906560691,-0.06298048906560691
2025-05-01,5.4375,1.625716052021272,1.625716052021272
2025-05-04,0.8125,-0.8245495173989053,-0.8245495173989053
2025-05-05,2.0625,-0.16231557971777627,-0.16231557971777627
2025-05-06,2.1875,-0.09609218594966336,-0.09609218594966336
2025-05-07,2.125,-0.1292038828337198,-0.1292038828337198
2025-05-08,3.375,0.5330300548474092,0.5330300548474092
2025-05-09,1.8125,-0.29476236725400207,-0.29476236725400207
2025-05-11,0.75,-0.8576612142829617,-0.8576612142829617
2025-05-12,3.1875,0.4336949641952398,0.4336949641952398
2025-05-14,2.375,0.0032429047025059827,0.0032429047025059827
2025-05-16,2.5625,0.10257799535467532,0.10257799535467532
2025-05-18,1.625,-0.3940974579061714,-0.3940974579061714
2025-05-19,2.125,-0.1292038828337198,-0.1292038828337198
2025-05-20,1.25,-0.5927676392105101,-0.5927676392105101
2025-05-21,1.4375,-0.49343254855834073,-0.49343254855834073
2025-05-22,1.125,-0.6589910329786229,-0.6589910329786229
2025-05-23,2.8125,0.23502478289090112,0.23502478289090112
2025-05-25,1.0625,-0.6921027298626794,-0.6921027298626794
2025-05-26,1.125,-0.6589910329786229,-0.6589910329786229
2025-05-27,1.0,-0.7252144267467359,-0.7252144267467359
2025-05-28,7.4375,2.6852903523110787,2.6852903523110787
2025-06-01,0.6875,-0.8907729111670181,-0.8907729111670181
2025-06-02,6.125,1.9899447177458929,1.9899447177458929
2025-06-03,1.9375,-0.22853897348588917,-0.22853897348588917
2025-06-04,3.625,0.6654768423836349,0.6654768423836349
2025-06-05,3.4375,0.5661417517314656,0.5661417517314656
2025-06-08,3.625,0.6654768423836349,0.6654768423836349
2025-06-09,1.4375,-0.49343254855834073,-0.49343254855834073
2025-06-10,1.5,-0.46032085167428427,-0.46032085167428427
2025-06-13,3.4375,0.5661417517314656,0.5661417517314656
2025-06-15,1.25,-0.5927676392105101,-0.5927676392105101
2025-06-16,1.75,-0.3278740641380585,-0.3278740641380585
2025-06-17,2.1875,-0.09609218594966336,-0.09609218594966336
2025-06-18,1.5625,-0.42720915479022786,-0.42720915479022786
2025-06-19,1.0625,-0.6921027298626794,-0.6921027298626794
2025-06-20,2.375,0.0032429047025059827,0.0032429047025059827
2025-06-22,1.3125,-0.5596559423264537,-0.5596559423264537
2025-06-23,3.875,0.7979236299198608,0.7979236299198608
2025-06-24,1.6875,-0.36098576102211494,-0.36098576102211494
2025-06-25,1.9375,-0.22853897348588917,-0.22853897348588917
2025-06-29,0.5,-0.9901080018191875,-0.9901080018191875
2025-06-30,1.125,-0.6589910329786229,-0.6589910329786229
2025-07-01,2.9375,0.30124817665901404,0.30124817665901404
2025-07-02,1.1875,-0.6258793360945666,-0.6258793360945666
2025-07-04,1.25,-0.5927676392105101,-0.5927676392105101
2025-07-06,0.6875,-0.8907729111670181,-0.8907729111670181
2025-07-07,1.4375,-0.49343254855834073,-0.49343254855834073
2025-07-08,1.0625,-0.6921027298626794,-0.6921027298626794
2025-07-09,2.125,-0.1292038828337198,-0.1292038828337198
2025-07-10,1.25,-0.5927676392105101,-0.5927676392105101
2025-07-11,1.375,-0.5265442454423972,-0.5265442454423972
2025-07-13,0.0,-1.2550015768916392,-1.2550015768916392
2025-07-14,1.0625,-0.6921027298626794,-0.6921027298626794
