Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,3.375,0.45760831979815136,0.45760831979815136
2024-12-10,2.1875,-0.12537491604303047,-0.12537491604303047
2024-12-13,2.125,-0.15605824424519793,-0.15605824424519793
2024-12-15,0.4375,-0.9845081057037195,-0.9845081057037195
2024-12-16,1.4375,-0.49357485446904004,-0.49357485446904004
2024-12-17,2.0,-0.21742490064953288,-0.21742490064953288
2024-12-18,5.3125,1.4087914940653428,1.4087914940653428
2024-12-22,0.4375,-0.9845081057037195,-0.9845081057037195
2024-12-23,1.1875,-0.6163081672777099,-0.6163081672777099
2024-12-24,1.0,-0.7083581518842124,-0.7083581518842124
2024-12-25,0.75,-0.8310914646928822,-0.8310914646928822
2024-12-26,1.375,-0.5242581826712075,-0.5242581826712075
2024-12-27,1.1875,-0.6163081672777099,-0.6163081672777099
2024-12-29,0.375,-1.015191433905887,-1.015191433905887
2024-12-30,2.625,0.08940838137214178,0.08940838137214178
2024-12-31,1.5,-0.4628915262668726,-0.4628915262668726
2025-01-01,0.8125,-0.8004081364907147,-0.8004081364907147
2025-01-02,2.0,-0.21742490064953288,-0.21742490064953288
2025-01-03,1.75,-0.34015821345820274,-0.34015821345820274
2025-01-05,0.5625,-0.9231414492993846,-0.9231414492993846
2025-01-06,1.5,-0.4628915262668726,-0.4628915262668726
2025-01-07,1.75,-0.34015821345820274,-0.34015821345820274
2025-01-08,1.6875,-0.3708415416603702,-0.3708415416603702
2025-01-09,1.125,-0.6469914954798773,-0.6469914954798773
2025-01-12,1.0,-0.7083581518842124,-0.7083581518842124
2025-01-16,2.8125,0.18145836597864418,0.18145836597864418
2025-01-17,2.0625,-0.1867415724473654,-0.1867415724473654
2025-01-19,0.6875,-0.8617747928950497,-0.8617747928950497
2025-01-20,2.375,-0.03332493143652807,-0.03332493143652807
2025-01-21,1.9375,-0.24810822885170034,-0.24810822885170034
2025-01-22,1.375,-0.5242581826712075,-0.5242581826712075
2025-01-23,1.6875,-0.3708415416603702,-0.3708415416603702
2025-01-26,0.6875,-0.8617747928950497,-0.8617747928950497
2025-01-27,2.625,0.08940838137214178,0.08940838137214178
2025-01-28,1.4375,-0.49357485446904004,-0.49357485446904004
2025-01-29,2.3125,-0.06400825963869554,-0.06400825963869554
2025-02-02,1.5625,-0.4322081980647051,-0.4322081980647051
2025-02-03,1.75,-0.34015821345820274,-0.34015821345820274
2025-02-04,1.9375,-0.24810822885170034,-0.24810822885170034
2025-02-05,1.6875,-0.3708415416603702,-0.3708415416603702
2025-02-06,0.875,-0.7697248082885473,-0.7697248082885473
2025-02-09,0.5625,-0.9231414492993846,-0.9231414492993846
2025-02-11,0.9375,-0.7390414800863798,-0.7390414800863798
2025-02-14,2.125,-0.15605824424519793,-0.15605824424519793
2025-02-16,0.4375,-0.9845081057037195,-0.9845081057037195
2025-02-17,0.625,-0.8924581210972171,-0.8924581210972171
2025-02-18,1.1875,-0.6163081672777099,-0.6163081672777099
2025-02-19,1.625,-0.40152486986253766,-0.40152486986253766
2025-02-20,0.875,-0.7697248082885473,-0.7697248082885473
2025-02-23,0.5,-0.953824777501552,-0.953824777501552
2025-02-24,2.25,-0.09469158784086301,-0.09469158784086301
2025-02-25,2.4375,-0.00264160323436061,-0.00264160323436061
2025-02-26,5.9375,1.7156247760870174,1.7156247760870174
2025-03-02,4.8125,1.163324868448003,1.163324868448003
2025-03-03,8.5,2.973641232375883,2.973641232375883
2025-03-04,8.625,3.035007888780218,3.035007888780218
2025-03-05,8.3125,2.881591247769381,2.881591247769381
2025-03-06,7.5,2.482707981141204,2.482707981141204
2025-03-09,1.25,-0.5856248390755424,-0.5856248390755424
2025-03-11,5.3125,1.4087914940653428,1.4087914940653428
2025-03-16,2.6875,0.12009170957430926,0.12009170957430926
2025-03-17,3.5,0.5189749762024863,0.5189749762024863
2025-03-18,1.25,-0.5856248390755424,-0.5856248390755424
2025-03-19,4.9375,1.224691524852338,1.224691524852338
2025-03-20,2.3125,-0.06400825963869554,-0.06400825963869554
2025-03-21,2.0625,-0.1867415724473654,-0.1867415724473654
2025-03-23,0.8125,-0.8004081364907147,-0.8004081364907147
2025-03-24,2.25,-0.09469158784086301,-0.09469158784086301
2025-03-25,1.875,-0.2787915570538678,-0.2787915570538678
2025-03-26,1.0,-0.7083581518842124,-0.7083581518842124
2025-03-30,1.625,-0.40152486986253766,-0.40152486986253766
2025-03-31,2.75,0.15077503777647672,0.15077503777647672
2025-04-01,2.0625,-0.1867415724473654,-0.1867415724473654
2025-04-02,5.9375,1.7156247760870174,1.7156247760870174
2025-04-03,6.5625,2.022458058108692,2.022458058108692
2025-04-06,7.8125,2.636124622152041,2.636124622152041
2025-04-07,11.25,4.323707673271252,4.323707673271252
2025-04-08,6.75,2.1145080427151943,2.1145080427151943
2025-04-09,9.25,3.3418411708018927,3.3418411708018927
2025-04-13,2.8125,0.18145836597864418,0.18145836597864418
2025-04-15,2.375,-0.03332493143652807,-0.03332493143652807
2025-04-16,2.0625,-0.1867415724473654,-0.1867415724473654
2025-04-17,1.875,-0.2787915570538678,-0.2787915570538678
2025-04-20,1.625,-0.40152486986253766,-0.40152486986253766
2025-04-21,2.5,0.028041724967806856,0.028041724967806856
2025-04-22,3.5,0.5189749762024863,0.5189749762024863
2025-04-23,2.375,-0.03332493143652807,-0.03332493143652807
2025-04-24,1.875,-0.2787915570538678,-0.2787915570538678
2025-04-27,0.625,-0.8924581210972171,-0.8924581210972171
2025-04-28,3.25,0.39624166339381645,0.39624166339381645
2025-04-29,2.25,-0.09469158784086301,-0.09469158784086301
2025-05-01,5.4375,1.4701581504696777,1.4701581504696777
2025-05-04,0.8125,-0.8004081364907147,-0.8004081364907147
2025-05-05,2.0625,-0.1867415724473654,-0.1867415724473654
2025-05-06,2.1875,-0.12537491604303047,-0.12537491604303047
2025-05-07,2.125,-0.15605824424519793,-0.15605824424519793
2025-05-09,1.8125,-0.3094748852560353,-0.3094748852560353
2025-05-11,0.75,-0.8310914646928822,-0.8310914646928822
2025-05-14,2.375,-0.03332493143652807,-0.03332493143652807
2025-05-18,1.625,-0.40152486986253766,-0.40152486986253766
2025-05-19,2.125,-0.15605824424519793,-0.15605824424519793
2025-05-20,1.25,-0.5856248390755424,-0.5856248390755424
2025-05-21,1.4375,-0.49357485446904004,-0.49357485446904004
2025-05-22,1.125,-0.6469914954798773,-0.6469914954798773
2025-05-23,2.8125,0.18145836597864418,0.18145836597864418
2025-05-25,1.0625,-0.6776748236820448,-0.6776748236820448
2025-05-26,1.125,-0.6469914954798773,-0.6469914954798773
2025-05-27,1.0,-0.7083581518842124,-0.7083581518842124
2025-05-28,7.4375,2.4520246529390364,2.4520246529390364
2025-06-01,5.125,1.3167415094588404,1.3167415094588404
2025-06-02,6.125,1.8076747606935197,1.8076747606935197
2025-06-03,1.9375,-0.24810822885170034,-0.24810822885170034
2025-06-04,3.625,0.5803416326068213,0.5803416326068213
2025-06-05,7.4375,2.4520246529390364,2.4520246529390364
2025-06-08,0.9375,-0.7390414800863798,-0.7390414800863798
2025-06-10,0.75,-0.8310914646928822,-0.8310914646928822
