Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,2.0625,-0.1763201132384334,-0.1763201132384334
2025-04-02,5.9375,1.7338145454321858,1.7338145454321858
2025-04-03,6.5625,2.0419007807016407,2.0419007807016407
2025-04-06,7.8125,2.65807325124055,2.65807325124055
2025-04-07,11.25,4.352547545222551,4.352547545222551
2025-04-08,6.75,2.134326651282477,2.134326651282477
2025-04-09,9.25,3.3666715923602957,3.3666715923602957
2025-04-13,2.8125,0.19338336908491224,0.19338336908491224
2025-04-15,2.375,-0.02227699560370606,-0.02227699560370606
2025-04-16,2.0625,-0.1763201132384334,-0.1763201132384334
2025-04-17,1.875,-0.26874598381926984,-0.26874598381926984
2025-04-20,1.625,-0.3919804779270517,-0.3919804779270517
2025-04-21,2.5,0.03934025145018488,0.03934025145018488
2025-04-22,3.5,0.5322782278813124,0.5322782278813124
2025-04-23,2.375,-0.02227699560370606,-0.02227699560370606
2025-04-24,1.875,-0.26874598381926984,-0.26874598381926984
2025-04-27,0.625,-0.8849184543581793,-0.8849184543581793
2025-04-28,3.25,0.40904373377353054,0.40904373377353054
2025-04-29,2.25,-0.083894242657597,-0.083894242657597
2025-05-01,5.4375,1.487345557216622,1.487345557216622
2025-05-04,0.8125,-0.7924925837773429,-0.7924925837773429
2025-05-05,2.0625,-0.1763201132384334,-0.1763201132384334
2025-05-06,1.9375,-0.23793736029232437,-0.23793736029232437
