Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,1.5625,-0.46530670511614775,-0.46530670511614775
2025-02-03,1.75,-0.36932332529061423,-0.36932332529061423
2025-02-04,1.9375,-0.2733399454650808,-0.2733399454650808
2025-02-05,1.6875,-0.40131778523245876,-0.40131778523245876
2025-02-06,0.875,-0.8172457644764372,-0.8172457644764372
2025-02-09,0.5625,-0.9772180641856596,-0.9772180641856596
2025-02-10,1.375,-0.5612900849416812,-0.5612900849416812
2025-02-11,0.9375,-0.7852513045345927,-0.7852513045345927
2025-02-14,2.125,-0.1773565656395473,-0.1773565656395473
2025-02-16,0.4375,-1.0412069840693485,-1.0412069840693485
2025-02-17,0.625,-0.9452236042438151,-0.9452236042438151
2025-02-18,1.1875,-0.6572734647672147,-0.6572734647672147
2025-02-19,1.625,-0.4333122451743032,-0.4333122451743032
2025-02-20,0.875,-0.8172457644764372,-0.8172457644764372
2025-02-21,2.6875,0.11059357383705316,0.11059357383705316
2025-02-23,0.5,-1.009212524127504,-1.009212524127504
2025-02-24,2.25,-0.1133676457558583,-0.1133676457558583
2025-02-25,2.4375,-0.01738426593032482,-0.01738426593032482
2025-02-26,5.9375,1.7743054908129667,1.7743054908129667
2025-03-02,4.8125,1.198405211859766,1.198405211859766
2025-03-03,8.5,3.086078348428591,3.086078348428591
2025-03-04,8.625,3.15006726831228,3.15006726831228
2025-03-05,8.3125,2.990094968603058,2.990094968603058
2025-03-06,7.5,2.574166989359079,2.574166989359079
2025-03-09,1.25,-0.6252790048253702,-0.6252790048253702
2025-03-10,7.25,2.446189149591701,2.446189149591701
2025-03-11,5.3125,1.4543608913945218,1.4543608913945218
2025-03-14,3.9375,0.750482772673943,0.750482772673943
2025-03-16,2.6875,0.11059357383705316,0.11059357383705316
2025-03-17,3.5,0.5265215530810315,0.5265215530810315
2025-03-18,2.625,0.07859911389520867,0.07859911389520867
2025-03-19,4.0625,0.814471692557632,0.814471692557632
2025-03-20,2.3125,-0.0813731858140138,-0.0813731858140138
2025-03-21,2.0625,-0.2093510255813918,-0.2093510255813918
2025-03-23,0.8125,-0.8492402244182816,-0.8492402244182816
2025-03-24,2.25,-0.1133676457558583,-0.1133676457558583
2025-03-25,1.875,-0.30533440540692525,-0.30533440540692525
2025-03-26,1.0625,-0.7212623846509036,-0.7212623846509036
2025-03-30,1.625,-0.4333122451743032,-0.4333122451743032
2025-03-31,2.75,0.14258803377889764,0.14258803377889764
2025-04-01,2.125,-0.1773565656395473,-0.1773565656395473
2025-04-02,6.875,2.2542223899406344,2.2542223899406344
2025-04-03,6.5625,2.094250090231412,2.094250090231412
2025-04-04,7.5,2.574166989359079,2.574166989359079
2025-04-06,7.8125,2.7341392890683016,2.7341392890683016
2025-04-07,11.25,4.493834585869749,4.493834585869749
2025-04-08,6.75,2.1902334700569455,2.1902334700569455
2025-04-09,9.25,3.470011867730725,3.470011867730725
2025-04-13,2.8125,0.17458249372074214,0.17458249372074214
2025-04-14,3.8125,0.686493852790254,0.686493852790254
2025-04-15,2.375,-0.049378725872169314,-0.049378725872169314
2025-04-16,2.0625,-0.2093510255813918,-0.2093510255813918
2025-04-17,1.875,-0.30533440540692525,-0.30533440540692525
2025-04-20,1.625,-0.4333122451743032,-0.4333122451743032
2025-04-21,2.5,0.014610194011519676,0.014610194011519676
2025-04-22,3.5,0.5265215530810315,0.5265215530810315
2025-04-23,2.375,-0.049378725872169314,-0.049378725872169314
2025-04-24,1.875,-0.30533440540692525,-0.30533440540692525
2025-04-25,2.125,-0.1773565656395473,-0.1773565656395473
2025-04-27,0.625,-0.9452236042438151,-0.9452236042438151
2025-04-28,3.25,0.3985437133136536,0.3985437133136536
2025-04-29,2.25,-0.1133676457558583,-0.1133676457558583
2025-05-01,5.4375,1.5183498112782108,1.5183498112782108
2025-05-04,0.8125,-0.8492402244182816,-0.8492402244182816
2025-05-05,2.0625,-0.2093510255813918,-0.2093510255813918
2025-05-06,2.1875,-0.1453621056977028,-0.1453621056977028
2025-05-07,2.125,-0.1773565656395473,-0.1773565656395473
2025-05-08,3.375,0.4625326331973426,0.4625326331973426
2025-05-09,1.8125,-0.33732886534876977,-0.33732886534876977
2025-05-11,0.75,-0.8812346843601262,-0.8812346843601262
2025-05-12,3.1875,0.3665492533718091,0.3665492533718091
2025-05-14,2.375,-0.049378725872169314,-0.049378725872169314
2025-05-16,2.5625,0.04660465395336417,0.04660465395336417
2025-05-18,1.625,-0.4333122451743032,-0.4333122451743032
2025-05-19,2.125,-0.1773565656395473,-0.1773565656395473
2025-05-20,1.25,-0.6252790048253702,-0.6252790048253702
2025-05-21,1.4375,-0.5292956249998367,-0.5292956249998367
2025-05-22,1.125,-0.6892679247090592,-0.6892679247090592
2025-05-23,2.8125,0.17458249372074214,0.17458249372074214
2025-05-25,1.0625,-0.7212623846509036,-0.7212623846509036
2025-05-26,1.125,-0.6892679247090592,-0.6892679247090592
2025-05-27,1.0,-0.7532568445927482,-0.7532568445927482
2025-05-28,7.4375,2.542172529417235,2.542172529417235
2025-06-01,0.6875,-0.9132291443019707,-0.9132291443019707
2025-06-02,6.125,1.8702888706385004,1.8702888706385004
2025-06-03,1.9375,-0.2733399454650808,-0.2733399454650808
2025-06-04,3.625,0.5905104729647206,0.5905104729647206
2025-06-05,3.4375,0.4945270931391871,0.4945270931391871
2025-06-08,3.625,0.5905104729647206,0.5905104729647206
2025-06-09,1.4375,-0.5292956249998367,-0.5292956249998367
2025-06-10,1.5,-0.4973011650579922,-0.4973011650579922
2025-06-13,3.4375,0.4945270931391871,0.4945270931391871
2025-06-15,1.25,-0.6252790048253702,-0.6252790048253702
2025-06-16,1.75,-0.36932332529061423,-0.36932332529061423
