Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,1.125,-0.6248078939990733,-0.6248078939990733
2025-01-12,1.0,-0.6854401402523476,-0.6854401402523476
2025-01-16,2.8125,0.19372743042012877,0.19372743042012877
2025-01-17,2.0625,-0.1700660470995166,-0.1700660470995166
2025-01-19,0.6875,-0.837020755885533,-0.837020755885533
2025-01-20,2.375,-0.018485431466331026,-0.018485431466331026
2025-01-21,1.9375,-0.23069829335279082,-0.23069829335279082
2025-01-22,1.375,-0.5035434014925249,-0.5035434014925249
2025-01-23,1.6875,-0.35196278585933927,-0.35196278585933927
2025-01-26,0.6875,-0.837020755885533,-0.837020755885533
2025-01-27,2.625,0.10277906104021743,0.10277906104021743
2025-01-28,1.4375,-0.47322727836588774,-0.47322727836588774
2025-01-29,2.3125,-0.04880155459296814,-0.04880155459296814
2025-02-02,1.5625,-0.4125950321126135,-0.4125950321126135
2025-02-03,1.75,-0.32164666273270215,-0.32164666273270215
2025-02-04,1.9375,-0.23069829335279082,-0.23069829335279082
2025-02-05,1.6875,-0.35196278585933927,-0.35196278585933927
2025-02-06,0.875,-0.7460723865056218,-0.7460723865056218
2025-02-09,0.5625,-0.8976530021388073,-0.8976530021388073
2025-02-11,0.9375,-0.7157562633789847,-0.7157562633789847
2025-02-14,2.125,-0.13974992397287947,-0.13974992397287947
2025-02-16,0.4375,-0.9582852483920815,-0.9582852483920815
2025-02-17,0.625,-0.8673368790121702,-0.8673368790121702
2025-02-18,1.1875,-0.5944917708724362,-0.5944917708724362
2025-02-19,1.625,-0.3822789089859764,-0.3822789089859764
2025-02-20,0.875,-0.7460723865056218,-0.7460723865056218
2025-02-23,0.5,-0.9279691252654444,-0.9279691252654444
2025-02-24,2.25,-0.07911767771960525,-0.07911767771960525
2025-02-25,2.4375,0.011830691660306088,0.011830691660306088
2025-02-26,5.9375,1.7095335867519845,1.7095335867519845
2025-03-02,4.8125,1.1638433704725164,1.1638433704725164
2025-03-03,8.5,2.952494634944106,2.952494634944106
2025-03-04,8.625,3.01312688119738,3.01312688119738
2025-03-05,8.3125,2.8615462655641943,2.8615462655641943
2025-03-06,7.5,2.467436664917912,2.467436664917912
2025-03-09,1.25,-0.5641756477457991,-0.5641756477457991
2025-03-11,5.3125,1.4063723554856133,1.4063723554856133
2025-03-16,2.6875,0.13309518416685454,0.13309518416685454
2025-03-17,3.5,0.527204784813137,0.527204784813137
2025-03-18,1.25,-0.5641756477457991,-0.5641756477457991
2025-03-19,4.9375,1.2244756167257906,1.2244756167257906
2025-03-20,2.3125,-0.04880155459296814,-0.04880155459296814
2025-03-21,2.0625,-0.1700660470995166,-0.1700660470995166
2025-03-23,0.8125,-0.7763885096322588,-0.7763885096322588
2025-03-24,2.25,-0.07911767771960525,-0.07911767771960525
2025-03-25,1.875,-0.2610144164794279,-0.2610144164794279
2025-03-26,1.0,-0.6854401402523476,-0.6854401402523476
2025-03-30,1.625,-0.3822789089859764,-0.3822789089859764
2025-03-31,2.75,0.16341130729349165,0.16341130729349165
2025-04-01,2.0625,-0.1700660470995166,-0.1700660470995166
2025-04-02,5.9375,1.7095335867519845,1.7095335867519845
2025-04-03,6.5625,2.0126948180183555,2.0126948180183555
2025-04-06,7.8125,2.619017280551098,2.619017280551098
2025-04-07,11.25,4.286404052516139,4.286404052516139
2025-04-08,6.75,2.1036431873982666,2.1036431873982666
2025-04-09,9.25,3.3162881124637513,3.3162881124637513
2025-04-13,2.8125,0.19372743042012877,0.19372743042012877
2025-04-15,2.375,-0.018485431466331026,-0.018485431466331026
2025-04-16,2.0625,-0.1700660470995166,-0.1700660470995166
2025-04-17,1.875,-0.2610144164794279,-0.2610144164794279
2025-04-20,1.625,-0.3822789089859764,-0.3822789089859764
2025-04-21,2.5,0.0421468147869432,0.0421468147869432
2025-04-22,3.5,0.527204784813137,0.527204784813137
2025-04-23,2.375,-0.018485431466331026,-0.018485431466331026
2025-04-24,0.4375,-0.9582852483920815,-0.9582852483920815
