Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,1.1875,-0.6097186494660872,-0.6097186494660872
2024-12-24,1.0,-0.7028341869763869,-0.7028341869763869
2024-12-25,0.75,-0.8269882369901197,-0.8269882369901197
2024-12-26,1.375,-0.5166031119557876,-0.5166031119557876
2024-12-27,1.1875,-0.6097186494660872,-0.6097186494660872
2024-12-29,0.375,-1.0132193120107191,-1.0132193120107191
2024-12-30,2.625,0.10416713811287671,0.10416713811287671
2024-12-31,1.5,-0.45452608694892116,-0.45452608694892116
2025-01-01,0.8125,-0.7959497244866865,-0.7959497244866865
2025-01-02,2.0,-0.20621798692145543,-0.20621798692145543
2025-01-03,1.75,-0.3303720369351883,-0.3303720369351883
2025-01-05,0.5625,-0.9201037745004194,-0.9201037745004194
2025-01-06,1.5,-0.45452608694892116,-0.45452608694892116
2025-01-07,1.75,-0.3303720369351883,-0.3303720369351883
2025-01-08,1.6875,-0.3614105494386215,-0.3614105494386215
2025-01-09,1.125,-0.6407571619695205,-0.6407571619695205
2025-01-12,1.0,-0.7028341869763869,-0.7028341869763869
2025-01-16,2.8125,0.19728267562317636,0.19728267562317636
2025-01-17,2.0625,-0.17517947441802223,-0.17517947441802223
2025-01-19,0.6875,-0.858026749493553,-0.858026749493553
2025-01-20,2.375,-0.019986911900856153,-0.019986911900856153
2025-01-21,1.9375,-0.23725649942488866,-0.23725649942488866
2025-01-22,1.375,-0.5166031119557876,-0.5166031119557876
2025-01-23,1.6875,-0.3614105494386215,-0.3614105494386215
2025-01-26,0.6875,-0.858026749493553,-0.858026749493553
2025-01-27,2.625,0.10416713811287671,0.10416713811287671
2025-01-28,1.4375,-0.48556459945235436,-0.48556459945235436
2025-01-29,2.3125,-0.051025424404289366,-0.051025424404289366
2025-02-02,1.5625,-0.42348757444548796,-0.42348757444548796
2025-02-03,1.75,-0.3303720369351883,-0.3303720369351883
2025-02-04,1.9375,-0.23725649942488866,-0.23725649942488866
2025-02-05,1.6875,-0.3614105494386215,-0.3614105494386215
2025-02-06,0.875,-0.7649112119832533,-0.7649112119832533
2025-02-09,0.5625,-0.9201037745004194,-0.9201037745004194
2025-02-11,0.9375,-0.7338726994798201,-0.7338726994798201
2025-02-14,2.125,-0.14414096191458903,-0.14414096191458903
2025-02-16,0.4375,-0.9821807995072859,-0.9821807995072859
2025-02-17,0.625,-0.8890652619969862,-0.8890652619969862
2025-02-18,1.1875,-0.6097186494660872,-0.6097186494660872
2025-02-19,1.625,-0.39244906194205476,-0.39244906194205476
2025-02-20,0.875,-0.7649112119832533,-0.7649112119832533
2025-02-23,0.5,-0.9511422870038526,-0.9511422870038526
2025-02-24,2.25,-0.08206393690772258,-0.08206393690772258
2025-02-25,2.4375,0.011051600602577063,0.011051600602577063
2025-02-26,5.9375,1.7492083007948371,1.7492083007948371
2025-03-02,4.8125,1.1905150757330392,1.1905150757330392
2025-03-03,8.5,3.021787313435599,3.021787313435599
2025-03-04,8.625,3.0838643384424653,3.0838643384424653
2025-03-05,8.3125,2.928671775925299,2.928671775925299
2025-03-06,7.5,2.5251711133806674,2.5251711133806674
2025-03-09,1.25,-0.5786801369626541,-0.5786801369626541
2025-03-11,5.3125,1.438823175760505,1.438823175760505
2025-03-16,2.6875,0.13520565061630993,0.13520565061630993
2025-03-17,3.5,0.5387063131609418,0.5387063131609418
2025-03-18,1.25,-0.5786801369626541,-0.5786801369626541
2025-03-19,4.9375,1.2525921007399057,1.2525921007399057
2025-03-20,2.3125,-0.051025424404289366,-0.051025424404289366
2025-03-21,2.0625,-0.17517947441802223,-0.17517947441802223
2025-03-23,0.8125,-0.7959497244866865,-0.7959497244866865
2025-03-24,2.25,-0.08206393690772258,-0.08206393690772258
2025-03-25,1.875,-0.2682950119283219,-0.2682950119283219
2025-03-26,1.0,-0.7028341869763869,-0.7028341869763869
2025-03-30,1.625,-0.39244906194205476,-0.39244906194205476
2025-03-31,2.75,0.16624416311974313,0.16624416311974313
2025-04-01,2.0625,-0.17517947441802223,-0.17517947441802223
2025-04-02,5.9375,1.7492083007948371,1.7492083007948371
2025-04-03,6.5625,2.0595934258291693,2.0595934258291693
2025-04-06,7.8125,2.6803636758978335,2.6803636758978335
2025-04-07,11.25,4.38748186358666,4.38748186358666
2025-04-08,6.75,2.1527089633394687,2.1527089633394687
2025-04-09,9.25,3.3942494634767977,3.3942494634767977
2025-04-13,2.8125,0.19728267562317636,0.19728267562317636
2025-04-15,2.375,-0.019986911900856153,-0.019986911900856153
2025-04-16,2.0625,-0.17517947441802223,-0.17517947441802223
2025-04-17,1.875,-0.2682950119283219,-0.2682950119283219
2025-04-20,1.625,-0.39244906194205476,-0.39244906194205476
2025-04-21,2.5,0.042090113106010275,0.042090113106010275
2025-04-22,3.5,0.5387063131609418,0.5387063131609418
2025-04-23,2.375,-0.019986911900856153,-0.019986911900856153
2025-04-24,1.875,-0.2682950119283219,-0.2682950119283219
2025-04-27,0.625,-0.8890652619969862,-0.8890652619969862
2025-04-28,3.25,0.4145522631472089,0.4145522631472089
2025-04-29,2.25,-0.08206393690772258,-0.08206393690772258
2025-05-01,5.4375,1.5009002007673713,1.5009002007673713
2025-05-04,0.8125,-0.7959497244866865,-0.7959497244866865
2025-05-05,2.0625,-0.17517947441802223,-0.17517947441802223
2025-05-06,2.1875,-0.1131024494111558,-0.1131024494111558
2025-05-07,2.125,-0.14414096191458903,-0.14414096191458903
2025-05-09,1.8125,-0.2993335244317551,-0.2993335244317551
