Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,1.0,-0.6726170853255815,-0.6726170853255815
2025-03-30,1.625,-0.37905525969620313,-0.37905525969620313
2025-03-31,2.75,0.14935602643667806,0.14935602643667806
2025-04-01,2.0625,-0.17356198175563822,-0.17356198175563822
2025-04-02,5.9375,1.6465213371465082,1.6465213371465082
2025-04-03,6.5625,1.9400831627758863,1.9400831627758863
2025-04-06,7.8125,2.5272068140346433,2.5272068140346433
2025-04-07,11.25,4.141796854996224,4.141796854996224
2025-04-08,6.75,2.0281517104646998,2.0281517104646998
2025-04-09,9.25,3.2023990129822137,3.2023990129822137
