Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,2.125,-0.14703879189509897,-0.14703879189509897
2025-02-16,0.4375,-0.9953869509666375,-0.9953869509666375
2025-02-17,0.625,-0.9011260444031333,-0.9011260444031333
2025-02-18,1.1875,-0.6183433247126204,-0.6183433247126204
2025-02-19,1.625,-0.39840120939777707,-0.39840120939777707
2025-02-20,0.875,-0.7754448356517942,-0.7754448356517942
2025-02-23,0.5,-0.9639666487788028,-0.9639666487788028
2025-02-24,2.25,-0.08419818751942945,-0.08419818751942945
2025-02-25,2.4375,0.010062719044074837,0.010062719044074837
2025-02-26,5.9375,1.7695996415628215,1.7695996415628215
2025-03-02,4.8125,1.2040342021817958,1.2040342021817958
2025-03-03,8.5,3.057832031264047,3.057832031264047
2025-03-04,8.625,3.1206726356397163,3.1206726356397163
2025-03-05,8.3125,2.9635711247005423,2.9635711247005423
2025-03-06,7.5,2.5551071962586906,2.5551071962586906
2025-03-09,1.25,-0.5869230225247857,-0.5869230225247857
2025-03-11,5.3125,1.4553966196844739,1.4553966196844739
2025-03-16,2.6875,0.1357439277954139,0.1357439277954139
2025-03-17,3.5,0.5442078562372658,0.5442078562372658
2025-03-18,1.25,-0.5869230225247857,-0.5869230225247857
2025-03-19,4.9375,1.2668748065574653,1.2668748065574653
2025-03-20,2.3125,-0.052777885331594686,-0.052777885331594686
2025-03-21,2.0625,-0.17845909408293373,-0.17845909408293373
2025-03-23,0.8125,-0.806865137839629,-0.806865137839629
2025-03-24,2.25,-0.08419818751942945,-0.08419818751942945
2025-03-25,1.875,-0.27272000064643803,-0.27272000064643803
2025-03-26,1.0,-0.7126042312761247,-0.7126042312761247
2025-03-30,1.625,-0.39840120939777707,-0.39840120939777707
2025-03-31,2.75,0.16716422998324865,0.16716422998324865
2025-04-01,2.0625,-0.17845909408293373,-0.17845909408293373
2025-04-02,5.9375,1.7695996415628215,1.7695996415628215
2025-04-03,6.5625,2.083802663441169,2.083802663441169
2025-04-06,7.8125,2.712208707197864,2.712208707197864
2025-04-07,11.25,4.440325327528776,4.440325327528776
2025-04-08,6.75,2.1780635700046735,2.1780635700046735
2025-04-09,9.25,3.434875657518064,3.434875657518064
2025-04-13,2.8125,0.1985845321710834,0.1985845321710834
2025-04-15,2.375,-0.021357583143759924,-0.021357583143759924
2025-04-16,2.0625,-0.17845909408293373,-0.17845909408293373
2025-04-17,1.875,-0.27272000064643803,-0.27272000064643803
2025-04-20,1.625,-0.39840120939777707,-0.39840120939777707
2025-04-21,2.5,0.0414830212319096,0.0414830212319096
2025-04-22,3.5,0.5442078562372658,0.5442078562372658
2025-04-23,2.375,-0.021357583143759924,-0.021357583143759924
2025-04-24,1.875,-0.27272000064643803,-0.27272000064643803
2025-04-27,0.625,-0.9011260444031333,-0.9011260444031333
2025-04-28,3.25,0.4185266474859267,0.4185266474859267
2025-04-29,2.25,-0.08419818751942945,-0.08419818751942945
2025-05-01,5.4375,1.5182372240601434,1.5182372240601434
2025-05-04,0.8125,-0.806865137839629,-0.806865137839629
2025-05-05,2.0625,-0.17845909408293373,-0.17845909408293373
2025-05-06,2.1875,-0.11561848970726421,-0.11561848970726421
2025-05-07,2.125,-0.14703879189509897,-0.14703879189509897
2025-05-09,1.8125,-0.3041403028342728,-0.3041403028342728
2025-05-11,0.75,-0.8382854400274637,-0.8382854400274637
2025-05-14,2.375,-0.021357583143759924,-0.021357583143759924
2025-05-18,1.625,-0.39840120939777707,-0.39840120939777707
2025-05-19,2.125,-0.14703879189509897,-0.14703879189509897
2025-05-20,1.25,-0.5869230225247857,-0.5869230225247857
2025-05-21,1.4375,-0.49266211596128134,-0.49266211596128134
2025-05-22,1.125,-0.6497636269004552,-0.6497636269004552
2025-05-23,2.8125,0.1985845321710834,0.1985845321710834
2025-05-25,1.0625,-0.68118392908829,-0.68118392908829
2025-05-26,1.125,-0.6497636269004552,-0.6497636269004552
2025-05-27,1.0,-0.7126042312761247,-0.7126042312761247
2025-05-28,7.4375,2.5236868940708557,2.5236868940708557
2025-06-01,5.125,1.3611357131209696,1.3611357131209696
2025-06-02,6.125,1.8638605481263257,1.8638605481263257
2025-06-03,1.9375,-0.24129969845860325,-0.24129969845860325
2025-06-04,3.625,0.6070484606129353,0.6070484606129353
2025-06-05,3.4375,0.512787554049431,0.512787554049431
2025-06-08,3.625,0.6070484606129353,0.6070484606129353
2025-06-10,1.5,-0.4612418137734466,-0.4612418137734466
2025-06-15,1.25,-0.5869230225247857,-0.5869230225247857
2025-06-16,0.3125,-1.058227555342307,-1.058227555342307
