Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,0.6875,-0.8747090549027,-0.8747090549027
2025-01-27,2.625,0.10169600155704547,0.10169600155704547
2025-01-28,1.4375,-0.49674580724086304,-0.49674580724086304
2025-01-29,2.3125,-0.05578868496871992,-0.05578868496871992
2025-02-02,1.5625,-0.4337519326305569,-0.4337519326305569
2025-02-03,1.75,-0.3392611207150976,-0.3392611207150976
2025-02-04,1.9375,-0.2447703087996384,-0.2447703087996384
2025-02-05,1.6875,-0.3707580580202507,-0.3707580580202507
2025-02-06,0.875,-0.7802182429872407,-0.7802182429872407
2025-02-09,0.5625,-0.9377029295130062,-0.9377029295130062
2025-02-11,0.9375,-0.7487213056820876,-0.7487213056820876
2025-02-14,2.125,-0.15027949688417916,-0.15027949688417916
2025-02-16,0.4375,-1.0006968041233122,-1.0006968041233122
2025-02-17,0.625,-0.906205992207853,-0.906205992207853
2025-02-18,1.1875,-0.6227335564614753,-0.6227335564614753
2025-02-19,1.625,-0.40225499532540376,-0.40225499532540376
2025-02-20,0.875,-0.7802182429872407,-0.7802182429872407
2025-02-23,0.5,-0.9691998668181592,-0.9691998668181592
2025-02-24,2.25,-0.087285622273873,-0.087285622273873
2025-02-25,2.4375,0.007205189641586238,0.007205189641586238
2025-02-26,5.9375,1.7710336787301586,1.7710336787301586
2025-03-02,4.8125,1.2040888072374032,1.2040888072374032
2025-03-03,8.5,3.062408108241435,3.062408108241435
2025-03-04,8.625,3.1254019828517414,3.1254019828517414
2025-03-05,8.3125,2.9679172963259757,2.9679172963259757
2025-03-06,7.5,2.558457111358986,2.558457111358986
2025-03-09,1.25,-0.5912366191563223,-0.5912366191563223
2025-03-11,5.3125,1.4560643056786278,1.4560643056786278
2025-03-16,2.6875,0.13319293886219855,0.13319293886219855
2025-03-17,3.5,0.5426531238291886,0.5426531238291886
2025-03-18,1.25,-0.5912366191563223,-0.5912366191563223
2025-03-19,4.9375,1.2670826818477094,1.2670826818477094
2025-03-20,2.3125,-0.05578868496871992,-0.05578868496871992
2025-03-21,2.0625,-0.18177643418933223,-0.18177643418933223
2025-03-23,0.8125,-0.8117151802923938,-0.8117151802923938
2025-03-24,2.25,-0.087285622273873,-0.087285622273873
2025-03-25,1.875,-0.2762672461047915,-0.2762672461047915
2025-03-26,1.0,-0.7172243683769346,-0.7172243683769346
2025-03-30,1.625,-0.40225499532540376,-0.40225499532540376
2025-03-31,2.75,0.16468987616735162,0.16468987616735162
2025-04-01,2.0625,-0.18177643418933223,-0.18177643418933223
2025-04-02,5.9375,1.7710336787301586,1.7710336787301586
2025-04-03,6.5625,2.0860030517816894,2.0860030517816894
2025-04-06,7.8125,2.715941797884751,2.715941797884751
2025-04-07,11.25,4.44827334966817,4.44827334966817
2025-04-08,6.75,2.1804938636971487,2.1804938636971487
2025-04-09,9.25,3.440371355903272,3.440371355903272
2025-04-13,2.8125,0.19618681347250472,0.19618681347250472
2025-04-15,2.375,-0.024291747663566843,-0.024291747663566843
2025-04-16,2.0625,-0.18177643418933223,-0.18177643418933223
2025-04-17,1.875,-0.2762672461047915,-0.2762672461047915
2025-04-20,1.625,-0.40225499532540376,-0.40225499532540376
2025-04-21,2.5,0.038702126946739315,0.038702126946739315
2025-04-22,3.5,0.5426531238291886,0.5426531238291886
2025-04-23,2.375,-0.024291747663566843,-0.024291747663566843
2025-04-24,1.875,-0.2762672461047915,-0.2762672461047915
2025-04-27,0.625,-0.906205992207853,-0.906205992207853
2025-04-28,3.25,0.4166653746085763,0.4166653746085763
2025-04-29,2.25,-0.087285622273873,-0.087285622273873
2025-05-01,5.4375,1.519058180288934,1.519058180288934
2025-05-04,0.8125,-0.8117151802923938,-0.8117151802923938
2025-05-05,2.0625,-0.18177643418933223,-0.18177643418933223
2025-05-06,2.1875,-0.11878255957902607,-0.11878255957902607
2025-05-07,2.125,-0.15027949688417916,-0.15027949688417916
2025-05-09,1.8125,-0.30776418340994455,-0.30776418340994455
2025-05-11,0.75,-0.8432121175975469,-0.8432121175975469
2025-05-14,2.375,-0.024291747663566843,-0.024291747663566843
2025-05-18,1.625,-0.40225499532540376,-0.40225499532540376
2025-05-19,2.125,-0.15027949688417916,-0.15027949688417916
2025-05-20,1.25,-0.5912366191563223,-0.5912366191563223
2025-05-21,1.4375,-0.49674580724086304,-0.49674580724086304
2025-05-22,1.125,-0.6542304937666285,-0.6542304937666285
2025-05-23,2.8125,0.19618681347250472,0.19618681347250472
2025-05-25,1.0625,-0.6857274310717815,-0.6857274310717815
2025-05-26,1.125,-0.6542304937666285,-0.6542304937666285
2025-05-27,1.0,-0.7172243683769346,-0.7172243683769346
2025-05-28,7.4375,2.5269601740538326,2.5269601740538326
2025-06-01,5.125,1.3615734937631687,1.3615734937631687
2025-06-02,6.125,1.8655244906456179,1.8655244906456179
2025-06-03,1.9375,-0.2447703087996384,-0.2447703087996384
2025-06-04,3.625,0.6056469984394948,0.6056469984394948
2025-06-05,3.4375,0.5111561865240355,0.5111561865240355
2025-06-08,3.625,0.6056469984394948,0.6056469984394948
2025-06-10,1.5,-0.46524886993570996,-0.46524886993570996
2025-06-15,1.25,-0.5912366191563223,-0.5912366191563223
2025-06-16,1.1875,-0.6227335564614753,-0.6227335564614753
