Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-18,1.625,-0.4043167251170495,-0.4043167251170495
2025-05-19,2.125,-0.1393719725770897,-0.1393719725770897
2025-05-20,1.25,-0.6030252895220194,-0.6030252895220194
2025-05-21,1.4375,-0.5036710073195345,-0.5036710073195345
2025-05-22,1.125,-0.6692614776570094,-0.6692614776570094
2025-05-23,2.8125,0.22492706216535507,0.22492706216535507
2025-05-25,1.0625,-0.7023795717245044,-0.7023795717245044
2025-05-26,1.125,-0.6692614776570094,-0.6692614776570094
2025-05-27,1.0,-0.7354976657919994,-0.7354976657919994
2025-05-28,7.4375,2.6756660231599834,2.6756660231599834
2025-06-01,0.6875,-0.9010881361294742,-0.9010881361294742
2025-06-02,6.125,1.980186047742589,1.980186047742589
2025-06-03,1.9375,-0.23872625477957465,-0.23872625477957465
2025-06-04,3.625,0.6554622850427898,0.6554622850427898
2025-06-05,3.4375,0.5561080028403049,0.5561080028403049
2025-06-08,3.625,0.6554622850427898,0.6554622850427898
2025-06-09,1.4375,-0.5036710073195345,-0.5036710073195345
2025-06-10,1.5,-0.4705529132520395,-0.4705529132520395
2025-06-13,3.4375,0.5561080028403049,0.5561080028403049
2025-06-15,1.25,-0.6030252895220194,-0.6030252895220194
2025-06-16,1.75,-0.3380805369820596,-0.3380805369820596
2025-06-17,2.1875,-0.10625387850959472,-0.10625387850959472
2025-06-18,1.5625,-0.4374348191845445,-0.4374348191845445
2025-06-19,1.0625,-0.7023795717245044,-0.7023795717245044
2025-06-20,2.375,-0.0068995963071097795,-0.0068995963071097795
2025-06-22,1.3125,-0.5699071954545244,-0.5699071954545244
2025-06-23,3.875,0.7879346613127698,0.7879346613127698
2025-06-24,1.6875,-0.3711986310495546,-0.3711986310495546
2025-06-25,1.9375,-0.23872625477957465,-0.23872625477957465
2025-06-29,0.5,-1.0004424183319591,-1.0004424183319591
2025-06-30,1.125,-0.6692614776570094,-0.6692614776570094
2025-07-01,2.9375,0.29116325030034507,0.29116325030034507
2025-07-02,1.1875,-0.6361433835895144,-0.6361433835895144
2025-07-04,1.25,-0.6030252895220194,-0.6030252895220194
2025-07-06,0.6875,-0.9010881361294742,-0.9010881361294742
2025-07-07,1.4375,-0.5036710073195345,-0.5036710073195345
2025-07-08,1.0625,-0.7023795717245044,-0.7023795717245044
2025-07-09,2.125,-0.1393719725770897,-0.1393719725770897
2025-07-10,1.25,-0.6030252895220194,-0.6030252895220194
2025-07-11,1.375,-0.5367891013870295,-0.5367891013870295
