Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,2.8125,0.16572827020398545,0.16572827020398545
2025-01-17,2.0625,-0.20841583681317738,-0.20841583681317738
2025-01-19,0.6875,-0.8943466996779759,-0.8943466996779759
2025-01-20,2.375,-0.05252245888935953,-0.05252245888935953
2025-01-21,1.9375,-0.2707731879827045,-0.2707731879827045
2025-01-22,1.375,-0.5513812682455767,-0.5513812682455767
2025-01-23,1.6875,-0.3954878903217588,-0.3954878903217588
2025-01-24,1.3125,-0.5825599438303403,-0.5825599438303403
2025-01-26,0.6875,-0.8943466996779759,-0.8943466996779759
2025-01-27,2.625,0.07219224344969474,0.07219224344969474
2025-01-28,1.4375,-0.520202592660813,-0.520202592660813
2025-01-29,2.3125,-0.0837011344741231,-0.0837011344741231
2025-02-02,1.5625,-0.4578452414912859,-0.4578452414912859
2025-02-03,1.75,-0.36430921473699523,-0.36430921473699523
2025-02-04,1.9375,-0.2707731879827045,-0.2707731879827045
2025-02-05,1.6875,-0.3954878903217588,-0.3954878903217588
2025-02-06,0.875,-0.8008106729236852,-0.8008106729236852
2025-02-09,0.5625,-0.9567040508475031,-0.9567040508475031
2025-02-10,1.375,-0.5513812682455767,-0.5513812682455767
2025-02-11,0.9375,-0.7696319973389216,-0.7696319973389216
2025-02-14,2.125,-0.17723716122841382,-0.17723716122841382
2025-02-16,0.4375,-1.01906140201703,-1.01906140201703
2025-02-17,0.625,-0.9255253752627395,-0.9255253752627395
2025-02-18,1.1875,-0.6449172949998674,-0.6449172949998674
2025-02-19,1.625,-0.42666656590652235,-0.42666656590652235
2025-02-20,0.875,-0.8008106729236852,-0.8008106729236852
2025-02-21,2.6875,0.10337091903445832,0.10337091903445832
2025-02-23,0.5,-0.9878827264322666,-0.9878827264322666
2025-02-24,2.25,-0.11487981005888667,-0.11487981005888667
2025-02-25,2.4375,-0.021343783304595965,-0.021343783304595965
2025-02-26,5.9375,1.7246620494421638,1.7246620494421638
2025-03-02,4.8125,1.1634458889164196,1.1634458889164196
2025-03-03,8.5,3.0029877484174703,3.0029877484174703
2025-03-04,8.625,3.0653450995869975,3.0653450995869975
2025-03-05,8.3125,2.9094517216631797,2.9094517216631797
2025-03-06,7.5,2.5041289390612533,2.5041289390612533
2025-03-09,1.25,-0.6137386194151038,-0.6137386194151038
2025-03-10,7.25,2.3794142367221993,2.3794142367221993
2025-03-11,5.3125,1.4128752935945281,1.4128752935945281
2025-03-14,3.9375,0.7269444307297297,0.7269444307297297
2025-03-16,2.6875,0.10337091903445832,0.10337091903445832
2025-03-17,3.5,0.5086937016363847,0.5086937016363847
2025-03-18,2.625,0.07219224344969474,0.07219224344969474
2025-03-19,4.0625,0.7893017818992568,0.7893017818992568
2025-03-20,2.3125,-0.0837011344741231,-0.0837011344741231
2025-03-21,2.0625,-0.20841583681317738,-0.20841583681317738
2025-03-23,0.8125,-0.8319893485084487,-0.8319893485084487
2025-03-24,2.25,-0.11487981005888667,-0.11487981005888667
2025-03-25,1.875,-0.3019518635674681,-0.3019518635674681
2025-03-26,1.0625,-0.7072746461693945,-0.7072746461693945
2025-03-30,1.625,-0.42666656590652235,-0.42666656590652235
2025-03-31,2.75,0.1345495946192219,0.1345495946192219
2025-04-01,2.125,-0.17723716122841382,-0.17723716122841382
2025-04-02,6.875,2.1923421832136176,2.1923421832136176
2025-04-03,6.5625,2.0364488052897998,2.0364488052897998
2025-04-04,7.5,2.5041289390612533,2.5041289390612533
2025-04-06,7.8125,2.660022316985071,2.660022316985071
2025-04-07,11.25,4.374849474147068,4.374849474147068
2025-04-08,6.75,2.1299848320440904,2.1299848320440904
2025-04-09,9.25,3.3771318554346332,3.3771318554346332
2025-04-13,2.8125,0.16572827020398545,0.16572827020398545
2025-04-14,3.8125,0.6645870795602026,0.6645870795602026
2025-04-15,2.375,-0.05252245888935953,-0.05252245888935953
2025-04-16,2.0625,-0.20841583681317738,-0.20841583681317738
2025-04-17,1.875,-0.3019518635674681,-0.3019518635674681
2025-04-20,1.625,-0.42666656590652235,-0.42666656590652235
2025-04-21,2.5,0.009834892280167604,0.009834892280167604
2025-04-22,3.5,0.5086937016363847,0.5086937016363847
2025-04-23,2.375,-0.05252245888935953,-0.05252245888935953
2025-04-24,1.875,-0.3019518635674681,-0.3019518635674681
2025-04-25,2.125,-0.17723716122841382,-0.17723716122841382
2025-04-27,0.625,-0.9255253752627395,-0.9255253752627395
2025-04-28,3.25,0.3839789992973304,0.3839789992973304
2025-04-29,2.25,-0.11487981005888667,-0.11487981005888667
2025-05-01,5.4375,1.4752326447640554,1.4752326447640554
2025-05-04,0.8125,-0.8319893485084487,-0.8319893485084487
2025-05-05,2.0625,-0.20841583681317738,-0.20841583681317738
2025-05-06,2.1875,-0.14605848564365023,-0.14605848564365023
2025-05-07,2.125,-0.17723716122841382,-0.17723716122841382
2025-05-08,3.375,0.4463363504668576,0.4463363504668576
2025-05-09,1.8125,-0.3331305391522317,-0.3331305391522317
2025-05-11,0.6875,-0.8943466996779759,-0.8943466996779759
