Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,1.625,-0.39714757900479075,-0.39714757900479075
2025-02-20,0.875,-0.793952500580461,-0.793952500580461
2025-02-21,2.6875,0.164992726560742,0.164992726560742
2025-02-23,0.5,-0.992354961368296,-0.992354961368296
2025-02-24,2.25,-0.06647681102506561,-0.06647681102506561
2025-02-25,2.4375,0.032724419368851926,0.032724419368851926
2025-02-26,5.9375,1.8844807200553126,1.8844807200553126
2025-03-02,4.8125,1.2892733376918075,1.2892733376918075
2025-03-03,8.5,3.2402308687721857,3.2402308687721857
2025-03-04,8.625,3.3063650223681305,3.3063650223681305
2025-03-05,8.3125,3.141029638378268,3.141029638378268
2025-03-06,7.5,2.7111576400046253,2.7111576400046253
2025-03-09,1.25,-0.5955500397926259,-0.5955500397926259
2025-03-10,7.25,2.5788893328127354,2.5788893328127354
2025-03-11,5.3125,1.5538099520755875,1.5538099520755875
2025-03-14,3.9375,0.8263342625201923,0.8263342625201923
2025-03-16,2.6875,0.164992726560742,0.164992726560742
2025-03-17,3.5,0.5948647249343847,0.5948647249343847
2025-03-18,2.625,0.13192564976276946,0.13192564976276946
2025-03-19,4.0625,0.8924684161161373,0.8924684161161373
2025-03-20,2.3125,-0.033409734227093105,-0.033409734227093105
2025-03-21,2.0625,-0.16567804141898315,-0.16567804141898315
2025-03-23,0.8125,-0.8270195773784335,-0.8270195773784335
2025-03-24,2.25,-0.06647681102506561,-0.06647681102506561
2025-03-25,1.875,-0.2648792718129007,-0.2648792718129007
2025-03-26,1.0625,-0.6947512701865434,-0.6947512701865434
2025-03-30,1.625,-0.39714757900479075,-0.39714757900479075
2025-03-31,2.75,0.1980598033587145,0.1980598033587145
2025-04-01,2.125,-0.13261096462101066,-0.13261096462101066
2025-04-02,6.875,2.3804868720249,2.3804868720249
2025-04-03,6.5625,2.215151488035038,2.215151488035038
2025-04-04,7.5,2.7111576400046253,2.7111576400046253
2025-04-06,7.8125,2.8764930239944877,2.8764930239944877
2025-04-07,11.25,4.695182247882976,4.695182247882976
2025-04-08,6.75,2.314352718428955,2.314352718428955
2025-04-09,9.25,3.6370357903478556,3.6370357903478556
2025-04-13,2.8125,0.231126880156687,0.231126880156687
2025-04-14,3.8125,0.7602001089242473,0.7602001089242473
2025-04-15,2.375,-0.0003426574291205904,-0.0003426574291205904
2025-04-16,2.0625,-0.16567804141898315,-0.16567804141898315
2025-04-17,1.875,-0.2648792718129007,-0.2648792718129007
2025-04-20,1.625,-0.39714757900479075,-0.39714757900479075
2025-04-21,2.5,0.06579149616682443,0.06579149616682443
2025-04-22,3.5,0.5948647249343847,0.5948647249343847
2025-04-23,2.375,-0.0003426574291205904,-0.0003426574291205904
2025-04-24,1.875,-0.2648792718129007,-0.2648792718129007
2025-04-25,2.125,-0.13261096462101066,-0.13261096462101066
2025-04-27,0.625,-0.9262208077723509,-0.9262208077723509
2025-04-28,3.25,0.4625964177424946,0.4625964177424946
2025-04-29,2.25,-0.06647681102506561,-0.06647681102506561
2025-05-01,5.4375,1.6199441056715327,1.6199441056715327
2025-05-04,0.8125,-0.8270195773784335,-0.8270195773784335
2025-05-05,2.0625,-0.16567804141898315,-0.16567804141898315
2025-05-06,2.1875,-0.09954388782303814,-0.09954388782303814
2025-05-07,2.125,-0.13261096462101066,-0.13261096462101066
2025-05-08,3.375,0.5287305713384396,0.5287305713384396
2025-05-09,1.8125,-0.2979463486108732,-0.2979463486108732
2025-05-11,0.75,-0.860086654176406,-0.860086654176406
2025-05-12,3.1875,0.4295293409445221,0.4295293409445221
2025-05-14,2.375,-0.0003426574291205904,-0.0003426574291205904
2025-05-16,2.5625,0.09885857296479696,0.09885857296479696
2025-05-18,1.625,-0.39714757900479075,-0.39714757900479075
2025-05-19,2.125,-0.13261096462101066,-0.13261096462101066
2025-05-20,1.25,-0.5955500397926259,-0.5955500397926259
2025-05-21,1.4375,-0.4963488093987083,-0.4963488093987083
2025-05-22,1.125,-0.6616841933885709,-0.6616841933885709
2025-05-23,2.8125,0.231126880156687,0.231126880156687
2025-05-25,1.0625,-0.6947512701865434,-0.6947512701865434
2025-05-26,1.125,-0.6616841933885709,-0.6616841933885709
2025-05-27,1.0,-0.7278183469845159,-0.7278183469845159
2025-05-28,7.4375,2.678090563206653,2.678090563206653
2025-06-01,0.6875,-0.8931537309743784,-0.8931537309743784
2025-06-02,6.125,1.9836819504492302,1.9836819504492302
2025-06-03,1.9375,-0.2318121950149282,-0.2318121950149282
2025-06-04,3.625,0.6609988785303297,0.6609988785303297
2025-06-05,3.4375,0.5617976481364122,0.5617976481364122
2025-06-08,3.625,0.6609988785303297,0.6609988785303297
2025-06-09,1.4375,-0.4963488093987083,-0.4963488093987083
2025-06-10,1.5,-0.4632817326007358,-0.4632817326007358
2025-06-13,3.4375,0.5617976481364122,0.5617976481364122
2025-06-15,1.25,-0.5955500397926259,-0.5955500397926259
2025-06-16,1.75,-0.3310134254088457,-0.3310134254088457
2025-06-17,2.1875,-0.09954388782303814,-0.09954388782303814
2025-06-18,1.5625,-0.4302146558027633,-0.4302146558027633
2025-06-19,1.0625,-0.6947512701865434,-0.6947512701865434
2025-06-20,2.375,-0.0003426574291205904,-0.0003426574291205904
2025-06-22,1.3125,-0.5624829629946533,-0.5624829629946533
2025-06-23,3.875,0.7932671857222198,0.7932671857222198
2025-06-24,1.6875,-0.36408050220681826,-0.36408050220681826
2025-06-25,1.9375,-0.2318121950149282,-0.2318121950149282
2025-06-29,0.5,-0.992354961368296,-0.992354961368296
2025-06-30,1.125,-0.6616841933885709,-0.6616841933885709
2025-07-01,2.9375,0.297261033752632,0.297261033752632
2025-07-02,1.1875,-0.6286171165905984,-0.6286171165905984
2025-07-04,1.25,-0.5955500397926259,-0.5955500397926259
2025-07-06,0.6875,-0.8931537309743784,-0.8931537309743784
2025-07-07,1.4375,-0.4963488093987083,-0.4963488093987083
2025-07-08,1.0625,-0.6947512701865434,-0.6947512701865434
2025-07-09,2.125,-0.13261096462101066,-0.13261096462101066
2025-07-10,1.25,-0.5955500397926259,-0.5955500397926259
2025-07-11,1.375,-0.5294158861966808,-0.5294158861966808
2025-07-13,0.0,-1.2568915757520762,-1.2568915757520762
