Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,6.75,1.8496827096281558,1.8496827096281558
2025-04-13,6.625,1.7954919596092949,1.7954919596092949
2025-04-14,2.5,0.007197208986879984,0.007197208986879984
2025-04-15,2.75,0.1155787090246021,0.1155787090246021
2025-04-16,3.875,0.6032954591943516,0.6032954591943516
2025-04-20,2.375,-0.04699354103198107,-0.04699354103198107
2025-04-21,1.875,-0.2637565411074253,-0.2637565411074253
2025-04-22,3.75,0.5491047091754906,0.5491047091754906
2025-04-23,2.375,-0.04699354103198107,-0.04699354103198107
2025-04-24,2.0,-0.20956579108856424,-0.20956579108856424
2025-04-27,1.5,-0.42632879116400846,-0.42632879116400846
2025-04-28,1.5,-0.42632879116400846,-0.42632879116400846
2025-04-29,1.5,-0.42632879116400846,-0.42632879116400846
2025-05-01,3.25,0.33234170910004635,0.33234170910004635
2025-05-04,2.125,-0.15537504106970318,-0.15537504106970318
2025-05-05,1.625,-0.3721380411451474,-0.3721380411451474
2025-05-06,2.875,0.16976945904346316,0.16976945904346316
2025-05-07,2.125,-0.15537504106970318,-0.15537504106970318
2025-05-08,1.25,-0.5347102912017306,-0.5347102912017306
