Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,1.875,-0.2687366934285595,-0.2687366934285595
2025-01-28,1.5,-0.43401606826020867,-0.43401606826020867
2025-01-29,1.125,-0.5992954430918579,-0.5992954430918579
2025-02-02,5.5,1.3289639299440494,1.3289639299440494
2025-02-03,1.125,-0.5992954430918579,-0.5992954430918579
2025-02-04,1.25,-0.5442023181479748,-0.5442023181479748
2025-02-05,1.125,-0.5992954430918579,-0.5992954430918579
2025-02-06,1.125,-0.5992954430918579,-0.5992954430918579
2025-02-09,1.625,-0.3789229433163256,-0.3789229433163256
2025-02-11,1.875,-0.2687366934285595,-0.2687366934285595
2025-02-16,1.5,-0.43401606826020867,-0.43401606826020867
2025-02-17,1.75,-0.3238298183724425,-0.3238298183724425
2025-02-18,1.0,-0.654388568035741,-0.654388568035741
2025-02-19,1.5,-0.43401606826020867,-0.43401606826020867
2025-02-20,1.75,-0.3238298183724425,-0.3238298183724425
2025-02-23,0.875,-0.709481692979624,-0.709481692979624
2025-02-24,2.375,-0.04836419365302721,-0.04836419365302721
2025-02-25,3.25,0.33728768095415423,0.33728768095415423
2025-02-26,4.25,0.7780326805052188,0.7780326805052188
2025-03-02,4.75,0.9984051802807511,0.9984051802807511
2025-03-03,7.5,2.2104539290461784,2.2104539290461784
2025-03-04,6.0,1.5493364297195817,1.5493364297195817
2025-03-05,6.0,1.5493364297195817,1.5493364297195817
2025-03-06,4.125,0.7229395555613357,0.7229395555613357
2025-03-09,5.25,1.2187776800562833,1.2187776800562833
2025-03-11,1.75,-0.3238298183724425,-0.3238298183724425
2025-03-16,4.25,0.7780326805052188,0.7780326805052188
2025-03-17,1.75,-0.3238298183724425,-0.3238298183724425
2025-03-18,1.125,-0.5992954430918579,-0.5992954430918579
2025-03-19,1.25,-0.5442023181479748,-0.5442023181479748
2025-03-20,1.25,-0.5442023181479748,-0.5442023181479748
2025-03-23,2.125,-0.15855044354079334,-0.15855044354079334
2025-03-24,1.25,-0.5442023181479748,-0.5442023181479748
2025-03-25,1.25,-0.5442023181479748,-0.5442023181479748
2025-03-26,2.0,-0.21364356848467642,-0.21364356848467642
2025-03-30,3.875,0.6127533056735696,0.6127533056735696
2025-03-31,1.5,-0.43401606826020867,-0.43401606826020867
2025-04-01,2.125,-0.15855044354079334,-0.15855044354079334
2025-04-02,6.625,1.8248020544389971,1.8248020544389971
2025-04-03,6.125,1.6044295546634648,1.6044295546634648
2025-04-06,15.5,5.736413925454694,5.736413925454694
2025-04-07,6.5,1.769708929495114,1.769708929495114
2025-04-08,12.625,4.469272051745384,4.469272051745384
2025-04-09,6.75,1.8798951793828802,1.8798951793828802
2025-04-13,6.625,1.8248020544389971,1.8248020544389971
2025-04-15,2.75,0.116915181178622,0.116915181178622
2025-04-16,3.875,0.6127533056735696,0.6127533056735696
2025-04-20,2.375,-0.04836419365302721,-0.04836419365302721
2025-04-21,1.875,-0.2687366934285595,-0.2687366934285595
2025-04-22,3.75,0.5576601807296865,0.5576601807296865
2025-04-23,2.375,-0.04836419365302721,-0.04836419365302721
2025-04-24,2.0,-0.21364356848467642,-0.21364356848467642
2025-04-27,1.5,-0.43401606826020867,-0.43401606826020867
2025-04-28,1.5,-0.43401606826020867,-0.43401606826020867
2025-04-29,1.5,-0.43401606826020867,-0.43401606826020867
2025-05-01,3.25,0.33728768095415423,0.33728768095415423
2025-05-04,2.125,-0.15855044354079334,-0.15855044354079334
2025-05-05,1.625,-0.3789229433163256,-0.3789229433163256
2025-05-06,2.875,0.17200830612250506,0.17200830612250506
2025-05-07,2.125,-0.15855044354079334,-0.15855044354079334
2025-05-11,1.125,-0.5992954430918579,-0.5992954430918579
2025-05-14,0.875,-0.709481692979624,-0.709481692979624
2025-05-18,3.0,0.22710143106638814,0.22710143106638814
2025-05-19,1.625,-0.3789229433163256,-0.3789229433163256
2025-05-20,3.0,0.22710143106638814,0.22710143106638814
2025-05-21,1.75,-0.3238298183724425,-0.3238298183724425
2025-05-22,1.375,-0.48910919320409174,-0.48910919320409174
2025-05-25,3.125,0.2821945560102712,0.2821945560102712
2025-05-26,1.875,-0.2687366934285595,-0.2687366934285595
2025-05-27,1.75,-0.3238298183724425,-0.3238298183724425
2025-05-28,1.75,-0.3238298183724425,-0.3238298183724425
