Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,3.25,0.27508990595418586,0.27508990595418586
2024-12-08,1.0,-0.643422764854057,-0.643422764854057
2024-12-10,1.5,-0.4393088380077808,-0.4393088380077808
2024-12-15,1.5,-0.4393088380077808,-0.4393088380077808
2024-12-16,1.0,-0.643422764854057,-0.643422764854057
2024-12-17,1.125,-0.592394283142488,-0.592394283142488
2024-12-18,2.0,-0.23519491116150462,-0.23519491116150462
2024-12-22,1.25,-0.541365801430919,-0.541365801430919
2024-12-23,0.75,-0.7454797282771951,-0.7454797282771951
2024-12-25,2.0,-0.23519491116150462,-0.23519491116150462
2024-12-26,1.125,-0.592394283142488,-0.592394283142488
2024-12-29,0.875,-0.6944512465656261,-0.6944512465656261
2024-12-30,1.25,-0.541365801430919,-0.541365801430919
2025-01-01,2.0,-0.23519491116150462,-0.23519491116150462
2025-01-02,1.125,-0.592394283142488,-0.592394283142488
2025-01-05,1.875,-0.2862233928730737,-0.2862233928730737
2025-01-06,1.5,-0.4393088380077808,-0.4393088380077808
2025-01-07,1.25,-0.541365801430919,-0.541365801430919
2025-01-08,1.75,-0.33725187458464273,-0.33725187458464273
2025-01-09,1.375,-0.49033731971934985,-0.49033731971934985
2025-01-12,2.625,0.019947497396340615,0.019947497396340615
2025-01-16,0.875,-0.6944512465656261,-0.6944512465656261
2025-01-19,1.25,-0.541365801430919,-0.541365801430919
2025-01-20,3.5,0.37714686937732395,0.37714686937732395
2025-01-21,1.5,-0.4393088380077808,-0.4393088380077808
2025-01-22,0.875,-0.6944512465656261,-0.6944512465656261
2025-01-23,2.25,-0.13313794773836654,-0.13313794773836654
2025-01-26,2.125,-0.18416642944993558,-0.18416642944993558
2025-01-27,1.875,-0.2862233928730737,-0.2862233928730737
2025-01-28,1.5,-0.4393088380077808,-0.4393088380077808
2025-01-29,1.125,-0.592394283142488,-0.592394283142488
2025-02-02,5.5,1.1936025767624288,1.1936025767624288
2025-02-03,1.125,-0.592394283142488,-0.592394283142488
2025-02-04,1.25,-0.541365801430919,-0.541365801430919
2025-02-05,1.125,-0.592394283142488,-0.592394283142488
2025-02-06,1.125,-0.592394283142488,-0.592394283142488
2025-02-09,1.625,-0.38828035629621177,-0.38828035629621177
2025-02-11,1.875,-0.2862233928730737,-0.2862233928730737
2025-02-16,1.5,-0.4393088380077808,-0.4393088380077808
2025-02-17,1.75,-0.33725187458464273,-0.33725187458464273
2025-02-18,1.0,-0.643422764854057,-0.643422764854057
2025-02-19,1.5,-0.4393088380077808,-0.4393088380077808
2025-02-20,1.75,-0.33725187458464273,-0.33725187458464273
2025-02-23,0.875,-0.6944512465656261,-0.6944512465656261
2025-02-24,2.375,-0.08210946602679749,-0.08210946602679749
2025-02-25,3.25,0.27508990595418586,0.27508990595418586
2025-02-26,4.25,0.6833177596467382,0.6833177596467382
2025-03-02,4.75,0.8874316864930144,0.8874316864930144
2025-03-03,7.5,2.0100582841475334,2.0100582841475334
2025-03-04,6.0,1.397716503608705,1.397716503608705
2025-03-05,6.0,1.397716503608705,1.397716503608705
2025-03-06,4.125,0.6322892779351692,0.6322892779351692
2025-03-09,5.25,1.0915456133392907,1.0915456133392907
2025-03-11,1.75,-0.33725187458464273,-0.33725187458464273
2025-03-16,4.25,0.6833177596467382,0.6833177596467382
2025-03-17,1.75,-0.33725187458464273,-0.33725187458464273
2025-03-18,1.125,-0.592394283142488,-0.592394283142488
2025-03-19,1.25,-0.541365801430919,-0.541365801430919
2025-03-20,1.25,-0.541365801430919,-0.541365801430919
2025-03-23,2.125,-0.18416642944993558,-0.18416642944993558
2025-03-24,1.25,-0.541365801430919,-0.541365801430919
2025-03-25,1.25,-0.541365801430919,-0.541365801430919
2025-03-26,2.0,-0.23519491116150462,-0.23519491116150462
2025-03-30,3.875,0.5302323145120311,0.5302323145120311
2025-03-31,1.5,-0.4393088380077808,-0.4393088380077808
2025-04-01,2.125,-0.18416642944993558,-0.18416642944993558
2025-04-02,6.625,1.6528589121665502,1.6528589121665502
2025-04-03,6.125,1.448744985320274,1.448744985320274
2025-04-06,15.5,5.275881113687952,5.275881113687952
2025-04-07,6.5,1.601830430454981,1.601830430454981
2025-04-08,12.625,4.102226034321864,4.102226034321864
2025-04-09,6.75,1.7038873938781192,1.7038873938781192
2025-04-13,6.625,1.6528589121665502,1.6528589121665502
2025-04-15,2.75,0.07097597910790966,0.07097597910790966
2025-04-16,3.875,0.5302323145120311,0.5302323145120311
2025-04-20,2.375,-0.08210946602679749,-0.08210946602679749
2025-04-21,1.875,-0.2862233928730737,-0.2862233928730737
2025-04-22,3.75,0.4792038328004621,0.4792038328004621
