Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,1.0,-0.6462586638992409,-0.6462586638992409
2024-12-17,1.125,-0.594778599634152,-0.594778599634152
2024-12-18,2.0,-0.23441814977852973,-0.23441814977852973
2024-12-22,1.25,-0.5432985353690631,-0.5432985353690631
2024-12-23,0.75,-0.7492187924294187,-0.7492187924294187
2024-12-25,2.0,-0.23441814977852973,-0.23441814977852973
2024-12-26,1.125,-0.594778599634152,-0.594778599634152
2024-12-29,0.875,-0.6977387281643298,-0.6977387281643298
2024-12-30,1.25,-0.5432985353690631,-0.5432985353690631
2025-01-01,2.0,-0.23441814977852973,-0.23441814977852973
2025-01-02,1.125,-0.594778599634152,-0.594778599634152
2025-01-05,1.875,-0.28589821404361865,-0.28589821404361865
2025-01-06,1.5,-0.4403384068388853,-0.4403384068388853
2025-01-07,1.25,-0.5432985353690631,-0.5432985353690631
2025-01-08,1.75,-0.33737827830870754,-0.33737827830870754
2025-01-09,1.375,-0.49181847110397425,-0.49181847110397425
2025-01-12,2.625,0.022982171546914766,0.022982171546914766
2025-01-16,0.875,-0.6977387281643298,-0.6977387281643298
2025-01-19,1.25,-0.5432985353690631,-0.5432985353690631
2025-01-20,3.5,0.38334262140253705,0.38334262140253705
2025-01-21,1.5,-0.4403384068388853,-0.4403384068388853
2025-01-22,0.875,-0.6977387281643298,-0.6977387281643298
2025-01-23,2.25,-0.13145802124835193,-0.13145802124835193
2025-01-26,2.125,-0.18293808551344082,-0.18293808551344082
2025-01-27,1.875,-0.28589821404361865,-0.28589821404361865
2025-01-28,1.5,-0.4403384068388853,-0.4403384068388853
2025-01-29,1.125,-0.594778599634152,-0.594778599634152
2025-02-02,5.5,1.2070236496439595,1.2070236496439595
2025-02-03,1.125,-0.594778599634152,-0.594778599634152
2025-02-04,1.25,-0.5432985353690631,-0.5432985353690631
2025-02-05,1.125,-0.594778599634152,-0.594778599634152
2025-02-06,1.125,-0.594778599634152,-0.594778599634152
2025-02-09,1.625,-0.3888583425737964,-0.3888583425737964
2025-02-11,1.875,-0.28589821404361865,-0.28589821404361865
2025-02-16,1.5,-0.4403384068388853,-0.4403384068388853
2025-02-17,1.75,-0.33737827830870754,-0.33737827830870754
2025-02-18,1.0,-0.6462586638992409,-0.6462586638992409
2025-02-19,1.5,-0.4403384068388853,-0.4403384068388853
2025-02-20,1.75,-0.33737827830870754,-0.33737827830870754
2025-02-23,0.875,-0.6977387281643298,-0.6977387281643298
2025-02-24,2.375,-0.07997795698326303,-0.07997795698326303
2025-02-25,3.25,0.2803824928723593,0.2803824928723593
2025-02-26,4.25,0.6922230069930705,0.6922230069930705
2025-03-02,4.75,0.898143264053426,0.898143264053426
2025-03-03,7.5,2.0307046778853817,2.0307046778853817
2025-03-04,6.0,1.412943906704315,1.412943906704315
2025-03-05,6.0,1.412943906704315,1.412943906704315
2025-03-06,4.125,0.6407429427279816,0.6407429427279816
2025-03-09,5.25,1.1040635211137817,1.1040635211137817
2025-03-11,1.75,-0.33737827830870754,-0.33737827830870754
2025-03-16,4.25,0.6922230069930705,0.6922230069930705
2025-03-17,1.75,-0.33737827830870754,-0.33737827830870754
2025-03-18,1.125,-0.594778599634152,-0.594778599634152
2025-03-19,1.25,-0.5432985353690631,-0.5432985353690631
2025-03-20,1.25,-0.5432985353690631,-0.5432985353690631
2025-03-23,2.125,-0.18293808551344082,-0.18293808551344082
2025-03-24,1.25,-0.5432985353690631,-0.5432985353690631
2025-03-25,1.25,-0.5432985353690631,-0.5432985353690631
2025-03-26,2.0,-0.23441814977852973,-0.23441814977852973
2025-03-30,3.875,0.5377828141978037,0.5377828141978037
2025-03-31,1.5,-0.4403384068388853,-0.4403384068388853
2025-04-01,2.125,-0.18293808551344082,-0.18293808551344082
2025-04-02,6.625,1.6703442280297593,1.6703442280297593
2025-04-03,6.125,1.464423970969404,1.464423970969404
2025-04-06,15.5,5.325428790851071,5.325428790851071
2025-04-07,6.5,1.6188641637646706,1.6188641637646706
2025-04-08,12.625,4.141387312754026,4.141387312754026
2025-04-09,6.75,1.7218242922948483,1.7218242922948483
2025-04-13,6.625,1.6703442280297593,1.6703442280297593
2025-04-15,2.75,0.07446223581200366,0.07446223581200366
2025-04-16,3.875,0.5377828141978037,0.5377828141978037
2025-04-20,2.375,-0.07997795698326303,-0.07997795698326303
2025-04-21,1.875,-0.28589821404361865,-0.28589821404361865
2025-04-22,3.75,0.4863027499327149,0.4863027499327149
2025-04-23,2.375,-0.07997795698326303,-0.07997795698326303
2025-04-24,2.0,-0.23441814977852973,-0.23441814977852973
