Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-02,4.75,1.5277263733770918,1.5277263733770918
2025-03-03,7.5,3.1194253366662856,3.1194253366662856
2025-03-04,6.0,2.251225902144907,2.251225902144907
2025-03-05,6.0,2.251225902144907,2.251225902144907
2025-03-06,4.125,1.1659766089931842,1.1659766089931842
2025-03-09,5.25,1.817126184884218,1.817126184884218
2025-03-11,1.75,-0.20867249566566468,-0.20867249566566468
2025-03-16,4.25,1.238326561869966,1.238326561869966
2025-03-17,1.75,-0.20867249566566468,-0.20867249566566468
2025-03-18,1.125,-0.5704222600495723,-0.5704222600495723
2025-03-19,1.25,-0.4980723071727908,-0.4980723071727908
2025-03-20,1.25,-0.4980723071727908,-0.4980723071727908
2025-03-23,2.125,0.008377362964679896,0.008377362964679896
2025-03-24,1.25,-0.4980723071727908,-0.4980723071727908
2025-03-25,1.25,-0.4980723071727908,-0.4980723071727908
2025-03-26,2.0,-0.06397258991210163,-0.06397258991210163
