Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-18,3.0,0.2405663189027502,0.2405663189027502
2025-05-19,1.625,-0.38004776764766723,-0.38004776764766723
2025-05-20,3.0,0.2405663189027502,0.2405663189027502
2025-05-21,1.75,-0.3236283052339929,-0.3236283052339929
2025-05-22,1.375,-0.4928866924750158,-0.4928866924750158
2025-05-25,3.125,0.2969857813164245,0.2969857813164245
2025-05-26,1.875,-0.2672088428203186,-0.2672088428203186
2025-05-27,1.75,-0.3236283052339929,-0.3236283052339929
2025-05-28,6.25,1.7074723416582822,1.7074723416582822
2025-06-01,3.5,0.46624416855744744,0.46624416855744744
2025-06-02,1.0,-0.6621450797160388,-0.6621450797160388
2025-06-03,1.75,-0.3236283052339929,-0.3236283052339929
2025-06-04,2.875,0.1841468564890759,0.1841468564890759
