Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.75,-0.2976163496483564,-0.2976163496483564
2025-02-23,0.875,-0.7127511356493036,-0.7127511356493036
2025-02-24,2.375,-0.0010915025048227381,-0.0010915025048227381
2025-02-25,3.25,0.41404328349612446,0.41404328349612446
2025-02-26,4.25,0.8884830389257783,0.8884830389257783
2025-03-02,4.75,1.1257029166406054,1.1257029166406054
2025-03-03,7.5,2.4304122440721536,2.4304122440721536
2025-03-04,6.0,1.7187526109276727,1.7187526109276727
2025-03-05,6.0,1.7187526109276727,1.7187526109276727
2025-03-06,4.125,0.8291780694970716,0.8291780694970716
2025-03-09,5.25,1.3629227943554323,1.3629227943554323
2025-03-10,4.5,1.0070929777831918,1.0070929777831918
2025-03-11,1.75,-0.2976163496483564,-0.2976163496483564
2025-03-16,4.25,0.8884830389257783,0.8884830389257783
2025-03-17,1.75,-0.2976163496483564,-0.2976163496483564
2025-03-18,1.125,-0.5941411967918901,-0.5941411967918901
2025-03-19,1.25,-0.5348362273631834,-0.5348362273631834
2025-03-20,1.25,-0.5348362273631834,-0.5348362273631834
2025-03-23,2.125,-0.11970144136223622,-0.11970144136223622
2025-03-24,1.25,-0.5348362273631834,-0.5348362273631834
2025-03-25,1.25,-0.5348362273631834,-0.5348362273631834
2025-03-26,2.0,-0.17900641079094295,-0.17900641079094295
2025-03-30,3.875,0.7105681306396582,0.7105681306396582
2025-03-31,1.5,-0.4162262885057699,-0.4162262885057699
2025-04-01,2.125,-0.11970144136223622,-0.11970144136223622
2025-04-02,6.625,2.0152774580712065,2.0152774580712065
2025-04-03,6.125,1.7780575803563794,1.7780575803563794
2025-04-06,15.5,6.225930287509385,6.225930287509385
2025-04-07,6.5,1.9559724886424996,1.9559724886424996
2025-04-08,12.625,4.8619159906491305,4.8619159906491305
2025-04-09,6.75,2.074582427499913,2.074582427499913
2025-04-13,6.625,2.0152774580712065,2.0152774580712065
2025-04-14,2.5,0.058213466923884,0.058213466923884
2025-04-15,2.75,0.1768234057812975,0.1768234057812975
2025-04-16,3.875,0.7105681306396582,0.7105681306396582
2025-04-20,2.375,-0.0010915025048227381,-0.0010915025048227381
2025-04-21,1.875,-0.2383113802196497,-0.2383113802196497
2025-04-22,3.75,0.6512631612109514,0.6512631612109514
2025-04-23,2.375,-0.0010915025048227381,-0.0010915025048227381
2025-04-24,2.0,-0.17900641079094295,-0.17900641079094295
2025-04-27,1.5,-0.4162262885057699,-0.4162262885057699
2025-04-28,1.5,-0.4162262885057699,-0.4162262885057699
2025-04-29,1.5,-0.4162262885057699,-0.4162262885057699
2025-05-01,3.25,0.41404328349612446,0.41404328349612446
2025-05-04,2.125,-0.11970144136223622,-0.11970144136223622
2025-05-05,1.625,-0.35692131907706315,-0.35692131907706315
2025-05-06,2.875,0.2361283752100042,0.2361283752100042
2025-05-07,2.125,-0.11970144136223622,-0.11970144136223622
2025-05-08,1.625,-0.35692131907706315,-0.35692131907706315
2025-05-11,1.125,-0.5941411967918901,-0.5941411967918901
2025-05-12,2.125,-0.11970144136223622,-0.11970144136223622
2025-05-14,0.875,-0.7127511356493036,-0.7127511356493036
2025-05-18,3.0,0.29543334463871096,0.29543334463871096
2025-05-19,1.625,-0.35692131907706315,-0.35692131907706315
2025-05-20,3.0,0.29543334463871096,0.29543334463871096
2025-05-21,1.75,-0.2976163496483564,-0.2976163496483564
2025-05-22,1.375,-0.47553125793447665,-0.47553125793447665
2025-05-25,3.125,0.3547383140674177,0.3547383140674177
2025-05-26,1.875,-0.2383113802196497,-0.2383113802196497
2025-05-27,1.75,-0.2976163496483564,-0.2976163496483564
2025-05-28,6.25,1.837362549785086,1.837362549785086
2025-06-01,3.5,0.532653222353538,0.532653222353538
2025-06-02,1.0,-0.6534461662205968,-0.6534461662205968
2025-06-03,1.625,-0.35692131907706315,-0.35692131907706315
2025-06-04,2.75,0.1768234057812975,0.1768234057812975
2025-06-05,1.0,-0.6534461662205968,-0.6534461662205968
2025-06-08,2.125,-0.11970144136223622,-0.11970144136223622
2025-06-09,1.625,-0.35692131907706315,-0.35692131907706315
2025-06-10,1.625,-0.35692131907706315,-0.35692131907706315
2025-06-15,2.75,0.1768234057812975,0.1768234057812975
2025-06-16,2.75,0.1768234057812975,0.1768234057812975
2025-06-17,1.75,-0.2976163496483564,-0.2976163496483564
2025-06-18,2.0,-0.17900641079094295,-0.17900641079094295
2025-06-19,1.25,-0.5348362273631834,-0.5348362273631834
2025-06-22,3.375,0.4733482529248312,0.4733482529248312
2025-06-23,1.625,-0.35692131907706315,-0.35692131907706315
2025-06-24,0.75,-0.7720561050780104,-0.7720561050780104
2025-06-25,1.75,-0.2976163496483564,-0.2976163496483564
2025-06-29,1.5,-0.4162262885057699,-0.4162262885057699
2025-06-30,1.5,-0.4162262885057699,-0.4162262885057699
2025-07-01,0.875,-0.7127511356493036,-0.7127511356493036
2025-07-02,1.75,-0.2976163496483564,-0.2976163496483564
2025-07-06,1.375,-0.47553125793447665,-0.47553125793447665
2025-07-07,1.125,-0.5941411967918901,-0.5941411967918901
