Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,2.125,-0.16279731882467052,-0.16279731882467052
2024-12-02,4.25,0.7191705732694238,0.7191705732694238
2024-12-03,4.375,0.7710510375102528,0.7710510375102528
2024-12-04,1.25,-0.5259605685104741,-0.5259605685104741
2024-12-05,3.25,0.30412685934279116,0.30412685934279116
2024-12-08,1.0,-0.6297214969921322,-0.6297214969921322
2024-12-09,0.875,-0.6816019612329614,-0.6816019612329614
2024-12-10,1.5,-0.42219964002881594,-0.42219964002881594
2024-12-15,1.5,-0.42219964002881594,-0.42219964002881594
2024-12-16,1.0,-0.6297214969921322,-0.6297214969921322
2024-12-17,1.125,-0.5778410327513032,-0.5778410327513032
2024-12-18,2.0,-0.2146777830654996,-0.2146777830654996
2024-12-22,1.25,-0.5259605685104741,-0.5259605685104741
2024-12-23,0.75,-0.7334824254737904,-0.7334824254737904
2024-12-25,2.0,-0.2146777830654996,-0.2146777830654996
2024-12-26,1.125,-0.5778410327513032,-0.5778410327513032
2024-12-29,0.875,-0.6816019612329614,-0.6816019612329614
2024-12-30,1.25,-0.5259605685104741,-0.5259605685104741
2025-01-01,2.0,-0.2146777830654996,-0.2146777830654996
2025-01-02,1.125,-0.5778410327513032,-0.5778410327513032
2025-01-05,1.875,-0.26655824730632866,-0.26655824730632866
2025-01-06,1.5,-0.42219964002881594,-0.42219964002881594
2025-01-07,1.25,-0.5259605685104741,-0.5259605685104741
2025-01-08,1.75,-0.31843871154715775,-0.31843871154715775
2025-01-09,1.375,-0.474080104269645,-0.474080104269645
2025-01-12,2.625,0.04472453813864579,0.04472453813864579
2025-01-13,1.125,-0.5778410327513032,-0.5778410327513032
2025-01-16,0.875,-0.6816019612329614,-0.6816019612329614
2025-01-19,1.25,-0.5259605685104741,-0.5259605685104741
2025-01-20,3.5,0.40788778782444934,0.40788778782444934
2025-01-21,1.5,-0.42219964002881594,-0.42219964002881594
2025-01-22,0.875,-0.6816019612329614,-0.6816019612329614
2025-01-23,2.25,-0.11091685458384144,-0.11091685458384144
2025-01-26,2.125,-0.16279731882467052,-0.16279731882467052
2025-01-27,1.875,-0.26655824730632866,-0.26655824730632866
2025-01-28,1.5,-0.42219964002881594,-0.42219964002881594
2025-01-29,1.125,-0.5778410327513032,-0.5778410327513032
2025-02-02,5.5,1.2379752156777146,1.2379752156777146
2025-02-03,1.125,-0.5778410327513032,-0.5778410327513032
2025-02-04,1.25,-0.5259605685104741,-0.5259605685104741
2025-02-05,1.125,-0.5778410327513032,-0.5778410327513032
2025-02-06,1.125,-0.5778410327513032,-0.5778410327513032
2025-02-09,1.625,-0.37031917578798684,-0.37031917578798684
2025-02-10,1.125,-0.5778410327513032,-0.5778410327513032
2025-02-11,1.875,-0.26655824730632866,-0.26655824730632866
2025-02-16,1.5,-0.42219964002881594,-0.42219964002881594
2025-02-17,1.75,-0.31843871154715775,-0.31843871154715775
2025-02-18,1.0,-0.6297214969921322,-0.6297214969921322
2025-02-19,1.5,-0.42219964002881594,-0.42219964002881594
2025-02-20,1.75,-0.31843871154715775,-0.31843871154715775
2025-02-23,0.875,-0.6816019612329614,-0.6816019612329614
2025-02-24,2.375,-0.05903639034301237,-0.05903639034301237
2025-02-25,3.25,0.30412685934279116,0.30412685934279116
2025-02-26,4.25,0.7191705732694238,0.7191705732694238
2025-03-02,4.75,0.9266924302327402,0.9266924302327402
2025-03-03,7.5,2.0680626435309795,2.0680626435309795
2025-03-04,6.0,1.445497072641031,1.445497072641031
2025-03-05,6.0,1.445497072641031,1.445497072641031
2025-03-06,4.125,0.6672901090285948,0.6672901090285948
2025-03-09,5.25,1.1342142871960563,1.1342142871960563
2025-03-10,4.5,0.822931501751082,0.822931501751082
2025-03-11,1.75,-0.31843871154715775,-0.31843871154715775
2025-03-16,4.25,0.7191705732694238,0.7191705732694238
2025-03-17,1.75,-0.31843871154715775,-0.31843871154715775
2025-03-18,1.125,-0.5778410327513032,-0.5778410327513032
2025-03-19,1.25,-0.5259605685104741,-0.5259605685104741
2025-03-20,1.25,-0.5259605685104741,-0.5259605685104741
2025-03-23,2.125,-0.16279731882467052,-0.16279731882467052
2025-03-24,1.25,-0.5259605685104741,-0.5259605685104741
2025-03-25,1.25,-0.5259605685104741,-0.5259605685104741
2025-03-26,2.0,-0.2146777830654996,-0.2146777830654996
2025-03-30,3.875,0.5635291805469366,0.5635291805469366
2025-03-31,1.5,-0.42219964002881594,-0.42219964002881594
2025-04-01,2.125,-0.16279731882467052,-0.16279731882467052
2025-04-02,6.625,1.7048993938451762,1.7048993938451762
2025-04-03,6.125,1.49737753688186,1.49737753688186
2025-04-06,15.5,5.388412354944041,5.388412354944041
2025-04-07,6.5,1.6530189296043472,1.6530189296043472
2025-04-08,12.625,4.195161677404972,4.195161677404972
2025-04-09,6.75,1.7567798580860052,1.7567798580860052
2025-04-13,6.625,1.7048993938451762,1.7048993938451762
2025-04-14,2.5,-0.0071559261021832896,-0.0071559261021832896
2025-04-15,2.75,0.09660500237947486,0.09660500237947486
2025-04-16,3.875,0.5635291805469366,0.5635291805469366
2025-04-20,2.375,-0.05903639034301237,-0.05903639034301237
2025-04-21,1.875,-0.26655824730632866,-0.26655824730632866
