Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,1.25,-0.5439100045483775,-0.5439100045483775
2025-01-01,2.0,-0.21578347023782088,-0.21578347023782088
2025-01-02,1.125,-0.5985977602668036,-0.5985977602668036
2025-01-05,1.875,-0.27047122595624695,-0.27047122595624695
2025-01-06,1.5,-0.43453449311152526,-0.43453449311152526
2025-01-07,1.25,-0.5439100045483775,-0.5439100045483775
2025-01-08,1.75,-0.32515898167467305,-0.32515898167467305
2025-01-09,1.375,-0.48922224882995136,-0.48922224882995136
2025-01-12,2.625,0.05765530835430959,0.05765530835430959
2025-01-16,0.875,-0.7079732717036558,-0.7079732717036558
2025-01-19,1.25,-0.5439100045483775,-0.5439100045483775
2025-01-20,3.5,0.44046959838329225,0.44046959838329225
2025-01-21,1.5,-0.43453449311152526,-0.43453449311152526
2025-01-22,0.875,-0.7079732717036558,-0.7079732717036558
2025-01-23,2.25,-0.10640795880096869,-0.10640795880096869
2025-01-26,2.125,-0.16109571451939478,-0.16109571451939478
2025-01-27,1.875,-0.27047122595624695,-0.27047122595624695
2025-01-28,1.5,-0.43453449311152526,-0.43453449311152526
2025-01-29,1.125,-0.5985977602668036,-0.5985977602668036
2025-02-02,5.5,1.3154736898781096,1.3154736898781096
2025-02-03,1.125,-0.5985977602668036,-0.5985977602668036
2025-02-04,1.25,-0.5439100045483775,-0.5439100045483775
2025-02-05,1.125,-0.5985977602668036,-0.5985977602668036
2025-02-06,1.125,-0.5985977602668036,-0.5985977602668036
2025-02-09,1.625,-0.37984673739309915,-0.37984673739309915
2025-02-11,1.875,-0.27047122595624695,-0.27047122595624695
2025-02-16,1.5,-0.43453449311152526,-0.43453449311152526
2025-02-17,1.75,-0.32515898167467305,-0.32515898167467305
2025-02-18,1.0,-0.6532855159852297,-0.6532855159852297
2025-02-19,1.5,-0.43453449311152526,-0.43453449311152526
2025-02-20,1.75,-0.32515898167467305,-0.32515898167467305
2025-02-23,0.875,-0.7079732717036558,-0.7079732717036558
2025-02-24,2.375,-0.0517202030825426,-0.0517202030825426
2025-02-25,3.25,0.33109408694644005,0.33109408694644005
2025-02-26,4.25,0.7685961326938489,0.7685961326938489
2025-03-02,4.75,0.9873471555675531,0.9873471555675531
2025-03-03,7.5,2.1904777813729273,2.1904777813729273
2025-03-04,6.0,1.534224712751814,1.534224712751814
2025-03-05,6.0,1.534224712751814,1.534224712751814
2025-03-06,4.125,0.7139083769754228,0.7139083769754228
2025-03-09,5.25,1.2060981784412577,1.2060981784412577
2025-03-11,1.75,-0.32515898167467305,-0.32515898167467305
2025-03-16,4.25,0.7685961326938489,0.7685961326938489
2025-03-17,1.75,-0.32515898167467305,-0.32515898167467305
2025-03-18,1.125,-0.5985977602668036,-0.5985977602668036
2025-03-19,1.25,-0.5439100045483775,-0.5439100045483775
2025-03-20,1.25,-0.5439100045483775,-0.5439100045483775
2025-03-23,2.125,-0.16109571451939478,-0.16109571451939478
2025-03-24,1.25,-0.5439100045483775,-0.5439100045483775
2025-03-25,1.25,-0.5439100045483775,-0.5439100045483775
2025-03-26,2.0,-0.21578347023782088,-0.21578347023782088
2025-03-30,3.875,0.6045328655385706,0.6045328655385706
2025-03-31,1.5,-0.43453449311152526,-0.43453449311152526
2025-04-01,2.125,-0.16109571451939478,-0.16109571451939478
2025-04-02,6.625,1.8076634913439449,1.8076634913439449
2025-04-03,6.125,1.5889124684702403,1.5889124684702403
2025-04-06,15.5,5.690494147352197,5.690494147352197
2025-04-07,6.5,1.7529757356255187,1.7529757356255187
2025-04-08,12.625,4.432675765828397,4.432675765828397
2025-04-09,6.75,1.8623512470623709,1.8623512470623709
2025-04-13,6.625,1.8076634913439449,1.8076634913439449
2025-04-15,2.75,0.11234306407273568,0.11234306407273568
2025-04-16,3.875,0.6045328655385706,0.6045328655385706
2025-04-20,2.375,-0.0517202030825426,-0.0517202030825426
2025-04-21,1.875,-0.27047122595624695,-0.27047122595624695
2025-04-22,3.75,0.5498451098201445,0.5498451098201445
2025-04-23,2.375,-0.0517202030825426,-0.0517202030825426
2025-04-24,2.0,-0.21578347023782088,-0.21578347023782088
2025-04-27,1.5,-0.43453449311152526,-0.43453449311152526
2025-04-28,1.5,-0.43453449311152526,-0.43453449311152526
2025-04-29,1.5,-0.43453449311152526,-0.43453449311152526
2025-05-01,3.25,0.33109408694644005,0.33109408694644005
2025-05-04,2.125,-0.16109571451939478,-0.16109571451939478
2025-05-05,1.625,-0.37984673739309915,-0.37984673739309915
2025-05-06,2.875,0.16703081979116177,0.16703081979116177
2025-05-07,2.125,-0.16109571451939478,-0.16109571451939478
2025-05-11,1.125,-0.5985977602668036,-0.5985977602668036
2025-05-14,0.875,-0.7079732717036558,-0.7079732717036558
2025-05-18,3.0,0.22171857550958787,0.22171857550958787
2025-05-19,1.625,-0.37984673739309915,-0.37984673739309915
2025-05-20,3.0,0.22171857550958787,0.22171857550958787
2025-05-21,1.75,-0.32515898167467305,-0.32515898167467305
2025-05-22,1.375,-0.48922224882995136,-0.48922224882995136
2025-05-25,3.125,0.27640633122801395,0.27640633122801395
2025-05-26,1.5,-0.43453449311152526,-0.43453449311152526
