Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,2.0,-0.20983525536966702,-0.20983525536966702
2025-03-30,3.875,0.5851927308135432,0.5851927308135432
2025-03-31,1.5,-0.42184271835185644,-0.42184271835185644
2025-04-01,2.125,-0.1568333896241197,-0.1568333896241197
2025-04-02,6.625,1.7512337772155848,1.7512337772155848
2025-04-03,6.125,1.5392263142333955,1.5392263142333955
2025-04-06,15.5,5.514366245149446,5.514366245149446
2025-04-07,6.5,1.6982319114700375,1.6982319114700375
2025-04-08,12.625,4.295323333001857,4.295323333001857
2025-04-09,6.75,1.8042356429611321,1.8042356429611321
2025-04-13,6.625,1.7512337772155848,1.7512337772155848
2025-04-14,2.5,0.002172207612522358,0.002172207612522358
2025-04-15,2.75,0.10817593910361704,0.10817593910361704
2025-04-16,3.875,0.5851927308135432,0.5851927308135432
2025-04-20,2.375,-0.05082965813302499,-0.05082965813302499
2025-04-21,1.875,-0.2628371211152144,-0.2628371211152144
2025-04-22,3.75,0.5321908650679958,0.5321908650679958
2025-04-23,2.375,-0.05082965813302499,-0.05082965813302499
2025-04-24,2.0,-0.20983525536966702,-0.20983525536966702
2025-04-27,1.5,-0.42184271835185644,-0.42184271835185644
2025-04-28,1.5,-0.42184271835185644,-0.42184271835185644
2025-04-29,1.25,-0.5278464498429511,-0.5278464498429511
