Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,1.25,-0.5422820672523104,-0.5422820672523104
2025-03-20,1.25,-0.5422820672523104,-0.5422820672523104
2025-03-23,2.125,-0.17655695212865924,-0.17655695212865924
2025-03-24,1.25,-0.5422820672523104,-0.5422820672523104
2025-03-25,1.25,-0.5422820672523104,-0.5422820672523104
2025-03-26,2.0,-0.2288033971463237,-0.2288033971463237
2025-03-30,3.875,0.5548932781186431,0.5548932781186431
2025-03-31,1.5,-0.4377891772169815,-0.4377891772169815
2025-04-01,2.125,-0.17655695212865924,-0.17655695212865924
2025-04-02,6.625,1.704315068507261,1.704315068507261
2025-04-03,6.125,1.4953292884366032,1.4953292884366032
2025-04-06,15.5,5.413812664761437,5.413812664761437
2025-04-07,6.5,1.6520686234895965,1.6520686234895965
2025-04-08,12.625,4.212144429355154,4.212144429355154
2025-04-09,6.75,1.7565615135249255,1.7565615135249255
2025-04-13,6.625,1.704315068507261,1.704315068507261
2025-04-15,2.75,0.08467527295966303,0.08467527295966303
2025-04-16,3.875,0.5548932781186431,0.5548932781186431
2025-04-20,2.375,-0.07206406209333033,-0.07206406209333033
2025-04-21,1.875,-0.28104984216398815,-0.28104984216398815
2025-04-22,3.75,0.5026468331009787,0.5026468331009787
2025-04-23,2.375,-0.07206406209333033,-0.07206406209333033
2025-04-24,2.0,-0.2288033971463237,-0.2288033971463237
2025-04-27,1.5,-0.4377891772169815,-0.4377891772169815
2025-04-28,1.5,-0.4377891772169815,-0.4377891772169815
2025-04-29,1.5,-0.4377891772169815,-0.4377891772169815
2025-05-01,3.25,0.29366105303032086,0.29366105303032086
