Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,3.25,0.3550716094978691,0.3550716094978691
2024-12-08,1.0,-0.6490643870867013,-0.6490643870867013
2024-12-09,0.875,-0.7048497202302886,-0.7048497202302886
2024-12-10,1.5,-0.42592305451235235,-0.42592305451235235
2024-12-15,1.5,-0.42592305451235235,-0.42592305451235235
2024-12-16,1.0,-0.6490643870867013,-0.6490643870867013
2024-12-17,1.125,-0.5932790539431141,-0.5932790539431141
2024-12-18,2.0,-0.20278172193800337,-0.20278172193800337
2024-12-22,1.25,-0.5374937207995268,-0.5374937207995268
2024-12-23,0.75,-0.7606350533738758,-0.7606350533738758
2024-12-25,2.0,-0.20278172193800337,-0.20278172193800337
2024-12-26,1.125,-0.5932790539431141,-0.5932790539431141
2024-12-29,0.875,-0.7048497202302886,-0.7048497202302886
2024-12-30,1.25,-0.5374937207995268,-0.5374937207995268
2025-01-01,2.0,-0.20278172193800337,-0.20278172193800337
2025-01-02,1.125,-0.5932790539431141,-0.5932790539431141
2025-01-05,1.875,-0.2585670550815906,-0.2585670550815906
2025-01-06,1.5,-0.42592305451235235,-0.42592305451235235
2025-01-07,1.25,-0.5374937207995268,-0.5374937207995268
2025-01-08,1.75,-0.31435238822517786,-0.31435238822517786
2025-01-09,1.375,-0.4817083876559396,-0.4817083876559396
2025-01-12,2.625,0.07614494377993287,0.07614494377993287
2025-01-13,1.125,-0.5932790539431141,-0.5932790539431141
2025-01-16,0.875,-0.7048497202302886,-0.7048497202302886
2025-01-19,1.25,-0.5374937207995268,-0.5374937207995268
2025-01-20,3.5,0.4666422757850436,0.4666422757850436
2025-01-21,1.5,-0.42592305451235235,-0.42592305451235235
2025-01-22,0.875,-0.7048497202302886,-0.7048497202302886
2025-01-23,2.25,-0.09121105565082888,-0.09121105565082888
2025-01-26,2.125,-0.14699638879441612,-0.14699638879441612
2025-01-27,1.875,-0.2585670550815906,-0.2585670550815906
2025-01-28,1.5,-0.42592305451235235,-0.42592305451235235
2025-01-29,1.125,-0.5932790539431141,-0.5932790539431141
2025-02-02,5.5,1.3592076060824396,1.3592076060824396
2025-02-03,1.125,-0.5932790539431141,-0.5932790539431141
2025-02-04,1.25,-0.5374937207995268,-0.5374937207995268
2025-02-05,1.125,-0.5932790539431141,-0.5932790539431141
2025-02-06,1.125,-0.5932790539431141,-0.5932790539431141
2025-02-09,1.625,-0.3701377213687651,-0.3701377213687651
2025-02-10,1.125,-0.5932790539431141,-0.5932790539431141
2025-02-11,1.875,-0.2585670550815906,-0.2585670550815906
2025-02-16,1.5,-0.42592305451235235,-0.42592305451235235
2025-02-17,1.75,-0.31435238822517786,-0.31435238822517786
2025-02-18,1.0,-0.6490643870867013,-0.6490643870867013
2025-02-19,1.5,-0.42592305451235235,-0.42592305451235235
2025-02-20,1.75,-0.31435238822517786,-0.31435238822517786
2025-02-23,0.875,-0.7048497202302886,-0.7048497202302886
2025-02-24,2.375,-0.035425722507241623,-0.035425722507241623
2025-02-25,3.25,0.3550716094978691,0.3550716094978691
2025-02-26,4.25,0.801354274646567,0.801354274646567
2025-03-02,4.75,1.0244956072209161,1.0244956072209161
2025-03-03,7.5,2.2517729363798353,2.2517729363798353
2025-03-04,6.0,1.5823489386567886,1.5823489386567886
2025-03-05,6.0,1.5823489386567886,1.5823489386567886
2025-03-06,4.125,0.7455689415029798,0.7455689415029798
2025-03-09,5.25,1.2476369397952651,1.2476369397952651
2025-03-10,4.5,0.9129249409337415,0.9129249409337415
2025-03-11,1.75,-0.31435238822517786,-0.31435238822517786
2025-03-16,4.25,0.801354274646567,0.801354274646567
2025-03-17,1.75,-0.31435238822517786,-0.31435238822517786
2025-03-18,1.125,-0.5932790539431141,-0.5932790539431141
2025-03-19,1.25,-0.5374937207995268,-0.5374937207995268
2025-03-20,1.25,-0.5374937207995268,-0.5374937207995268
2025-03-23,2.125,-0.14699638879441612,-0.14699638879441612
2025-03-24,1.25,-0.5374937207995268,-0.5374937207995268
2025-03-25,1.25,-0.5374937207995268,-0.5374937207995268
2025-03-26,2.0,-0.20278172193800337,-0.20278172193800337
2025-03-30,3.875,0.6339982752158053,0.6339982752158053
2025-03-31,1.5,-0.42592305451235235,-0.42592305451235235
2025-04-01,2.125,-0.14699638879441612,-0.14699638879441612
2025-04-02,6.625,1.8612756043747247,1.8612756043747247
2025-04-03,6.125,1.6381342718003757,1.6381342718003757
2025-04-06,15.5,5.8220342575694195,5.8220342575694195
2025-04-07,6.5,1.8054902712311376,1.8054902712311376
2025-04-08,12.625,4.538971595266912,4.538971595266912
2025-04-09,6.75,1.917060937518312,1.917060937518312
2025-04-13,6.625,1.8612756043747247,1.8612756043747247
2025-04-14,2.5,0.020359610636345626,0.020359610636345626
2025-04-15,2.75,0.1319302769235201,0.1319302769235201
2025-04-16,3.875,0.6339982752158053,0.6339982752158053
2025-04-20,2.375,-0.035425722507241623,-0.035425722507241623
2025-04-21,1.875,-0.2585670550815906,-0.2585670550815906
2025-04-22,3.75,0.5782129420722181,0.5782129420722181
2025-04-23,2.375,-0.035425722507241623,-0.035425722507241623
2025-04-24,2.0,-0.20278172193800337,-0.20278172193800337
2025-04-27,1.5,-0.42592305451235235,-0.42592305451235235
2025-04-28,1.5,-0.42592305451235235,-0.42592305451235235
2025-04-29,1.5,-0.42592305451235235,-0.42592305451235235
2025-05-01,3.25,0.3550716094978691,0.3550716094978691
2025-05-04,2.125,-0.14699638879441612,-0.14699638879441612
2025-05-05,1.625,-0.3701377213687651,-0.3701377213687651
2025-05-06,2.875,0.18771561006710738,0.18771561006710738
2025-05-07,2.125,-0.14699638879441612,-0.14699638879441612
2025-05-08,1.625,-0.3701377213687651,-0.3701377213687651
2025-05-11,1.125,-0.5932790539431141,-0.5932790539431141
2025-05-12,2.125,-0.14699638879441612,-0.14699638879441612
2025-05-14,0.875,-0.7048497202302886,-0.7048497202302886
2025-05-18,3.0,0.24350094321069463,0.24350094321069463
2025-05-19,1.625,-0.3701377213687651,-0.3701377213687651
2025-05-20,3.0,0.24350094321069463,0.24350094321069463
2025-05-21,1.75,-0.31435238822517786,-0.31435238822517786
2025-05-22,1.375,-0.4817083876559396,-0.4817083876559396
2025-05-25,3.125,0.29928627635428184,0.29928627635428184
