Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,1.75,-0.3321920186061699,-0.3321920186061699
2025-05-22,1.375,-0.5004919556563404,-0.5004919556563404
2025-05-25,3.125,0.2849077505777887,0.2849077505777887
2025-05-26,1.875,-0.2760920395894464,-0.2760920395894464
2025-05-27,1.75,-0.3321920186061699,-0.3321920186061699
2025-05-28,6.25,1.6874072259958766,1.6874072259958766
2025-06-01,3.5,0.45320768762795927,0.45320768762795927
2025-06-02,1.0,-0.668791892706511,-0.668791892706511
2025-06-03,1.625,-0.38829199762289346,-0.38829199762289346
2025-06-04,2.75,0.11660781352761819,0.11660781352761819
2025-06-05,1.0,-0.668791892706511,-0.668791892706511
2025-06-08,2.125,-0.16389208155599938,-0.16389208155599938
2025-06-10,1.625,-0.38829199762289346,-0.38829199762289346
2025-06-15,2.75,0.11660781352761819,0.11660781352761819
2025-06-16,2.25,-0.10779210253927586,-0.10779210253927586
