Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,2.0,-0.2230718768605855,-0.2230718768605855
2025-01-02,1.125,-0.5957383062509523,-0.5957383062509523
2025-01-05,1.875,-0.27630993820206645,-0.27630993820206645
2025-01-06,1.5,-0.4360241222265093,-0.4360241222265093
2025-01-07,1.25,-0.5425002449094712,-0.5425002449094712
2025-01-08,1.75,-0.3295479995435474,-0.3295479995435474
2025-01-09,1.375,-0.4892621835679903,-0.4892621835679903
2025-01-12,2.625,0.04311842984681931,0.04311842984681931
2025-01-16,0.875,-0.7022144289339142,-0.7022144289339142
2025-01-19,1.25,-0.5425002449094712,-0.5425002449094712
2025-01-20,3.5,0.41578485923718606,0.41578485923718606
2025-01-21,1.5,-0.4360241222265093,-0.4360241222265093
2025-01-22,0.875,-0.7022144289339142,-0.7022144289339142
2025-01-23,2.25,-0.11659575417762356,-0.11659575417762356
2025-01-26,2.125,-0.16983381551910454,-0.16983381551910454
2025-01-27,1.875,-0.27630993820206645,-0.27630993820206645
2025-01-28,1.5,-0.4360241222265093,-0.4360241222265093
2025-01-29,1.125,-0.5957383062509523,-0.5957383062509523
2025-02-02,5.5,1.2675938407008813,1.2675938407008813
2025-02-03,1.125,-0.5957383062509523,-0.5957383062509523
2025-02-04,1.25,-0.5425002449094712,-0.5425002449094712
2025-02-05,1.125,-0.5957383062509523,-0.5957383062509523
2025-02-06,1.125,-0.5957383062509523,-0.5957383062509523
2025-02-09,1.625,-0.38278606088502837,-0.38278606088502837
2025-02-11,1.875,-0.27630993820206645,-0.27630993820206645
2025-02-16,1.5,-0.4360241222265093,-0.4360241222265093
2025-02-17,1.75,-0.3295479995435474,-0.3295479995435474
2025-02-18,1.0,-0.6489763675924332,-0.6489763675924332
2025-02-19,1.5,-0.4360241222265093,-0.4360241222265093
2025-02-20,1.75,-0.3295479995435474,-0.3295479995435474
2025-02-23,0.875,-0.7022144289339142,-0.7022144289339142
2025-02-24,2.375,-0.0633576928361426,-0.0633576928361426
2025-02-25,3.25,0.30930873655422414,0.30930873655422414
2025-02-26,4.25,0.7352132272860717,0.7352132272860717
2025-03-02,4.75,0.9481654726519956,0.9481654726519956
2025-03-03,7.5,2.119402822164577,2.119402822164577
2025-03-04,6.0,1.4805460860668052,1.4805460860668052
2025-03-05,6.0,1.4805460860668052,1.4805460860668052
2025-03-06,4.125,0.6819751659445908,0.6819751659445908
2025-03-09,5.25,1.1611177180179195,1.1611177180179195
2025-03-11,1.75,-0.3295479995435474,-0.3295479995435474
2025-03-16,4.25,0.7352132272860717,0.7352132272860717
2025-03-17,1.75,-0.3295479995435474,-0.3295479995435474
2025-03-18,1.125,-0.5957383062509523,-0.5957383062509523
2025-03-19,1.25,-0.5425002449094712,-0.5425002449094712
2025-03-20,1.25,-0.5425002449094712,-0.5425002449094712
2025-03-23,2.125,-0.16983381551910454,-0.16983381551910454
2025-03-24,1.25,-0.5425002449094712,-0.5425002449094712
2025-03-25,1.25,-0.5425002449094712,-0.5425002449094712
2025-03-26,2.0,-0.2230718768605855,-0.2230718768605855
2025-03-30,3.875,0.5754990432616289,0.5754990432616289
2025-03-31,1.5,-0.4360241222265093,-0.4360241222265093
2025-04-01,2.125,-0.16983381551910454,-0.16983381551910454
2025-04-02,6.625,1.7467363927742101,1.7467363927742101
2025-04-03,6.125,1.5337841474082863,1.5337841474082863
2025-04-06,15.5,5.526638748019359,5.526638748019359
2025-04-07,6.5,1.693498331432729,1.693498331432729
2025-04-08,12.625,4.302163337165297,4.302163337165297
2025-04-09,6.75,1.799974454115691,1.799974454115691
2025-04-13,6.625,1.7467363927742101,1.7467363927742101
2025-04-15,2.75,0.09635649118830027,0.09635649118830027
2025-04-16,3.875,0.5754990432616289,0.5754990432616289
2025-04-20,2.375,-0.0633576928361426,-0.0633576928361426
2025-04-21,1.875,-0.27630993820206645,-0.27630993820206645
2025-04-22,3.75,0.5222609819201479,0.5222609819201479
2025-04-23,2.375,-0.0633576928361426,-0.0633576928361426
2025-04-24,2.0,-0.2230718768605855,-0.2230718768605855
2025-04-27,1.5,-0.4360241222265093,-0.4360241222265093
2025-04-28,1.5,-0.4360241222265093,-0.4360241222265093
2025-04-29,1.5,-0.4360241222265093,-0.4360241222265093
2025-05-01,3.25,0.30930873655422414,0.30930873655422414
2025-05-04,2.125,-0.16983381551910454,-0.16983381551910454
2025-05-05,1.625,-0.38278606088502837,-0.38278606088502837
2025-05-06,2.875,0.14959455252978124,0.14959455252978124
2025-05-07,2.125,-0.16983381551910454,-0.16983381551910454
2025-05-11,1.125,-0.5957383062509523,-0.5957383062509523
