Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.25,-0.12632937765703542,-0.12632937765703542
2025-01-26,2.125,-0.1771408247589426,-0.1771408247589426
2025-01-27,1.875,-0.27876371896275703,-0.27876371896275703
2025-01-28,1.5,-0.4311980602684786,-0.4311980602684786
2025-01-29,1.125,-0.5836324015742003,-0.5836324015742003
2025-02-02,5.5,1.194768246992552,1.194768246992552
2025-02-03,1.125,-0.5836324015742003,-0.5836324015742003
2025-02-04,1.25,-0.532820954472293,-0.532820954472293
2025-02-05,1.125,-0.5836324015742003,-0.5836324015742003
2025-02-06,1.125,-0.5836324015742003,-0.5836324015742003
2025-02-09,1.625,-0.38038661316657146,-0.38038661316657146
2025-02-11,1.875,-0.27876371896275703,-0.27876371896275703
2025-02-16,1.5,-0.4311980602684786,-0.4311980602684786
2025-02-17,1.75,-0.32957516606466425,-0.32957516606466425
2025-02-18,1.0,-0.6344438486761075,-0.6344438486761075
2025-02-19,1.5,-0.4311980602684786,-0.4311980602684786
2025-02-20,1.75,-0.32957516606466425,-0.32957516606466425
2025-02-23,0.875,-0.6852552957780147,-0.6852552957780147
2025-02-24,2.375,-0.0755179305551282,-0.0755179305551282
2025-02-25,3.25,0.2801621991582222,0.2801621991582222
2025-02-26,4.25,0.6866537759734799,0.6866537759734799
2025-03-02,4.75,0.8898995643811087,0.8898995643811087
2025-03-03,7.5,2.007751400623067,2.007751400623067
2025-03-04,6.0,1.3980140354001807,1.3980140354001807
2025-03-05,6.0,1.3980140354001807,1.3980140354001807
2025-03-06,4.125,0.6358423288715727,0.6358423288715727
2025-03-09,5.25,1.0931453527887376,1.0931453527887376
2025-03-11,1.75,-0.32957516606466425,-0.32957516606466425
2025-03-16,4.25,0.6866537759734799,0.6866537759734799
2025-03-17,1.75,-0.32957516606466425,-0.32957516606466425
2025-03-18,1.125,-0.5836324015742003,-0.5836324015742003
2025-03-19,1.25,-0.532820954472293,-0.532820954472293
2025-03-20,1.25,-0.532820954472293,-0.532820954472293
2025-03-23,2.125,-0.1771408247589426,-0.1771408247589426
2025-03-24,1.25,-0.532820954472293,-0.532820954472293
2025-03-25,1.25,-0.532820954472293,-0.532820954472293
2025-03-26,2.0,-0.22795227186084982,-0.22795227186084982
2025-03-30,3.875,0.5342194346677582,0.5342194346677582
2025-03-31,1.5,-0.4311980602684786,-0.4311980602684786
2025-04-01,2.125,-0.1771408247589426,-0.1771408247589426
2025-04-02,6.625,1.6520712709097167,1.6520712709097167
2025-04-03,6.125,1.4488254825020879,1.4488254825020879
2025-04-06,15.5,5.259684015145129,5.259684015145129
2025-04-07,6.5,1.6012598238078095,1.6012598238078095
2025-04-08,12.625,4.091020731801263,4.091020731801263
2025-04-09,6.75,1.702882718011624,1.702882718011624
2025-04-13,6.625,1.6520712709097167,1.6520712709097167
2025-04-15,2.75,0.07691641075059341,0.07691641075059341
2025-04-16,3.875,0.5342194346677582,0.5342194346677582
2025-04-20,2.375,-0.0755179305551282,-0.0755179305551282
2025-04-21,1.375,-0.48200950737038584,-0.48200950737038584
