Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,1.125,-0.5669480122199325,-0.5669480122199325
2025-01-16,0.875,-0.6871885277585618,-0.6871885277585618
2025-01-19,1.25,-0.5068277544506178,-0.5068277544506178
2025-01-20,3.5,0.575336885397046,0.575336885397046
2025-01-21,1.5,-0.38658723891198854,-0.38658723891198854
2025-01-22,0.875,-0.6871885277585618,-0.6871885277585618
2025-01-23,2.25,-0.02586569229610059,-0.02586569229610059
2025-01-26,2.125,-0.08598595006541525,-0.08598595006541525
2025-01-27,1.875,-0.20622646560404456,-0.20622646560404456
2025-01-28,1.5,-0.38658723891198854,-0.38658723891198854
2025-01-29,1.125,-0.5669480122199325,-0.5669480122199325
2025-02-02,5.5,1.5372610097060804,1.5372610097060804
2025-02-03,1.125,-0.5669480122199325,-0.5669480122199325
2025-02-04,1.25,-0.5068277544506178,-0.5068277544506178
2025-02-05,1.125,-0.5669480122199325,-0.5669480122199325
2025-02-06,1.125,-0.5669480122199325,-0.5669480122199325
2025-02-09,1.625,-0.32646698114267386,-0.32646698114267386
2025-02-10,1.125,-0.5669480122199325,-0.5669480122199325
2025-02-11,1.875,-0.20622646560404456,-0.20622646560404456
2025-02-16,1.5,-0.38658723891198854,-0.38658723891198854
2025-02-17,1.75,-0.2663467233733592,-0.2663467233733592
2025-02-18,1.0,-0.6270682699892471,-0.6270682699892471
2025-02-19,1.5,-0.38658723891198854,-0.38658723891198854
2025-02-20,1.75,-0.2663467233733592,-0.2663467233733592
2025-02-23,0.875,-0.6871885277585618,-0.6871885277585618
2025-02-24,2.375,0.034254565473214066,0.034254565473214066
2025-02-25,3.25,0.4550963698584166,0.4550963698584166
2025-02-26,4.25,0.9360584320129338,0.9360584320129338
2025-03-02,4.75,1.1765394630901924,1.1765394630901924
2025-03-03,7.5,2.4991851340151148,2.4991851340151148
2025-03-04,6.0,1.777742040783339,1.777742040783339
2025-03-05,6.0,1.777742040783339,1.777742040783339
2025-03-06,4.125,0.8759381742436192,0.8759381742436192
2025-03-09,5.25,1.4170204941674511,1.4170204941674511
2025-03-10,4.5,1.0562989475515632,1.0562989475515632
2025-03-11,1.75,-0.2663467233733592,-0.2663467233733592
2025-03-16,4.25,0.9360584320129338,0.9360584320129338
2025-03-17,1.75,-0.2663467233733592,-0.2663467233733592
2025-03-18,1.125,-0.5669480122199325,-0.5669480122199325
2025-03-19,1.25,-0.5068277544506178,-0.5068277544506178
2025-03-20,1.25,-0.5068277544506178,-0.5068277544506178
2025-03-23,2.125,-0.08598595006541525,-0.08598595006541525
2025-03-24,1.25,-0.5068277544506178,-0.5068277544506178
2025-03-25,1.25,-0.5068277544506178,-0.5068277544506178
2025-03-26,2.0,-0.14610620783472988,-0.14610620783472988
2025-03-30,3.875,0.75569765870499,0.75569765870499
2025-03-31,1.5,-0.38658723891198854,-0.38658723891198854
2025-04-01,2.125,-0.08598595006541525,-0.08598595006541525
2025-04-02,6.625,2.078343329629912,2.078343329629912
2025-04-03,6.125,1.8378622985526536,1.8378622985526536
2025-04-06,15.5,6.346881631251253,6.346881631251253
2025-04-07,6.5,2.018223071860598,2.018223071860598
2025-04-08,12.625,4.964115702557016,4.964115702557016
2025-04-09,6.75,2.138463587399227,2.138463587399227
2025-04-13,6.625,2.078343329629912,2.078343329629912
2025-04-14,2.5,0.09437482324252872,0.09437482324252872
2025-04-15,2.75,0.21461533878115802,0.21461533878115802
2025-04-16,3.875,0.75569765870499,0.75569765870499
2025-04-20,2.375,0.034254565473214066,0.034254565473214066
2025-04-21,1.875,-0.20622646560404456,-0.20622646560404456
2025-04-22,3.75,0.6955774009356752,0.6955774009356752
2025-04-23,2.375,0.034254565473214066,0.034254565473214066
2025-04-24,2.0,-0.14610620783472988,-0.14610620783472988
2025-04-27,1.5,-0.38658723891198854,-0.38658723891198854
2025-04-28,1.5,-0.38658723891198854,-0.38658723891198854
2025-04-29,1.5,-0.38658723891198854,-0.38658723891198854
2025-05-01,3.25,0.4550963698584166,0.4550963698584166
2025-05-04,2.125,-0.08598595006541525,-0.08598595006541525
2025-05-05,1.625,-0.32646698114267386,-0.32646698114267386
2025-05-06,2.875,0.2747355965504727,0.2747355965504727
2025-05-07,2.125,-0.08598595006541525,-0.08598595006541525
2025-05-08,1.625,-0.32646698114267386,-0.32646698114267386
2025-05-11,1.125,-0.5669480122199325,-0.5669480122199325
2025-05-12,2.125,-0.08598595006541525,-0.08598595006541525
2025-05-14,0.875,-0.6871885277585618,-0.6871885277585618
2025-05-18,3.0,0.3348558543197873,0.3348558543197873
2025-05-19,1.625,-0.32646698114267386,-0.32646698114267386
2025-05-20,3.0,0.3348558543197873,0.3348558543197873
2025-05-21,1.75,-0.2663467233733592,-0.2663467233733592
2025-05-22,1.375,-0.44670749668130316,-0.44670749668130316
2025-05-25,3.125,0.394976112089102,0.394976112089102
2025-05-26,1.875,-0.20622646560404456,-0.20622646560404456
2025-05-27,1.75,-0.2663467233733592,-0.2663467233733592
2025-05-28,6.25,1.8979825563219683,1.8979825563219683
2025-06-01,3.5,0.575336885397046,0.575336885397046
2025-06-02,1.0,-0.6270682699892471,-0.6270682699892471
2025-06-03,1.625,-0.32646698114267386,-0.32646698114267386
2025-06-04,2.75,0.21461533878115802,0.21461533878115802
2025-06-05,1.0,-0.6270682699892471,-0.6270682699892471
2025-06-08,2.125,-0.08598595006541525,-0.08598595006541525
2025-06-09,1.625,-0.32646698114267386,-0.32646698114267386
2025-06-10,1.625,-0.32646698114267386,-0.32646698114267386
2025-06-15,2.75,0.21461533878115802,0.21461533878115802
2025-06-16,2.75,0.21461533878115802,0.21461533878115802
2025-06-17,1.75,-0.2663467233733592,-0.2663467233733592
2025-06-18,2.0,-0.14610620783472988,-0.14610620783472988
2025-06-19,1.25,-0.5068277544506178,-0.5068277544506178
2025-06-22,3.375,0.5152166276277312,0.5152166276277312
2025-06-23,1.625,-0.32646698114267386,-0.32646698114267386
2025-06-24,0.75,-0.7473087855278764,-0.7473087855278764
2025-06-25,1.75,-0.2663467233733592,-0.2663467233733592
2025-06-29,1.5,-0.38658723891198854,-0.38658723891198854
2025-06-30,1.5,-0.38658723891198854,-0.38658723891198854
2025-07-01,0.875,-0.6871885277585618,-0.6871885277585618
2025-07-02,1.75,-0.2663467233733592,-0.2663467233733592
2025-07-06,1.375,-0.44670749668130316,-0.44670749668130316
2025-07-07,1.125,-0.5669480122199325,-0.5669480122199325
2025-07-08,1.125,-0.5669480122199325,-0.5669480122199325
2025-07-09,1.375,-0.44670749668130316,-0.44670749668130316
2025-07-10,1.5,-0.38658723891198854,-0.38658723891198854
2025-07-13,0.0,-1.1080303321437643,-1.1080303321437643
2025-07-14,1.375,-0.44670749668130316,-0.44670749668130316
2025-07-17,1.25,-0.5068277544506178,-0.5068277544506178
2025-07-20,0.0,-1.1080303321437643,-1.1080303321437643
2025-07-21,0.875,-0.6871885277585618,-0.6871885277585618
2025-07-22,1.25,-0.5068277544506178,-0.5068277544506178
