Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-25,2.0,-0.15924895323935823,-0.15924895323935823
2024-12-26,1.125,-0.5788291574312531,-0.5788291574312531
2024-12-29,0.875,-0.6987092157717945,-0.6987092157717945
2024-12-30,1.25,-0.5188891282609824,-0.5188891282609824
2025-01-01,2.0,-0.15924895323935823,-0.15924895323935823
2025-01-02,1.125,-0.5788291574312531,-0.5788291574312531
2025-01-05,1.875,-0.21918898240962892,-0.21918898240962892
2025-01-06,1.5,-0.399009069920441,-0.399009069920441
2025-01-07,1.25,-0.5188891282609824,-0.5188891282609824
2025-01-08,1.75,-0.2791290115798996,-0.2791290115798996
2025-01-09,1.375,-0.4589490990907117,-0.4589490990907117
2025-01-12,2.625,0.14045119261199526,0.14045119261199526
2025-01-13,1.125,-0.5788291574312531,-0.5788291574312531
2025-01-16,0.875,-0.6987092157717945,-0.6987092157717945
2025-01-19,1.25,-0.5188891282609824,-0.5188891282609824
2025-01-20,3.5,0.5600313968038901,0.5600313968038901
2025-01-21,1.5,-0.399009069920441,-0.399009069920441
2025-01-22,0.875,-0.6987092157717945,-0.6987092157717945
2025-01-23,2.25,-0.03936889489881682,-0.03936889489881682
2025-01-26,2.125,-0.09930892406908752,-0.09930892406908752
2025-01-27,1.875,-0.21918898240962892,-0.21918898240962892
2025-01-28,1.5,-0.399009069920441,-0.399009069920441
2025-01-29,1.125,-0.5788291574312531,-0.5788291574312531
2025-02-02,5.5,1.5190718635282212,1.5190718635282212
2025-02-03,1.125,-0.5788291574312531,-0.5788291574312531
2025-02-04,1.25,-0.5188891282609824,-0.5188891282609824
2025-02-05,1.125,-0.5788291574312531,-0.5788291574312531
2025-02-06,1.125,-0.5788291574312531,-0.5788291574312531
2025-02-09,1.625,-0.3390690407501703,-0.3390690407501703
2025-02-10,1.125,-0.5788291574312531,-0.5788291574312531
2025-02-11,1.875,-0.21918898240962892,-0.21918898240962892
2025-02-16,1.5,-0.399009069920441,-0.399009069920441
2025-02-17,1.75,-0.2791290115798996,-0.2791290115798996
2025-02-18,1.0,-0.6387691866015238,-0.6387691866015238
2025-02-19,1.5,-0.399009069920441,-0.399009069920441
2025-02-20,1.75,-0.2791290115798996,-0.2791290115798996
2025-02-23,0.875,-0.6987092157717945,-0.6987092157717945
2025-02-24,2.375,0.020571134271453875,0.020571134271453875
2025-02-25,3.25,0.44015133846334875,0.44015133846334875
2025-02-26,4.25,0.9196715718255143,0.9196715718255143
2025-03-02,4.75,1.1594316885065972,1.1594316885065972
2025-03-03,7.5,2.4781123302525523,2.4781123302525523
2025-03-04,6.0,1.758831980209304,1.758831980209304
2025-03-05,6.0,1.758831980209304,1.758831980209304
2025-03-06,4.125,0.8597315426552437,0.8597315426552437
2025-03-09,5.25,1.39919180518768,1.39919180518768
2025-03-10,4.5,1.0395516301660557,1.0395516301660557
2025-03-11,1.75,-0.2791290115798996,-0.2791290115798996
2025-03-16,4.25,0.9196715718255143,0.9196715718255143
2025-03-17,1.75,-0.2791290115798996,-0.2791290115798996
2025-03-18,1.125,-0.5788291574312531,-0.5788291574312531
2025-03-19,1.25,-0.5188891282609824,-0.5188891282609824
2025-03-20,1.25,-0.5188891282609824,-0.5188891282609824
2025-03-23,2.125,-0.09930892406908752,-0.09930892406908752
2025-03-24,1.25,-0.5188891282609824,-0.5188891282609824
2025-03-25,1.25,-0.5188891282609824,-0.5188891282609824
2025-03-26,2.0,-0.15924895323935823,-0.15924895323935823
2025-03-30,3.875,0.7398514843147023,0.7398514843147023
2025-03-31,1.5,-0.399009069920441,-0.399009069920441
2025-04-01,2.125,-0.09930892406908752,-0.09930892406908752
2025-04-02,6.625,2.0585321260606575,2.0585321260606575
2025-04-03,6.125,1.8187720093795747,1.8187720093795747
2025-04-06,15.5,6.314274197149877,6.314274197149877
2025-04-07,6.5,1.998592096890387,1.998592096890387
2025-04-08,12.625,4.935653526233651,4.935653526233651
2025-04-09,6.75,2.1184721552309282,2.1184721552309282
2025-04-13,6.625,2.0585321260606575,2.0585321260606575
2025-04-14,2.5,0.08051116344172457,0.08051116344172457
2025-04-15,2.75,0.20039122178226595,0.20039122178226595
2025-04-16,3.875,0.7398514843147023,0.7398514843147023
2025-04-20,2.375,0.020571134271453875,0.020571134271453875
2025-04-21,1.875,-0.21918898240962892,-0.21918898240962892
2025-04-22,3.75,0.6799114551444315,0.6799114551444315
2025-04-23,2.375,0.020571134271453875,0.020571134271453875
2025-04-24,2.0,-0.15924895323935823,-0.15924895323935823
2025-04-27,1.5,-0.399009069920441,-0.399009069920441
2025-04-28,1.5,-0.399009069920441,-0.399009069920441
2025-04-29,1.5,-0.399009069920441,-0.399009069920441
2025-05-01,3.25,0.44015133846334875,0.44015133846334875
2025-05-04,2.125,-0.09930892406908752,-0.09930892406908752
2025-05-05,1.625,-0.3390690407501703,-0.3390690407501703
2025-05-06,2.875,0.2603312509525367,0.2603312509525367
2025-05-07,2.125,-0.09930892406908752,-0.09930892406908752
2025-05-08,1.625,-0.3390690407501703,-0.3390690407501703
2025-05-11,1.125,-0.5788291574312531,-0.5788291574312531
2025-05-12,2.125,-0.09930892406908752,-0.09930892406908752
2025-05-14,0.875,-0.6987092157717945,-0.6987092157717945
2025-05-18,3.0,0.32027128012280737,0.32027128012280737
2025-05-19,1.625,-0.3390690407501703,-0.3390690407501703
2025-05-20,3.0,0.32027128012280737,0.32027128012280737
2025-05-21,1.75,-0.2791290115798996,-0.2791290115798996
2025-05-22,1.375,-0.4589490990907117,-0.4589490990907117
2025-05-25,3.125,0.38021130929307806,0.38021130929307806
2025-05-26,1.875,-0.21918898240962892,-0.21918898240962892
2025-05-27,1.75,-0.2791290115798996,-0.2791290115798996
2025-05-28,6.25,1.8787120385498455,1.8787120385498455
2025-06-01,3.5,0.5600313968038901,0.5600313968038901
2025-06-02,1.0,-0.6387691866015238,-0.6387691866015238
2025-06-03,1.625,-0.3390690407501703,-0.3390690407501703
2025-06-04,2.75,0.20039122178226595,0.20039122178226595
2025-06-05,1.0,-0.6387691866015238,-0.6387691866015238
2025-06-08,2.125,-0.09930892406908752,-0.09930892406908752
2025-06-09,1.625,-0.3390690407501703,-0.3390690407501703
2025-06-10,1.625,-0.3390690407501703,-0.3390690407501703
2025-06-15,2.75,0.20039122178226595,0.20039122178226595
2025-06-16,2.75,0.20039122178226595,0.20039122178226595
2025-06-17,1.75,-0.2791290115798996,-0.2791290115798996
2025-06-18,2.0,-0.15924895323935823,-0.15924895323935823
2025-06-19,1.25,-0.5188891282609824,-0.5188891282609824
2025-06-22,3.375,0.5000913676336195,0.5000913676336195
2025-06-23,1.625,-0.3390690407501703,-0.3390690407501703
2025-06-24,0.75,-0.7586492449420652,-0.7586492449420652
2025-06-25,1.75,-0.2791290115798996,-0.2791290115798996
2025-06-29,1.5,-0.399009069920441,-0.399009069920441
2025-06-30,1.5,-0.399009069920441,-0.399009069920441
2025-07-01,0.875,-0.6987092157717945,-0.6987092157717945
2025-07-02,1.75,-0.2791290115798996,-0.2791290115798996
2025-07-06,1.375,-0.4589490990907117,-0.4589490990907117
2025-07-07,1.125,-0.5788291574312531,-0.5788291574312531
2025-07-08,1.125,-0.5788291574312531,-0.5788291574312531
2025-07-09,1.375,-0.4589490990907117,-0.4589490990907117
2025-07-10,1.5,-0.399009069920441,-0.399009069920441
2025-07-13,0.0,-1.1182894199636895,-1.1182894199636895
2025-07-14,1.375,-0.4589490990907117,-0.4589490990907117
2025-07-17,1.25,-0.5188891282609824,-0.5188891282609824
