Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,2.625,0.11019372237973031,0.11019372237973031
2025-01-16,0.875,-0.6687995229581651,-0.6687995229581651
2025-01-19,1.25,-0.5018723989571875,-0.5018723989571875
2025-01-20,3.5,0.499690345048678,0.499690345048678
2025-01-21,1.5,-0.39058764962320247,-0.39058764962320247
2025-01-22,0.875,-0.6687995229581651,-0.6687995229581651
2025-01-23,2.25,-0.05673340162124728,-0.05673340162124728
2025-01-26,2.125,-0.1123757762882398,-0.1123757762882398
2025-01-27,1.875,-0.22366052562222485,-0.22366052562222485
2025-01-28,1.5,-0.39058764962320247,-0.39058764962320247
2025-01-29,1.125,-0.55751477362418,-0.55751477362418
2025-02-02,5.5,1.3899683397205584,1.3899683397205584
2025-02-03,1.125,-0.55751477362418,-0.55751477362418
2025-02-04,1.25,-0.5018723989571875,-0.5018723989571875
2025-02-05,1.125,-0.55751477362418,-0.55751477362418
2025-02-06,1.125,-0.55751477362418,-0.55751477362418
2025-02-09,1.625,-0.3349452749562099,-0.3349452749562099
2025-02-11,1.875,-0.22366052562222485,-0.22366052562222485
2025-02-16,1.5,-0.39058764962320247,-0.39058764962320247
2025-02-17,1.75,-0.2793029002892174,-0.2793029002892174
2025-02-18,1.0,-0.6131571482911725,-0.6131571482911725
2025-02-19,1.5,-0.39058764962320247,-0.39058764962320247
2025-02-20,1.75,-0.2793029002892174,-0.2793029002892174
2025-02-23,0.875,-0.6687995229581651,-0.6687995229581651
2025-02-24,2.375,-0.0010910269542547515,-0.0010910269542547515
2025-02-25,3.25,0.38840559571469296,0.38840559571469296
2025-02-26,4.25,0.8335445930506332,0.8335445930506332
2025-03-02,4.75,1.0561140917186034,1.0561140917186034
2025-03-03,7.5,2.280246334392439,2.280246334392439
2025-03-04,6.0,1.6125378383885285,1.6125378383885285
2025-03-05,6.0,1.6125378383885285,1.6125378383885285
2025-03-06,4.125,0.7779022183836406,0.7779022183836406
2025-03-09,5.25,1.2786835903865734,1.2786835903865734
2025-03-11,1.75,-0.2793029002892174,-0.2793029002892174
2025-03-16,4.25,0.8335445930506332,0.8335445930506332
2025-03-17,1.75,-0.2793029002892174,-0.2793029002892174
2025-03-18,1.125,-0.55751477362418,-0.55751477362418
2025-03-19,1.25,-0.5018723989571875,-0.5018723989571875
2025-03-20,1.25,-0.5018723989571875,-0.5018723989571875
2025-03-23,2.125,-0.1123757762882398,-0.1123757762882398
2025-03-24,1.25,-0.5018723989571875,-0.5018723989571875
2025-03-25,1.25,-0.5018723989571875,-0.5018723989571875
2025-03-26,2.0,-0.16801815095523234,-0.16801815095523234
2025-03-30,3.875,0.6666174690496556,0.6666174690496556
2025-03-31,1.5,-0.39058764962320247,-0.39058764962320247
2025-04-01,2.125,-0.1123757762882398,-0.1123757762882398
2025-04-02,6.625,1.8907497117234915,1.8907497117234915
2025-04-03,6.125,1.668180213055521,1.668180213055521
2025-04-06,15.5,5.841358313079961,5.841358313079961
2025-04-07,6.25,1.7238225877225137,1.7238225877225137
