Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,4.375,0.7711225292128053,0.7711225292128053
2024-12-04,1.25,-0.5387110352166112,-0.5387110352166112
2024-12-05,3.25,0.2995824460182153,0.2995824460182153
2024-12-08,1.0,-0.6434977203709646,-0.6434977203709646
2024-12-10,1.5,-0.43392435006225794,-0.43392435006225794
2024-12-15,1.5,-0.43392435006225794,-0.43392435006225794
2024-12-16,1.0,-0.6434977203709646,-0.6434977203709646
2024-12-17,1.125,-0.5911043777937879,-0.5911043777937879
2024-12-18,2.0,-0.2243509797535513,-0.2243509797535513
2024-12-22,1.25,-0.5387110352166112,-0.5387110352166112
2024-12-23,0.75,-0.7482844055253179,-0.7482844055253179
2024-12-25,2.0,-0.2243509797535513,-0.2243509797535513
2024-12-26,1.125,-0.5911043777937879,-0.5911043777937879
2024-12-29,0.875,-0.6958910629481413,-0.6958910629481413
2024-12-30,1.25,-0.5387110352166112,-0.5387110352166112
2025-01-01,2.0,-0.2243509797535513,-0.2243509797535513
2025-01-02,1.125,-0.5911043777937879,-0.5911043777937879
2025-01-05,1.875,-0.276744322330728,-0.276744322330728
2025-01-06,1.5,-0.43392435006225794,-0.43392435006225794
2025-01-07,1.25,-0.5387110352166112,-0.5387110352166112
2025-01-08,1.75,-0.32913766490790464,-0.32913766490790464
2025-01-09,1.375,-0.48631769263943464,-0.48631769263943464
2025-01-12,2.625,0.03761573313233202,0.03761573313233202
2025-01-16,0.875,-0.6958910629481413,-0.6958910629481413
2025-01-19,1.25,-0.5387110352166112,-0.5387110352166112
2025-01-20,3.5,0.4043691311725687,0.4043691311725687
2025-01-21,1.5,-0.43392435006225794,-0.43392435006225794
2025-01-22,0.875,-0.6958910629481413,-0.6958910629481413
2025-01-23,2.25,-0.11956429459919797,-0.11956429459919797
2025-01-26,2.125,-0.17195763717637463,-0.17195763717637463
2025-01-27,1.875,-0.276744322330728,-0.276744322330728
2025-01-28,1.5,-0.43392435006225794,-0.43392435006225794
2025-01-29,1.125,-0.5911043777937879,-0.5911043777937879
2025-02-02,5.5,1.2426626124073952,1.2426626124073952
2025-02-03,1.125,-0.5911043777937879,-0.5911043777937879
2025-02-04,1.25,-0.5387110352166112,-0.5387110352166112
2025-02-05,1.125,-0.5911043777937879,-0.5911043777937879
2025-02-06,1.125,-0.5911043777937879,-0.5911043777937879
2025-02-09,1.625,-0.3815310074850813,-0.3815310074850813
2025-02-11,1.875,-0.276744322330728,-0.276744322330728
2025-02-16,1.5,-0.43392435006225794,-0.43392435006225794
2025-02-17,1.75,-0.32913766490790464,-0.32913766490790464
2025-02-18,1.0,-0.6434977203709646,-0.6434977203709646
2025-02-19,1.5,-0.43392435006225794,-0.43392435006225794
2025-02-20,1.75,-0.32913766490790464,-0.32913766490790464
2025-02-23,0.875,-0.6958910629481413,-0.6958910629481413
2025-02-24,2.375,-0.06717095202202131,-0.06717095202202131
2025-02-25,3.25,0.2995824460182153,0.2995824460182153
2025-02-26,4.25,0.7187291866356287,0.7187291866356287
2025-03-02,4.75,0.9283025569443353,0.9283025569443353
2025-03-03,7.5,2.0809560936422216,2.0809560936422216
2025-03-04,6.0,1.452235982716102,1.452235982716102
2025-03-05,6.0,1.452235982716102,1.452235982716102
2025-03-06,4.125,0.6663358440584519,0.6663358440584519
2025-03-09,5.25,1.1378759272530419,1.1378759272530419
2025-03-11,1.75,-0.32913766490790464,-0.32913766490790464
2025-03-16,4.25,0.7187291866356287,0.7187291866356287
2025-03-17,1.75,-0.32913766490790464,-0.32913766490790464
2025-03-18,1.125,-0.5911043777937879,-0.5911043777937879
2025-03-19,1.25,-0.5387110352166112,-0.5387110352166112
2025-03-20,1.25,-0.5387110352166112,-0.5387110352166112
2025-03-23,2.125,-0.17195763717637463,-0.17195763717637463
2025-03-24,1.25,-0.5387110352166112,-0.5387110352166112
2025-03-25,1.25,-0.5387110352166112,-0.5387110352166112
2025-03-26,2.0,-0.2243509797535513,-0.2243509797535513
2025-03-30,3.875,0.5615491589040986,0.5615491589040986
2025-03-31,1.5,-0.43392435006225794,-0.43392435006225794
2025-04-01,2.125,-0.17195763717637463,-0.17195763717637463
2025-04-02,6.625,1.7142026956019851,1.7142026956019851
2025-04-03,6.125,1.5046293252932785,1.5046293252932785
2025-04-06,15.5,5.434130018581528,5.434130018581528
2025-04-07,6.5,1.6618093530248086,1.6618093530248086
2025-04-08,12.625,4.229083139306465,4.229083139306465
2025-04-09,6.75,1.7665960381791617,1.7665960381791617
2025-04-13,6.625,1.7142026956019851,1.7142026956019851
2025-04-15,2.75,0.09000907570950868,0.09000907570950868
2025-04-16,3.875,0.5615491589040986,0.5615491589040986
2025-04-20,2.375,-0.06717095202202131,-0.06717095202202131
2025-04-21,1.875,-0.276744322330728,-0.276744322330728
2025-04-22,3.75,0.509155816326922,0.509155816326922
2025-04-23,2.375,-0.06717095202202131,-0.06717095202202131
2025-04-24,2.0,-0.2243509797535513,-0.2243509797535513
2025-04-27,1.5,-0.43392435006225794,-0.43392435006225794
2025-04-28,1.5,-0.43392435006225794,-0.43392435006225794
2025-04-29,1.5,-0.43392435006225794,-0.43392435006225794
2025-05-01,3.25,0.2995824460182153,0.2995824460182153
2025-05-04,1.125,-0.5911043777937879,-0.5911043777937879
