Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,2.0,-0.22181606950887925,-0.22181606950887925
2024-12-22,1.25,-0.5520755507776549,-0.5520755507776549
2024-12-23,0.75,-0.7722485382901721,-0.7722485382901721
2024-12-25,2.0,-0.22181606950887925,-0.22181606950887925
2024-12-26,1.125,-0.6071187976557842,-0.6071187976557842
2024-12-29,0.875,-0.7172052914120428,-0.7172052914120428
2024-12-30,1.25,-0.5520755507776549,-0.5520755507776549
2025-01-01,2.0,-0.22181606950887925,-0.22181606950887925
2025-01-02,1.125,-0.6071187976557842,-0.6071187976557842
2025-01-05,1.875,-0.2768593163870085,-0.2768593163870085
2025-01-06,1.5,-0.4419890570213964,-0.4419890570213964
2025-01-07,1.25,-0.5520755507776549,-0.5520755507776549
2025-01-08,1.75,-0.33190256326513784,-0.33190256326513784
2025-01-09,1.375,-0.4970323038995257,-0.4970323038995257
2025-01-12,2.625,0.05340016488176719,0.05340016488176719
2025-01-16,0.875,-0.7172052914120428,-0.7172052914120428
2025-01-19,1.25,-0.5520755507776549,-0.5520755507776549
2025-01-20,3.5,0.4387028930286722,0.4387028930286722
2025-01-21,1.5,-0.4419890570213964,-0.4419890570213964
2025-01-22,0.875,-0.7172052914120428,-0.7172052914120428
2025-01-23,2.25,-0.11172957575262067,-0.11172957575262067
2025-01-26,2.125,-0.16677282263074997,-0.16677282263074997
2025-01-27,1.875,-0.2768593163870085,-0.2768593163870085
2025-01-28,1.5,-0.4419890570213964,-0.4419890570213964
2025-01-29,1.125,-0.6071187976557842,-0.6071187976557842
2025-02-02,5.5,1.3193948430787408,1.3193948430787408
2025-02-03,1.125,-0.6071187976557842,-0.6071187976557842
2025-02-04,1.25,-0.5520755507776549,-0.5520755507776549
2025-02-05,1.125,-0.6071187976557842,-0.6071187976557842
2025-02-06,1.125,-0.6071187976557842,-0.6071187976557842
2025-02-09,1.625,-0.3869458101432671,-0.3869458101432671
2025-02-11,1.875,-0.2768593163870085,-0.2768593163870085
2025-02-16,1.5,-0.4419890570213964,-0.4419890570213964
2025-02-17,1.75,-0.33190256326513784,-0.33190256326513784
2025-02-18,1.0,-0.6621620445339136,-0.6621620445339136
2025-02-19,1.5,-0.4419890570213964,-0.4419890570213964
2025-02-20,1.75,-0.33190256326513784,-0.33190256326513784
2025-02-23,0.875,-0.7172052914120428,-0.7172052914120428
2025-02-24,2.375,-0.05668632887449138,-0.05668632887449138
2025-02-25,3.25,0.3286163992724136,0.3286163992724136
2025-02-26,4.25,0.768962374297448,0.768962374297448
2025-03-02,4.75,0.9891353618099651,0.9891353618099651
2025-03-03,7.5,2.2000867931288095,2.2000867931288095
2025-03-04,6.0,1.539567830591258,1.539567830591258
2025-03-05,6.0,1.539567830591258,1.539567830591258
2025-03-06,4.125,0.7139191274193186,0.7139191274193186
2025-03-09,5.25,1.209308349322482,1.209308349322482
2025-03-11,1.75,-0.33190256326513784,-0.33190256326513784
2025-03-16,4.25,0.768962374297448,0.768962374297448
2025-03-17,1.75,-0.33190256326513784,-0.33190256326513784
2025-03-18,1.125,-0.6071187976557842,-0.6071187976557842
2025-03-19,1.25,-0.5520755507776549,-0.5520755507776549
2025-03-20,1.25,-0.5520755507776549,-0.5520755507776549
2025-03-23,2.125,-0.16677282263074997,-0.16677282263074997
2025-03-24,1.25,-0.5520755507776549,-0.5520755507776549
2025-03-25,1.25,-0.5520755507776549,-0.5520755507776549
2025-03-26,2.0,-0.22181606950887925,-0.22181606950887925
2025-03-30,3.875,0.6038326336630601,0.6038326336630601
2025-03-31,1.5,-0.4419890570213964,-0.4419890570213964
2025-04-01,2.125,-0.16677282263074997,-0.16677282263074997
2025-04-02,6.625,1.8147840649819043,1.8147840649819043
2025-04-03,6.125,1.5946110774693871,1.5946110774693871
2025-04-06,15.5,5.7228545933290835,5.7228545933290835
2025-04-07,6.5,1.759740818103775,1.759740818103775
2025-04-08,12.625,4.456859915132109,4.456859915132109
2025-04-09,6.75,1.8698273118600337,1.8698273118600337
2025-04-13,6.625,1.8147840649819043,1.8147840649819043
2025-04-15,2.75,0.10844341175989647,0.10844341175989647
2025-04-16,3.875,0.6038326336630601,0.6038326336630601
2025-04-20,2.375,-0.05668632887449138,-0.05668632887449138
2025-04-21,1.875,-0.2768593163870085,-0.2768593163870085
2025-04-22,3.75,0.5487893867849307,0.5487893867849307
2025-04-23,2.375,-0.05668632887449138,-0.05668632887449138
2025-04-24,2.0,-0.22181606950887925,-0.22181606950887925
2025-04-27,1.5,-0.4419890570213964,-0.4419890570213964
2025-04-28,1.5,-0.4419890570213964,-0.4419890570213964
2025-04-29,1.5,-0.4419890570213964,-0.4419890570213964
2025-05-01,3.25,0.3286163992724136,0.3286163992724136
2025-05-04,2.125,-0.16677282263074997,-0.16677282263074997
2025-05-05,1.625,-0.3869458101432671,-0.3869458101432671
2025-05-06,2.875,0.16348665863802575,0.16348665863802575
2025-05-07,2.125,-0.16677282263074997,-0.16677282263074997
2025-05-11,1.125,-0.6071187976557842,-0.6071187976557842
2025-05-14,0.875,-0.7172052914120428,-0.7172052914120428
2025-05-18,3.0,0.21852990551615506,0.21852990551615506
2025-05-19,1.625,-0.3869458101432671,-0.3869458101432671
2025-05-20,3.0,0.21852990551615506,0.21852990551615506
2025-05-21,1.75,-0.33190256326513784,-0.33190256326513784
2025-05-22,1.375,-0.4970323038995257,-0.4970323038995257
2025-05-25,3.125,0.2735731523942843,0.2735731523942843
2025-05-26,1.875,-0.2768593163870085,-0.2768593163870085
2025-05-27,1.75,-0.33190256326513784,-0.33190256326513784
2025-05-28,6.25,1.6496543243475166,1.6496543243475166
2025-06-01,2.875,0.16348665863802575,0.16348665863802575
2025-06-02,1.0,-0.6621620445339136,-0.6621620445339136
2025-06-03,1.625,-0.3869458101432671,-0.3869458101432671
