Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,2.0,-0.20550501015222603,-0.20550501015222603
2025-04-27,1.5,-0.4323763257078026,-0.4323763257078026
2025-04-28,1.5,-0.4323763257078026,-0.4323763257078026
2025-04-29,1.5,-0.4323763257078026,-0.4323763257078026
2025-05-01,3.25,0.36167327873671534,0.36167327873671534
2025-05-04,2.125,-0.14878718126333187,-0.14878718126333187
2025-05-05,1.625,-0.37565849681890845,-0.37565849681890845
2025-05-06,2.875,0.19151979207003295,0.19151979207003295
2025-05-07,2.125,-0.14878718126333187,-0.14878718126333187
2025-05-08,1.625,-0.37565849681890845,-0.37565849681890845
2025-05-11,1.125,-0.602529812374485,-0.602529812374485
2025-05-12,2.125,-0.14878718126333187,-0.14878718126333187
2025-05-14,0.875,-0.7159654701522733,-0.7159654701522733
2025-05-18,3.0,0.24823762095892707,0.24823762095892707
2025-05-19,1.625,-0.37565849681890845,-0.37565849681890845
2025-05-20,3.0,0.24823762095892707,0.24823762095892707
2025-05-21,1.75,-0.3189406679300143,-0.3189406679300143
2025-05-22,1.375,-0.4890941545966967,-0.4890941545966967
2025-05-25,3.125,0.30495544984782125,0.30495544984782125
2025-05-26,1.875,-0.26222283904112015,-0.26222283904112015
2025-05-27,1.75,-0.3189406679300143,-0.3189406679300143
2025-05-28,6.25,1.7229011720701746,1.7229011720701746
2025-06-01,3.5,0.47510893651450364,0.47510893651450364
2025-06-02,1.0,-0.6592476412633791,-0.6592476412633791
2025-06-03,1.625,-0.37565849681890845,-0.37565849681890845
2025-06-04,2.75,0.1348019631811388,0.1348019631811388
2025-06-05,1.0,-0.6592476412633791,-0.6592476412633791
2025-06-08,2.125,-0.14878718126333187,-0.14878718126333187
