Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.125,-0.6042374837724688,-0.6042374837724688
2025-02-06,1.125,-0.6042374837724688,-0.6042374837724688
2025-02-09,1.625,-0.38032819280816366,-0.38032819280816366
2025-02-10,1.125,-0.6042374837724688,-0.6042374837724688
2025-02-11,1.875,-0.26837354732601104,-0.26837354732601104
2025-02-16,1.5,-0.4363055155492399,-0.4363055155492399
2025-02-17,1.75,-0.32435087006708735,-0.32435087006708735
2025-02-18,1.0,-0.660214806513545,-0.660214806513545
2025-02-19,1.5,-0.4363055155492399,-0.4363055155492399
2025-02-20,1.75,-0.32435087006708735,-0.32435087006708735
2025-02-23,0.875,-0.7161921292546213,-0.7161921292546213
2025-02-24,2.375,-0.044464256361705944,-0.044464256361705944
2025-02-25,3.25,0.347377002825828,0.347377002825828
2025-02-26,4.25,0.7951955847544383,0.7951955847544383
2025-03-02,4.75,1.0191048757187433,1.0191048757187433
2025-03-03,7.5,2.2506059760224213,2.2506059760224213
2025-03-04,6.0,1.5788781031295063,1.5788781031295063
2025-03-05,6.0,1.5788781031295063,1.5788781031295063
2025-03-06,4.125,0.7392182620133619,0.7392182620133619
2025-03-09,5.25,1.2430141666830485,1.2430141666830485
2025-03-10,4.5,0.9071502302365908,0.9071502302365908
2025-03-11,1.75,-0.32435087006708735,-0.32435087006708735
2025-03-16,4.25,0.7951955847544383,0.7951955847544383
2025-03-17,1.75,-0.32435087006708735,-0.32435087006708735
2025-03-18,1.125,-0.6042374837724688,-0.6042374837724688
2025-03-19,1.25,-0.5482601610313925,-0.5482601610313925
2025-03-20,1.25,-0.5482601610313925,-0.5482601610313925
2025-03-23,2.125,-0.1564189018438585,-0.1564189018438585
2025-03-24,1.25,-0.5482601610313925,-0.5482601610313925
2025-03-25,1.25,-0.5482601610313925,-0.5482601610313925
2025-03-26,2.0,-0.2123962245849348,-0.2123962245849348
2025-03-30,3.875,0.6272636165312094,0.6272636165312094
2025-03-31,1.5,-0.4363055155492399,-0.4363055155492399
2025-04-01,2.125,-0.1564189018438585,-0.1564189018438585
2025-04-02,6.625,1.8587647168348873,1.8587647168348873
2025-04-03,6.125,1.6348554258705825,1.6348554258705825
2025-04-06,15.5,5.833154631451303,5.833154631451303
2025-04-07,6.5,1.802787394093811,1.802787394093811
2025-04-08,12.625,4.545676208406549,4.545676208406549
2025-04-09,6.75,1.9147420395759638,1.9147420395759638
2025-04-13,6.625,1.8587647168348873,1.8587647168348873
2025-04-14,2.5,0.011513066379370334,0.011513066379370334
2025-04-15,2.75,0.12346771186152289,0.12346771186152289
2025-04-16,3.875,0.6272636165312094,0.6272636165312094
2025-04-20,2.375,-0.044464256361705944,-0.044464256361705944
2025-04-21,1.875,-0.26837354732601104,-0.26837354732601104
2025-04-22,3.75,0.5712862937901332,0.5712862937901332
2025-04-23,2.375,-0.044464256361705944,-0.044464256361705944
2025-04-24,2.0,-0.2123962245849348,-0.2123962245849348
2025-04-27,1.5,-0.4363055155492399,-0.4363055155492399
2025-04-28,1.5,-0.4363055155492399,-0.4363055155492399
2025-04-29,1.5,-0.4363055155492399,-0.4363055155492399
2025-05-01,3.25,0.347377002825828,0.347377002825828
2025-05-04,2.125,-0.1564189018438585,-0.1564189018438585
2025-05-05,1.625,-0.38032819280816366,-0.38032819280816366
2025-05-06,2.875,0.17944503460259917,0.17944503460259917
2025-05-07,2.125,-0.1564189018438585,-0.1564189018438585
2025-05-08,1.625,-0.38032819280816366,-0.38032819280816366
2025-05-11,1.125,-0.6042374837724688,-0.6042374837724688
2025-05-12,2.125,-0.1564189018438585,-0.1564189018438585
2025-05-14,0.875,-0.7161921292546213,-0.7161921292546213
2025-05-18,3.0,0.23542235734367545,0.23542235734367545
2025-05-19,1.625,-0.38032819280816366,-0.38032819280816366
2025-05-20,3.0,0.23542235734367545,0.23542235734367545
2025-05-21,1.75,-0.32435087006708735,-0.32435087006708735
2025-05-22,1.375,-0.4922828382903162,-0.4922828382903162
2025-05-25,3.125,0.29139968008475176,0.29139968008475176
2025-05-26,1.875,-0.26837354732601104,-0.26837354732601104
2025-05-27,1.75,-0.32435087006708735,-0.32435087006708735
2025-05-28,6.25,1.6908327486116588,1.6908327486116588
2025-06-01,2.75,0.12346771186152289,0.12346771186152289
