Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,1.5,-0.38870420732535665,-0.38870420732535665
2025-02-20,1.75,-0.26872511084045414,-0.26872511084045414
2025-02-23,0.875,-0.6886519485376129,-0.6886519485376129
2025-02-24,2.375,0.03122263037180215,0.03122263037180215
2025-02-25,3.25,0.45114946806896095,0.45114946806896095
2025-02-26,4.25,0.931065854008571,0.931065854008571
2025-03-02,4.75,1.171024046978376,1.171024046978376
2025-03-03,7.5,2.4907941083123037,2.4907941083123037
2025-03-04,6.0,1.7709195294028885,1.7709195294028885
2025-03-05,6.0,1.7709195294028885,1.7709195294028885
2025-03-06,4.125,0.8710763057661197,0.8710763057661197
2025-03-09,5.25,1.410982239948181,1.410982239948181
2025-03-10,4.5,1.0510449504934736,1.0510449504934736
2025-03-11,1.75,-0.26872511084045414,-0.26872511084045414
2025-03-16,4.25,0.931065854008571,0.931065854008571
2025-03-17,1.75,-0.26872511084045414,-0.26872511084045414
2025-03-18,1.125,-0.5686728520527103,-0.5686728520527103
2025-03-19,1.25,-0.5086833038102592,-0.5086833038102592
2025-03-20,1.25,-0.5086833038102592,-0.5086833038102592
2025-03-23,2.125,-0.08875646611310035,-0.08875646611310035
2025-03-24,1.25,-0.5086833038102592,-0.5086833038102592
2025-03-25,1.25,-0.5086833038102592,-0.5086833038102592
2025-03-26,2.0,-0.14874601435555163,-0.14874601435555163
2025-03-30,3.875,0.7510972092812173,0.7510972092812173
2025-03-31,1.5,-0.38870420732535665,-0.38870420732535665
2025-04-01,2.125,-0.08875646611310035,-0.08875646611310035
2025-04-02,6.625,2.0708672706151448,2.0708672706151448
2025-04-03,6.125,1.8309090776453398,1.8309090776453398
2025-04-06,15.5,6.330125195829184,6.330125195829184
2025-04-07,6.5,2.0108777223726935,2.0108777223726935
2025-04-08,12.625,4.950365586252805,4.950365586252805
2025-04-09,6.75,2.130856818857596,2.130856818857596
2025-04-13,6.625,2.0708672706151448,2.0708672706151448
2025-04-14,2.5,0.0912121786142534,0.0912121786142534
2025-04-15,2.75,0.21119127509915592,0.21119127509915592
2025-04-16,3.875,0.7510972092812173,0.7510972092812173
2025-04-20,2.375,0.03122263037180215,0.03122263037180215
2025-04-21,1.875,-0.20873556259800288,-0.20873556259800288
2025-04-22,3.75,0.691107661038766,0.691107661038766
2025-04-23,2.375,0.03122263037180215,0.03122263037180215
2025-04-24,2.0,-0.14874601435555163,-0.14874601435555163
2025-04-27,1.5,-0.38870420732535665,-0.38870420732535665
2025-04-28,1.5,-0.38870420732535665,-0.38870420732535665
2025-04-29,1.5,-0.38870420732535665,-0.38870420732535665
2025-05-01,3.25,0.45114946806896095,0.45114946806896095
2025-05-04,2.125,-0.08875646611310035,-0.08875646611310035
2025-05-05,1.625,-0.32871465908290537,-0.32871465908290537
2025-05-06,2.875,0.27118082334160715,0.27118082334160715
2025-05-07,2.125,-0.08875646611310035,-0.08875646611310035
2025-05-08,1.625,-0.32871465908290537,-0.32871465908290537
2025-05-11,1.125,-0.5686728520527103,-0.5686728520527103
2025-05-12,2.125,-0.08875646611310035,-0.08875646611310035
2025-05-14,0.875,-0.6886519485376129,-0.6886519485376129
2025-05-18,3.0,0.33117037158405843,0.33117037158405843
2025-05-19,1.625,-0.32871465908290537,-0.32871465908290537
2025-05-20,3.0,0.33117037158405843,0.33117037158405843
2025-05-21,1.75,-0.26872511084045414,-0.26872511084045414
2025-05-22,1.375,-0.4486937555678079,-0.4486937555678079
2025-05-25,3.125,0.39115991982650966,0.39115991982650966
2025-05-26,1.875,-0.20873556259800288,-0.20873556259800288
2025-05-27,1.75,-0.26872511084045414,-0.26872511084045414
2025-05-28,6.25,1.8908986258877911,1.8908986258877911
2025-06-01,3.5,0.5711285645538634,0.5711285645538634
2025-06-02,1.0,-0.6286624002951616,-0.6286624002951616
2025-06-03,1.625,-0.32871465908290537,-0.32871465908290537
2025-06-04,2.75,0.21119127509915592,0.21119127509915592
2025-06-05,1.0,-0.6286624002951616,-0.6286624002951616
2025-06-08,2.125,-0.08875646611310035,-0.08875646611310035
2025-06-09,1.625,-0.32871465908290537,-0.32871465908290537
2025-06-10,1.625,-0.32871465908290537,-0.32871465908290537
2025-06-15,2.75,0.21119127509915592,0.21119127509915592
2025-06-16,2.75,0.21119127509915592,0.21119127509915592
2025-06-17,1.75,-0.26872511084045414,-0.26872511084045414
2025-06-18,2.0,-0.14874601435555163,-0.14874601435555163
2025-06-19,1.25,-0.5086833038102592,-0.5086833038102592
2025-06-22,3.375,0.5111390163114122,0.5111390163114122
2025-06-23,1.625,-0.32871465908290537,-0.32871465908290537
2025-06-24,0.75,-0.7486414967800642,-0.7486414967800642
2025-06-25,1.75,-0.26872511084045414,-0.26872511084045414
2025-06-29,1.5,-0.38870420732535665,-0.38870420732535665
2025-06-30,1.5,-0.38870420732535665,-0.38870420732535665
2025-07-01,0.875,-0.6886519485376129,-0.6886519485376129
2025-07-02,1.75,-0.26872511084045414,-0.26872511084045414
2025-07-06,1.375,-0.4486937555678079,-0.4486937555678079
2025-07-07,1.125,-0.5686728520527103,-0.5686728520527103
2025-07-08,1.125,-0.5686728520527103,-0.5686728520527103
2025-07-09,1.375,-0.4486937555678079,-0.4486937555678079
2025-07-10,1.5,-0.38870420732535665,-0.38870420732535665
2025-07-13,0.0,-1.1085787862347718,-1.1085787862347718
2025-07-14,1.375,-0.4486937555678079,-0.4486937555678079
2025-07-17,1.25,-0.5086833038102592,-0.5086833038102592
2025-07-20,0.0,-1.1085787862347718,-1.1085787862347718
2025-07-21,0.875,-0.6886519485376129,-0.6886519485376129
